Nom du produit,Marque,Stockage,Référence,Taille écran,CPU,Prix,Site web,Catégorie
"PC Portable 15,6 Pouces, Ordinateur Portable Windows 11 Pro, 16 Go RAM 256 Go SSD, Intel Celeron N4000, MINI HDMI, 5G WiFi, Souris",,,,,CPU Celeron Dual-Core Turbo 2.60 GHz 4M Cache,"249,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Dell E7270 - Core i5 - RAM 8Go - SSD 120Go - Windows 10 - Reconditionné - Etat correct,DELL,,,,Intel Core i5 6300U,279,cdiscount.com,ORDINATEUR
"MSI Stealth 16 AI Studio A1VIG-003FR Ordinateur portable 40,6 cm (16') UHD+ Intel Core Ultra 9 185H 32 Go DDR5-SDRAM 1 To SSD NVIDIA",MSI,,,,,3999,cdiscount.com,ORDINATEUR
"Ordinateur portable - Samsung - Samsung Galaxy Book3 Pro - 14"" - Intel Core i5 - 1340P - Evo - 16 Go RAM - 512 Go SSD",SAMSUNG,,,,,"893,15",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC PORTABLE 12"" DELL LATITUDE E7250 i7 8 Go RAM 256 GB SSD - Batterie grade A",DELL,,,,,240,cdiscount.com,ORDINATEUR
"PC Portable Auusda 14.1"" FHD 8Go RAM - 512Go SSD - Ordinateur portable - Intel Celeron J4125 - WIFI - Windows 11- Argent",,SSD,,Oui,Intel Celeron J4125,"238,99",cdiscount.com,ORDINATEUR
"Ordinateur portable - Acer - Swift 14 AI SF14-51 - 14"" OLED - 16 Go RAM - 1 To SSD",ACER,,NX.J2JEF.003,,,"998,22",cdiscount.com,ORDINATEUR
"PC portable 14"" - Intel N4000 (jusqu'à 3,0 GHz) - 8 Go DDR4 RAM 256 Go SSD - Windows 11PRO - Écran orientable à 360° - Écran",,SSD,,oui,lntel N4000,"253,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 15s-fq0024nf - Windows  11 - 15,6"" FHD - Celeron N4120 - RAM 4Go - 128Go SSD - Microsoft 365 Personnel inclus 1 an",HP,,9J3L5EA#ABF,Oui,Intel Celeron N4120,"289,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC PORTABLE 12"" DELL LATITUDE E7250 i7 8 Go RAM 256 GB SSD - QWERTY UK",DELL,,,,Intel Core i7-5600,240,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable - Ninkear N15 Air - 15,6"" FHD - Intel® N95 - 4 cœurs 16 Go RAM 512 Go SSD - Windows 11, Clavier Rétroéclairé",,,,,,"349,99",cdiscount.com,ORDINATEUR
"Ecran FHD (1920x1080) 144Hz,Processeur Intel Core i5 13420H (jusqu'à 4.6 Ghz) - Nvidia GeForce RTX 4050,RAM 16 Go DDR5 - 512 Go SSD,",MSI,,,,,"799,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"ACER Aspire A315-56-38TF - PC Portable 15""HD - Intel Core i3 - 4 Go RAM - 1 To HDD - Windows 10 - Clavier AZERTY",ACER,,NX.HS5EF.001,Oui,Intel Core i3 (10ème génération) 1005G1 / 1.2 GHz,399,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Dell E5270 - Core i5 - RAM 8Go - SSD 120Go - Windows 10 - Reconditionné - Etat correct,DELL,,,,Intel Core i5 6300U,179,cdiscount.com,ORDINATEUR
Ordinateur Portable DELL E6330 - Core I5 - RAM 4G - HDD 320G - Windows 7 - Reconditionné - Etat correct,DELL,HDD,,,Intel Core i5 3320M,189,cdiscount.com,ORDINATEUR
"PC Portable - Lenovo - Yoga Slim 7x - 14,5"" - Snapdragon® X Plus - 32 Go RAM - 512 Go SSD",LENOVO,,,,,"1299,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 15s-eq2090nf - Windows 11 - 15,6"" FHD - Ryzen 7-5700U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,6V2T3EA#ABF,Oui,AMD Ryzen 7-5700U,"549,99",cdiscount.com,ORDINATEUR
"PC Portable Intel® Core™ i9-8950HK, 16 Go RAM, 512 Go SSD, 15,6'' FullView, Windows 11 Pro, Ordinateur Portable Clavier AZERTY Gris",,,,Oui,i9-8950HK (Max to 4.8Ghz) 6cores,"499,99",cdiscount.com,ORDINATEUR
"PC portable ultra-large HD 17.3 » -Intel Celeron N5095（4C/4T,Jusqu'à 3,0 GHz）-16GB DDR4 RAM 512GB SSD-Windows 11PRO",,SSD,,Oui,lntel N5095,"420,99",cdiscount.com,ORDINATEUR
PC Portable Chromebook LENOVO IdeaPad Slim 3 14M868 | Chrome OS - 14'' FHD Tactile - MT8186 - RAM 8Go - Stockage 128Go - AZERTY,LENOVO,128GB eMMC 5.1,82XJ0044FR,,MediaTek Kompanio 520,"359,99",cdiscount.com,ORDINATEUR
"MacBook Pro Touch Bar 16"" 2019 Core i7 2,6 Ghz 32 Go 1 To SSD Gris sidéral - Reconditionné - Excellent état",APPLE,32 Go,MVVL2LL/A,,Intel UHD Graphics 630 and AMD Radeon Pro 5600M,1289,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Dell E4200 - Core 2 Duo - RAM 4Go - HDD 1To - Windows 10 - Reconditionné - Etat correct,DELL,,,,Intel Core 2 Duo U9600,259,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook S14 OLED M5406 | Win 11 - 14"" WQXGA+ - AMD Ryzen AI 9 365 - RAM 24Go - 1To SSD",ASUS,,90NB14P1-M003F0,Oui,AMD Ryzen AI 9 H 365 / 2GHz,"1524,98",cdiscount.com,ORDINATEUR
Ordinateur portable - HP - EliteBook 840 G3 - Core i5 - RAM 16Go - SSD 500Go - Reconditionné Etat correct,HP,500 go SSD,,,"Intel Core i5-6200U 2,3 GHz","227,99",cdiscount.com,ORDINATEUR
"PC portable - MEDION - E15223 MD62644 - 15,6"" FHD - Intel N100 - UHD Graphics - RAM 4 Go - 128Go - Windows 11",MEDION,128 Go,30038161,,"CPU Intel N100 3.4G 6W SRMDM 4 cœurs (Turbo 3,40GHz)","239,99",cdiscount.com,ORDINATEUR
PC Portable - Acer - Swift Edge SFA16 - AMD Ryzen 7 6800U - 16 Go RAM - 1 To SSD,ACER,,,,,"2128,98",cdiscount.com,ORDINATEUR
"PC Portable Notebook - THOMSON NEO15 - 15,6"" FHD - Core i3-10110U - RAM 8Go - 256Go SSD - Windows 11 - Noir - AZERTY + Souris/Sleeve",THOMSON,SSD,TH15I310-8GR256MS,Non,Intel Core i3-10110U,"329,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Gigabyte G6 MF-H2FR854KH - Intel Core i7-13620H 16 Go SSD 1 To 16' LED Full HD+ 165 Hz NVIDIA GeForce RTX 4050 6 Go DLSS 3 Wi-Fi 6E/,GIGABYTE,,,,,"1096,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Dell Latitude E6420,DELL,250 Go,,,"Intel Core i5-2520-M (2,5 GHz)",199,cdiscount.com,ORDINATEUR
HP EliteBook 830 G7 - 16Go - 5,HP,,,,,379,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur portable Auusda 15,6"" AMD Ryzen 7 5825U (jusqu'à 4,5 GHz), 16 Go RAM DDR4, 512GB NVMe SSD, PC Portable Windows 11 Pro",,512 GB,,Oui,AMD Ryzen™ 7 5825U,"476,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable Notebook - THOMSON - NEO15 - 15,6'' FHD - Intel Core i7-1165G7 - RAM : 8Go - Stockage : 512Go SSD - Windows 11 - AZERTY",THOMSON,SSD,N15I711-8GR512,Non,Intel Core i7-1165G7,"399,99",cdiscount.com,ORDINATEUR
"PC Portable ACEMAGIC - 16"" FHD - 16Go DDR4,512Go SSD - Intel 12th N97(jusqu'à 3,60 GHz), UHD Graphics,1.2GHZ - WiFi,USB 3.2, Type C",,512Go,,"IPS 1920*1200  16""  16:10","Intel Quad-Core N97(Jusqu'à 3,6 GHz)","299,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"APPLE MacBook Pro Touch Bar 13"" 2019 i5 - 1,4 Ghz - 8 Go RAM - 128 Go SSD - Gris Sidéral - Reconditionné - Excellent état",APPLE,,MUHN2FN/A,Oui,Intel Core i5 (8ème génération) 1.4 GHz,502,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer LENOVO LOQ 15IAX9 | Sans Windows - 15,6'' FHD 144Hz - Core i512450H - RTX 4050 105W - RAM 24Go - SSD 512Go AZERTY",LENOVO,SSD 512Go M.2 2242 PCIe® 4.0x4 NVMe®,83GS00GQFR,,"Intel® Core™ i5-12450HX (8C (4P + 4E) / 12T, P-core jusqu'à 4.4GHz, E-core jusqu'à 3.1GHz, 12MB)","949,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 1 15ALC7 | Windows 11 - 15'' FHD - Ryzen 7 5700U - RAM 16 Go - SSD 1 To - AZERTY,LENOVO,SSD,82R400R7FR,Oui,AMD Ryzen™ 7 5700U,"599,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable HP 6470B - Core i5 - RAM 16Go - SSD 2To - Linux - Reconditionné - Etat correct,HP,,,,Intel Core i5 3340M,559,cdiscount.com,ORDINATEUR
"Ordinateur portable DELL LATITUDE E7450 - Core i5 5300U - 14"" - 8 Go RAM - 256 Go SSD - Windows 8.1",DELL,,,,Intel Core i5,219,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 1 15ALC7 | Sans Windows - 15'' FHD IPS - Ryzen 5 5500U - RAM 16 Go - SSD 512 Go - AZERTY,LENOVO,SSD,82R400JMFR,,AMD Ryzen™ 5 5500U,"459,99",cdiscount.com,ORDINATEUR
"PC portable Gamer -MSI -Katana 15 B13VFK-2233FR -15,6” FHD 144Hz- Intel  i5-13420H- RAM 16Go- 512Go SSD- RTX 4060 8Go -Win 11 AZERTY",MSI,SSD,9S7-158571-2233,,Intel® Core™ i5-13420H de 13ème génération,"1229,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer -MSI -Katana A15 AI B8VG-484XFR -15,6"" FHD 144Hz -Ryzen 7-8845HS -RAM 16Go -512Go SSD -RTX 4070 8Go -Sans Windows",MSI,SSD,9S7-158N31-484,,AMD Ryzen™ 7 8845HS,"1549,99",cdiscount.com,ORDINATEUR
"Ecran OLED 15,6' WQXGA+, 400 Nits, 120Hz, Brillant, Wide-View,Processeur Intel Core i5-1340P (jusqu'à 4.6 GHz) - Puce Intel Graphics",ASUS,,,,,"699,99",cdiscount.com,ORDINATEUR
"PC Tablette 2 en 1 LENOVO Chromebook Duet 11M889 | Chrome OS - 10,95"" WUXGA - MTK Kompanio 838 - RAM 4 Go - SSD 64 Go - AZERTY",LENOVO,64GB eMMC 5.1,83HH0013FR,,MediaTek Kompanio 838,"269,99",cdiscount.com,ORDINATEUR
"16.1""FHD+ PC portable Windows 11, 24 Go de RAM 512 Go SSD Intel Celeron N5095 (2,9 GHz) angle d'ouverture de 170° Clavier AZERTY",,,,,,"289,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 17-cp0027nf - Windows 11 - 17,3"" FHD - Ryzen 7-5700U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,9E313EA#ABF,Oui,AMD Ryzen 7 5700U,"659,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 16Go - SSD 2To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-16G-2T-S-W10,,Intel Core i3 6100U,359,cdiscount.com,ORDINATEUR
Ordinateur Portable LENOVO T61C2D - Core 2duo - RAM 2G - HDD 160G - Windows 7 - Reconditionné - Etat correct,LENOVO,HDD,,,Intel Core 2 Duo T7300,199,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 15IJL6 | Chrome OS - 15'' FHD - Celeron N4500 - RAM 4 Go - Stockage 64 Go - AZERTY,LENOVO,64 Go,82N4004GFR,,Intel Celeron N4500,"269,99",cdiscount.com,ORDINATEUR
"PC Portable ACEMAGIC 15.6"" FHD processeur Intel Alder Lake N 97, RAM 16Go, Stockage 512Go SSD, Windows 11，Argent",,512 Go SSD,,‎15.6 Pouces,Intel Alder Lake N97,"309,9",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Auusda 15.6"" HD Intel Alder Lake-N95 - RAM 32Go - Stockage 1To SSD - Ordinateur portable - 8000mAh - Windows 11 - Gris",,SSD,,Oui,Intel Alder Lake-N95,"374,73",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 15IJL6 | Chrome OS - 15'' FHD - Celeron N4500 - RAM 4 Go - Stockage 64 Go - AZERTY,LENOVO,64 Go,82N4004GFR,,Intel Celeron N4500,"299,99",cdiscount.com,ORDINATEUR
"PC Portable ACER Chromebook 314 CB314-2H-K04F - 14"" FHD - MTK MT8183 - RAM 4Go - Stockage 32Go - Chrome OS - AZERTY",ACER,,NX.AWFEF.00D,Oui,MTK MT8183,"239,99",cdiscount.com,ORDINATEUR
PC portable - EXPERTBOOK 14 Argent - Intel Core Ultra 5 - 16 Go RAM - 1 To SSD - Windows 11,ASUS,,,,,"849,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur Portable ACEMAGIC - 16"" FHD - Intel Alder Lake N97 - 16Go DDR4,512Go SSD - WiFi, BT5.0, Gris",,512Go,,‎16 Pouces,Intel Alder Lake-N97,"309,9",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur portable Ninkear A15 Plus 15.6""FHD - AMD 5700U - RAM 32 Go-1T Go SSD - Batterie 9000MAh - Fonction d'empreinte digitale",,,,"16""",AMD Ryzen™ 7 5700U,"575,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable Dell Latitude 5480 - Intel Core i5 - 8Go RAM - 256Go SSD,DELL,,,,Intel Core i5-6300U,199,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur portable Auusda 15.6"" FHD IPS – AMD Ryzen 7 5825U Up To 4.5GHz – 16 Go DDR4 512 Go NVMe SSD – Windows 11 Pro",,512 GB,,Oui,AMD Ryzen™ 7 5700U,"501,04",cdiscount.com,ORDINATEUR
"PC Portable ACEMAGIC 15.6"" Intel Twin Lake N150 Jusqu'à 3,6GHz, 16Go RAM 512Go SSD, Ordinateur Portable Windows 11 pro",,512Go,,‎15.6 Pouces,Intel N150,"349,9",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable -Dell Latitude E6420 - Intel Core i5 - RAM 4Go - 240Go SSD - Windows 10 - Reconditionné,DELL,,,,,199,cdiscount.com,ORDINATEUR
Ordinateur Portable Dell E6330 - Core i5 - RAM 8Go - HDD 500Go - Windows 10 - Reconditionné - Etat correct,DELL,,,,Intel Core i5 3320M,239,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"DELL Latitude 5410 - PC Portable Intel® Core™ i5 10310U - 32 Go RAM - 1 To SSD NVMe - 14"" F.HD LED - Windows 11 Pro 64 bits",DELL,,,,,399,cdiscount.com,ORDINATEUR
Ordinateur portable HP EliteBooK 840 G3 - Core i5 - RAM 8 Go - HDD 500 Go - Windows 10 - Reconditionné - Très bon état,HP,,,,,239,cdiscount.com,ORDINATEUR
"Ordinateur portable 14"" IPS ACEMAGIC X1 360° horizontal double écran,Intel Core i7-1255U,16Go DDR4 RAM, 1To SSD,Windows 11 Home",,1To,,2*14 Pouces,Intel Core i7-1255U,"899,9",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable LENOVO Yoga 7 2 en 1 14IML9| Sans Windows - 14"" Tactile 16:10 - Core Ultra 7 155U - RAM 16 Go - SSD 512 Go - AZERTY",LENOVO,512 Go,83DJ007DFR,,Intel Ultra 7 155U,"979,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable Chromebook Plus LENOVO IdeaPad 3 14IAN8 | Chrome OS - 14'' FHD - Core i3-N305 - RAM 8Go - Stockage 128Go - AZERTY,LENOVO,128 Go,83BN002PFR,,Intel Core i3-N305,"469,99",cdiscount.com,ORDINATEUR
"PC portable Acer Gaming Acer Nitro V 15 ANV15-41-R1JV 15,6"" FHD AMD Ryzen 7 7735HS RAM 16 Go DDR5 512 GO SSD GeForce RTX 4060",ACER,,,,,"1203,99",cdiscount.com,ORDINATEUR
"Description courte : Ordinateur portable HP OmniBook X 14-fe1000nf avec écran 14' 2.2K, processeur Snapdragon X1P-42-100, 16 Go de R",HP,,,,,949,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable Chromebook LENOVO IdeaPad Slim 3 14M868 | Chrome OS - 14'' FHD Tactile - MT8186 - RAM 8Go - Stockage 128Go - AZERTY,LENOVO,128GB eMMC 5.1,82XJ0044FR,,MediaTek Kompanio 520,"379,99",cdiscount.com,ORDINATEUR
PC Portable Chromebook Plus LENOVO IdeaPad 3 14IAN8 | Chrome OS - 14'' FHD - Core i3-N305 - RAM 8Go - Stockage 128Go - AZERTY,LENOVO,128 Go,83BN002PFR,,Intel Core i3-N305,"369,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Dell E6330 - Core i5 - RAM 4Go - HDD 500Go - Linux - Reconditionné - Etat correct,DELL,,,,Intel Core i5 3320M,189,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 15IJL6 | Chrome OS - 15'' FHD - Celeron N4500 - RAM 4 Go - Stockage 64 Go - AZERTY,LENOVO,64 Go,82N4004GFR,,Intel Celeron N4500,"269,99",cdiscount.com,ORDINATEUR
Ordinateur portable Acer - NHQBSEV004,ACER,,,,,"2766,29",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable Auusda - 16"" FHD 32 Go de RAM 1To SSD AMD Ryzen 3 3250U (Jusqu'à 3,5 GHz) - Windows 11 PRO - Ordinateur Portable",,,,,AMD Ryzen 3 3250U,"359,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Dell Latitude 7400 Laptop Business,14 FHD 1920 x 1080,Core i7-8665U 1,9 GHz jusqu'à 4,8 GHz,RAM 16 Go,SSD 512 Go,Webcam,Clavier a",DELL,,,,Core i7-8665U,"489,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable 2-en-1 - KUU - 15,6"" FHD - AMD Ryzen 3 - 16 Go RAM - 512 Go SSD - Windows 11 Pro",,,,Oui,AMD Ryzen 3 3200U,"349,99",cdiscount.com,ORDINATEUR
Dell - Ordinateur portable-Dell Latitude  - 512Go SSD - Intel core i5-8250U - 1.60GHz - 16Go (16384Mo)-Reconditionné,DELL,,,,,295,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo  Thinkpad L390 - Core i5 - RAM 8Go - SSD 256Go - Windows 10 Pro,LENOVO,,,,Intel Core i5,209,cdiscount.com,ORDINATEUR
Ordinateur Portable Dell E7240 - Core i5 - RAM 16Go - SSD 480Go - Linux - Reconditionné - Etat correct,DELL,,,,Intel Core i5 4300U,279,cdiscount.com,ORDINATEUR
"Apple - 13,6"" MacBook Air M3 (2024) - RAM 8Go - Stockage 512Go - Gris Sidéral - AZERTY",APPLE,512 Go,MRXP3FN/A,Oui,Apple M3,"1208,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 17-cn0016nf - Windows 11 - 17,3"" HD+ - Celeron N4120 - RAM 8Go - Stockage 512Go SSD - AZERTY",HP,,9E312EA#ABF,Oui,Intel Celeron N4120,"389,99",cdiscount.com,ORDINATEUR
"PC Portable HP Pavilion 15-eg2049nf - Windows 11 - 15,6"" FHD - Core i5-1235U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,8Z028EA#ABF,Oui,Intel® Core™ i5-1235U,"699,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable HP 6470B - Core i5 - RAM 16Go - HDD 2To - Windows 10 - Reconditionné - Etat correct,HP,,,,Intel Core i5 3340M,429,cdiscount.com,ORDINATEUR
Ordinateur portable Lenovo ThinkPad T430 - Intel Core i5-3320M - 8Go RAM - 500Go HDD - Windows 10,LENOVO,,,,Intel Core i5,179,cdiscount.com,ORDINATEUR
"PC Portable Gamer ASUS ROG Zephyrus G16 | 16"" WQXGA 240Hz - RTX 4070 - Intel Core i7-13620H - RAM 16Go - 1To SSD - Win 11",ASUS,,ASU1689162053635,Oui,Intel Core i7 13620H / 2.4 GHz,"1476,53",cdiscount.com,ORDINATEUR
"Ordinateur portable - HP - Pavilion x360 - 14"" FHD Tactile - i7-1355U - 16Go RAM - 1To SSD",HP,,,16/9,"Intel® Core™ i7-1355U (jusqu’à 5,0 GHz avec la technologie Intel® Turbo Boost, 12 Mo de mémoire cache L3, 10 cœurs, 12 threads",948,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable - ASUS - VivoBook 15 X1504GA-NJ162W - 8 Go RAM - 512 Go SSD - Intel Core i3 - Windows 11,ASUS,,90NB0ZT2-M00DC0,,,"472,63",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Auusda PC Portable 15,6''- stockage 16+512 Go - Processeurs Intel Celeron N95 - Ordinateur Portable Windows 11- FHD - 4 cœurs,Rose",,SSD,,Oui,Intel Alder Lake-N95,"295,99",cdiscount.com,ORDINATEUR
Pc Portable Hp 14s-dq0079nf,HP,,6S3F4EA#ABF,,,"249,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable ACER Chromebook 314 CB314-2H-K04F - 14"" FHD - MTK MT8183 - RAM 4Go - Stockage 32Go - Chrome OS - AZERTY",ACER,,NX.AWFEF.00D,Oui,MTK MT8183,"239,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur portable Lenovo ThinkBook 14 G7 IML avec Intel® Core Ultra 7, écran 14' 1920 x 1200, Windows 11 Pro, 16 Go de RAM, 512 Go",LENOVO,,,,,"1155,99",cdiscount.com,ORDINATEUR
"Ordinateur portable ASUS VivoBook avec écran FHD 15.6', processeur AMD Ryzen 7 5800H, 16GB de RAM et 1 To de stockage SSD.",ASUS,,,,,"670,7",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable LENOVO IdeaPad Slim 5 13ARP10 | Sans Windows - 13,3'' WUXGA - Ryzen 7 7735HS - RAM 16Go - SSD 512Go - Aluminium - AZERTY",LENOVO,512GB SSD M.2 2242,83J20010FR,,AMD Ryzen™ 7 7735HS,"679,99",cdiscount.com,ORDINATEUR
Pc portable Dell E7240 - i5 - 4Go - 120Go SSD - Windows 10,DELL,,,,Intel Core i5,199,cdiscount.com,ORDINATEUR
Ordinateur Portable Dell E5450 - Core i5 - RAM 16Go - SSD 240Go - Windows 10 - Reconditionné - Etat correct,DELL,,,,Intel Core i5 5300U,219,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 R1504 | 15,6"" FHD - Intel Core i7 1255U - RAM 16Go - 512Go SSD - Sans Windows",ASUS,,R1504ZANJ602,Oui,Intel core i7-1255U / 1.7 GHz,"419,37",cdiscount.com,ORDINATEUR
"PC Portable 2 en 1- KUU INSBOOK -14"" FHD Écran Tactile -RAM 16 Go- 512Go SSD -12th Gen Intel N100 -Clavier rétroéclairé -Win 11",,512Go,,14,Intel Alder-Lake N100,"399,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable Gamer- ERAZER- Deputy P60i- 15,6"" FHD 144Hz- Core i5-12450H- RAM 16Go- SSD 512Go- RTX 4060- AZERTY- Livré sans Windows",ERAZER,SSD,30038061,,"Intel® Core™ i5-12450H (3,3GHz - 45W)","679,99",cdiscount.com,ORDINATEUR
"PC portable Gamer - ERAZER - CRAWLER E50 - 15.6"" FHD - 144 Hz - I5-12450H - RAM 16Go -  SSD 512Go - RTX 4050 - Sans Windows",ERAZER,SSD 512 Go,30036591,,"Intel i5-12450H 2,0Ghz 45W SRMAQ","749,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Dell E6440 - Core i5 - RAM 16Go - SSD 2To - Windows 10 - Reconditionné - Etat correct,DELL,,,,Intel Core i5 4200M,439,cdiscount.com,ORDINATEUR
Pc portable Dell E5440 - i5-4300U - 4Go - SSD 120Go - Windows 10,DELL,,,,Intel Core i5,"173,63",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
