Nom du produit,Marque,RAM,Capacité (mémoire),Couleur(s),Référence,Modèle de téléphone,Prix,Site web,Catégorie
SMARTPHONE - OnePlus Nord 4 Vert 16Go RAM 512Go 5G,ONEPLUS,,,,,,459,cdiscount.com,SMARTPHONE
"CUBOT Kingkong 9 Smartphone Robuste - 24Go + 512Go - 10600mAh - 100MP - Double Écran 6.58'' + 1.32"" - NFC GPS Dual SIM 4G Noir",,12 Go RAM + jusqu'à 12 Go d'extension,(12+12) Go RAM + 512 Go ROM,Noir,,Kingkong 9 (512Go),"253,88",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
APPLE iPhone 13 128 Go Bleu (2021) - Reconditionné - Excellent état,APPLE,,128 Go,Bleu,MLPK3F/A,,"329,9",cdiscount.com,SMARTPHONE
"Smartphone 4G OUKITEL C57S Android 14 - 8Go (2+6) RAM /64Go ROM - 6.52"" - 13MP - 4300mAh - Téléphone Pas Cher - Dual SIM - Violet",OUKITEL,2 Go RAM + jusqu'à 6 Go d'extension,(2+6) Go RAM + 64 Go ROM,Violet,,C57S,"72,87",cdiscount.com,SMARTPHONE
APPLE iPhone 16 Pro 128GB Black Titanium,APPLE,,128 Go,Black Titanium,MYND3ZD/A,iPhone 16 Pro,1181,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"DOOGEE Fire 6 - Smartphone Robuste - 10400mAh - 6Go+256Go - 50MP - Imagerie thermique - 6.56"" 90Hz - Android 14 - Noir",DOOGEE,6Go+10 Go d'extension,16(6+10)Go RAM+256Go ROM,Noir,,DOOGEE FIRE 6,"285,99",cdiscount.com,SMARTPHONE
APPLE iPhone 12 Pro Max 256Go Argent - Reconditionné - Excellent état,APPLE,,,,MGDD3F/A,,529,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
DOOGEE Smini Smartphone 4.5pouce HD+ téléphone portable incassable Helio G99 15Go+256Go Android 13 déverrouillage du visage -,DOOGEE,15Go (8Go + jusqu'à 7go RAM étendue),15 Go + 256 Go,Argent,,Smini,"159,99",cdiscount.com,SMARTPHONE
SAMSUNG Galaxy A14 4G Noir 128Go,SAMSUNG,4 Go,128 Go,Noir,SM-A145RZKVEUB,A14 4G,"119,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
SAMSUNG Galaxy S23 Ultra 512 Go Lavande,SAMSUNG,8Go,1TB,Lavande,SM-S918BLIHEUB,Samsung Galaxy S23 Ultra,"676,99",cdiscount.com,SMARTPHONE
APPLE iPhone 16 Pro Max 256GB Desert Titanium,APPLE,,256 Go,Desert Titanium,MYWX3ZD/A,iPhone 16 Pro Max,1429,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Samsung Galaxy S24 Plus Smartphone 512 Go Noir,SAMSUNG,12Go,512 Go,Noir,SM-S926BZKGEUB,S24 Plus,"784,98",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"CUBOT Kingkong 9 Smartphone Robuste - 24Go + 512Go - 10600mAh - 100MP - Double Écran 6.58'' + 1.32"" - NFC GPS Dual SIM 4G Noir",,12 Go RAM + jusqu'à 12 Go d'extension,(12+12) Go RAM + 512 Go ROM,Noir,,Kingkong 9 (512Go),"253,88",cdiscount.com,SMARTPHONE
Samsung Galaxy S24 Plus Smartphone 256 Go Indigo,SAMSUNG,12Go,256 Go,Indigo,SM-S926BZVDEUB,S24 Plus,"679,88",cdiscount.com,SMARTPHONE
SMARTPHONE - OnePlus Nord 4 Noir 16Go RAM 512Go 5G,ONEPLUS,,,,,,469,cdiscount.com,SMARTPHONE
"Doogee S200 Smartphone Robuste 32Go + 256Go 10100 mAh 33W Charge Rapide 100MP Caméra 6,72''+1.32"" IP68 Téléphone 5G NFC GPS -",DOOGEE,12Go RAM + jusqu'à 20Go d'extension,,,,S200,"289,99",cdiscount.com,SMARTPHONE
"FOSSIBOT F105 Smartphone Robuste - Écran 6.74"" - 4Go + 64Go - 20MP - 10300mAh - Android 14 - IP68 Téléphone GPS Double SIM 4G -",,4 Go RAM + jusqu'à 8 Go d'extension,64 Go,Bleu,,F105,"98,55",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
APPLE Iphone Xr 64Go Noir - Reconditionné - Etat correct,APPLE,3 Go,64 Go,Noir,MRY42ZD/A,,"158,99",cdiscount.com,SMARTPHONE
"DOOGEE S200X Smartphone robuste 5G DDR5 ,Caméra AI 100MP 6,72""FHD+ 120Hz 32+512Go Batterie 10100mAh/33W Android 14 NFC/WiFi6 - Noir",DOOGEE,32Go (12Go + jusqu'à 20go RAM étendue),32 Go de RAM (12 Go + jusqu'à 20 Go de RAM étendue) + 512 Go de ROM,Noir,,S200X,"359,99",cdiscount.com,SMARTPHONE
"HOTWAV T7 Smartphone Robuste 4Go+128Go, Téléphone IP68 Étanche Écran 6,52"" HD+ Batterie 6280 mAh Caméra SONY 21MP Android 13 - Rouge",HOTWAV,8Go (4+4Go virtuelle),Neuf,Rouge,,HOTWAV T7,"119,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"Oukitel C51 Smartphone 18Go (6+12) RAM /128Go ROM, Écran 6.8"" HD+ 5150mAh 13MP Android 13 Téléphone Portable GPS Double SIM - Noir",OUKITEL,6 Go + 12 Go de extension,18 Go + 128 Go,Noir,,,"99,99",cdiscount.com,SMARTPHONE
Samsung Galaxy A15 4G Smartphone 128 Go Lime,SAMSUNG,4 Go,128 Go,Lime,SM-A155FZYDEUB,A15,"168,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone Nothing PHONE (2a) Noir 8Go + 128Go,NOTHING,,,,,,"275,9",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone XIAOMI Redmi 13C 128Go 4G Bleu,XIAOMI,,,,,,"99,99",cdiscount.com,SMARTPHONE
Samsung Galaxy A15 5G Smartphone 128 Go Bleu,SAMSUNG,4 Go,128 Go,Bleu,SM-A156BZBDEUB,Samsung Galaxy A15 5G,"159,82",cdiscount.com,SMARTPHONE
"XIAOMI POCO C75 8Go 256Go L'or Téléphone Helio G81-Ultra Écran 6,88"" Dot Drop 120Hz Batterie 5160mAh Caméra 50MP 1080P Smartphone",XIAOMI,,,,,,115,cdiscount.com,SMARTPHONE
"Blackview Shark 9 Smartphone 6.67"" Écran 24Go + 256Go Caméra 50MP T820 6nm Android 14 Telephone Double SIM 5G 5000mAh NFC GPS -",BLACKVIEW,8Go RAM + jusqu'à 16Go d'extension,,,,Shark 9,"169,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone XIAOMI Redmi 13C 128Go 4G Bleu,XIAOMI,,,,,,"102,99",cdiscount.com,SMARTPHONE
POCO X7 Argent 12 GO + 512 GO,,,,,,,"289,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
APPLE iPhone 13 mini 128 Go Rouge (2021) - Reconditionné - Excellent état,APPLE,,128 Go,Rouge,MLK33F/A,,"306,5",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
POCO X7 Pro Noir 12 GO + 512 GO,,,,,,,369,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"Smartphone Robuste DOOGEE Blade GT 5G WIFI6 32Go+256Go 6.72"" Écran 120Hz Android 14 - 5500mAh telephone portable Dual SIM",DOOGEE,32Go (12Go + jusqu'à 20go RAM étendue),32Go + 256Go,Argent,,BLADEGT,"329,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
APPLE iPhone 13 Pro 256 Go Vert Alpin - Reconditionné - Excellent état,APPLE,,256 Go,Vert,,,"464,22",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
POCO X7 Pro Noir 8 GO + 256 GO,,,,,,,"311,99",cdiscount.com,SMARTPHONE
"DOOGEE S200 telephone portable 5G Caméra 100MP Murphy, Smartphone Robuste D7050 Android 14 12+256Go 6,8"" FHD 10100mAh/33W - Argent",DOOGEE,32Go (12Go + jusqu'à 20go RAM étendue),32 Go (12 Go + jusqu'à 20 Go de RAM étendue) + 256 Go de ROM,,,S200,"309,99",cdiscount.com,SMARTPHONE
"OUKITEL WP32 Smartphone Robuste 8Go RAM + 128 Go ROM Caméra 20MP 6,0'' 6300mAh Android 13 GPS NFC Double SIM 4G - Orange",OUKITEL,4 Go + jusqu'à 8 Go d'extension,12 Go + 128 Go,Orange,,WP32,"115,99",cdiscount.com,SMARTPHONE
XIAOMI Redmi 14C 4Go+128 Go Smartphone 4G Noir,XIAOMI,,,,,,91,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Samsung Galaxy A54 Smartphone 128 Go 5G Noir,SAMSUNG,8 Go,128 Go,Noir,SM-A546BZKCEUB,Samsung Galaxy A54 5G,"262,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Samsung Galaxy A51 128 Go Blanc,SAMSUNG,4 Go,,,SM-A515FZBVEUB,,"145,99",cdiscount.com,SMARTPHONE
SAMSUNG Galaxy A40 - Double sim 64 Go Noir,SAMSUNG,,,,SM-A405FZKDXEF,,89,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"KXD A10 Smartphone 6,6 pouces 4Go+128Go 4500mAh 13MP+8MP Android 13 Téléphone portable 4G Face ID",KXD,4Go+8Go,128Go,Blanc,,A10,"88,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
XIAOMI Redmi 14C 8Go+256 Go Smartphone 4G Vert,XIAOMI,,,,,,"118,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"Oukitel WP30 Pro 5G Smartphone Robuste 12Go + 512Go 108MP Caméra 6.78'' FHD+ 11000mAh IP68 Étanche Android 13 NFC GPS Dual SIM,",OUKITEL,12 Go + 12 Go extension de RAM virtuelle,24Go (12+12) RAM /512Go ROM,Noir,,WP30 Pro,"427,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Motorola Edge 50 Fusion 5G 12Go 256 Go Marshmallow Blue - Version Taiwan,MOTOROLA,,,,,,"259,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
APPLE iPhone 13 512 Go Blue (2021) - Reconditionné - Excellent état,APPLE,,512 Go,Bleu,MLQG3F/A,,"399,95",cdiscount.com,SMARTPHONE
APPLE iPhone 11 128 Go Mauve - Reconditionné - Etat correct,APPLE,,128 Go,Mauve,MWM52ZD/A,,203,cdiscount.com,SMARTPHONE
"Blackview Shark 8 Smartphone 6.78"" 2.4K Écran 16Go + 256Go Caméra 64MP G99 Android 13 Telephone Double SIM 4G 5000mAh NFC GPS -",BLACKVIEW,8 Go RAM + jusqu'à 8Go d'extension,16 Go + 256 Go,Noir,,Shark 8,"146,99",cdiscount.com,SMARTPHONE
"Smartphone Portable Incassable - DOOGEE S40 4G - Android 10 4650mAh - 5.5"" Camer Caméras Arrière Doubles 8MP + 5MP 3Go+32Go Noir",DOOGEE,,,,,,"99,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Samsung Galaxy Z Flip5 Smartphone 256 Go,SAMSUNG,RAM : 8Go LPDDR5X,256 Go,Graphite,SM-F731BZAGEUB,Samsung Galaxy Z Flip5,513,cdiscount.com,SMARTPHONE
SAMSUNG Galaxy Note 9 128 Go Bleu Double SIM,SAMSUNG,,,,,,179,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
HONOR 90 Smartphone 5G 12G + 256Go 6.7” AMOLED 120Hz Snapdragon 7 Gen 1 Accelerated Edition 5000 mAh Charge rapide 66W - Bleu,HONOR,12 Go,256 Go,,,,289,cdiscount.com,SMARTPHONE
"Smartphone OUKITEL P1 -  4Go + 256 Go - 5150mAh - 6.7""  FHD+ 120Hz - 50MP+32MP - OTG/NFC/GPS - Noir",OUKITEL,4 Go + 12 Go d‘extension,16Go(4+12)RAM+256Go ROM,Noir,,OUKITEL P1,"148,95",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
SAMSUNG Galaxy A41 Bleu.,SAMSUNG,4 Go,64 Go,Bleu,SM-A415FZBDEUB,,129,cdiscount.com,SMARTPHONE
"POCO X7 5G 12GB RAM 512GB ROM AMOLED 6,67"" Dimensity 7300-Ultra 50 MP Caméra 5110 mAh Vert",XIAOMI,,,,,,299,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
XIAOMI Redmi Note 14 5G 8Go 256Go Violet,XIAOMI,,,,,,"235,99",cdiscount.com,SMARTPHONE
SAMSUNG Galaxy A53 128Go 5G Noir,SAMSUNG,6 Go,128 Go,Noir,A535128N,Galaxy A53,"217,99",cdiscount.com,SMARTPHONE
APPLE iPhone 13 mini 128 Go Midnight (2021) - Reconditionné - Excellent état,APPLE,,128 Go,Noir,MLK03F/A,,"303,19",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
AIEK S25 Pro 3G Smartphone 4.0 pouces MTK6580M 2GB+16GB Android 10.0 Reconnaissance faciale Double Veille 2000mAh Petit Cadeau Rose,,,,,,,"48,88",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
SAMSUNG Galaxy A12 Bleu,SAMSUNG,4 Go,64 Go,Bleu,A125 B,,"108,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone - Nubia - Z70 Ultra - 5G - 12 Go RAM - 256 Go ROM - Noir,,,,,NX733J,,699,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Samsung Galaxy A41 Noir,SAMSUNG,,,,,,"116,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone - Huawei - P10 Lite - Double SIM - 32 Go - Noir - Lecteur d'empreintes digitales,HUAWEI,3 Go,,,,,"234,55",cdiscount.com,SMARTPHONE
"XIAOMI Redmi 13 Smartphone 6+128Go Noir Caméra 108 MP Écran 6,79"" 90Hz MediaTek Helio G91-Ultra 5030mAh Batterie Charge Rapide 33W",XIAOMI,,128GB,,,,119,cdiscount.com,SMARTPHONE
"Smartphone Pas Cher DOOGEE N55 Android 14 9Go + 128Go/1TB Écran de 6.56""Batterie 5150mAh Caméra 13MP Double SIM/OTG/GPS Gris",DOOGEE,9 Go +128 Go,9 Go+128 Go,Gris,,DOOGEE N55,"86,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
SAMSUNG Galaxy Z Flip5 256Go Lavande,SAMSUNG,RAM : 8Go LPDDR5X,256 Go,Lavande,SM-F731BLIGEUB,Samsung Galaxy Z Flip5,"510,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
SAMSUNG Galaxy A70 - Double sim 128 Go Bleu,SAMSUNG,,,,SM-A705FZBUXEF,,"128,99",cdiscount.com,SMARTPHONE
Huawei P30 Lite 6Go 128Go Bleu,HUAWEI,,,,,,"91,87",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"OUKITEL WP23 Pro Smartphone Robuste - 10600mAh - 6.52""HD+ 8 Go RAM + 128Go ROM - 13MP+5MP - Android 13 - Double SIM NFC GPS - Noir",OUKITEL,8 Go,128GB,Noir,,OUKITEL WP23 Pro Smartphone Robuste 8Go + 128Go,"149,93",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
XIAOMI Redmi A3 3Go RAM 64Go ROM 4G Bleu,XIAOMI,,,,,,"74,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
VIVO Y55 5G 128Go Noir,VIVO,4 Go,128 Go,Noir,Y55OM4128N,VIVO Y55,155,cdiscount.com,SMARTPHONE
XIAOMI POCO C65 256Go Noir,,8 Go,256 Go,Noir,POCOC65256N,POCO C65,"124,99",cdiscount.com,SMARTPHONE
OPPO A72 128Go Noir,OPPO,4 Go - LPDDR4X SDRAM,128 Go,Noir Twilight,A72128 N,,"128,99",cdiscount.com,SMARTPHONE
SAMSUNG Galaxy A50 - Double sim 128 Go Bleu,SAMSUNG,,,,SM-A505FZBSXEF,,"118,89",cdiscount.com,SMARTPHONE
HUAWEI P30 128 Go Noir,HUAWEI,6 Go,128 Go,Noir,51095RJA,,"125,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"FOSSIBOT F105 Smartphone Robuste - Écran 6.74"" - 4Go + 64Go - 20MP - 10300mAh - Android 14 - IP68 Téléphone GPS Double SIM 4G -",,4 Go RAM + jusqu'à 8 Go d'extension,64 Go,Bleu,,F105,"98,55",cdiscount.com,SMARTPHONE
Samsung Galaxy S24 Ultra Smartphone 256 Go Violet,SAMSUNG,12Go,256 Go,Violet,SM-S928BZVGEUB,S24 Ultra,"881,92",cdiscount.com,SMARTPHONE
"OUKITEL C51 Smartphone, 24(8+16)Go+ 256Go, 5150mAh, Unisoc T606 Android 14, 13MP+5MP, Écran 6.8""HD+ 90Hz OTG/GPS/Deux SIM Violet",OUKITEL,,8Go + 256Go,Violet,,,"119,93",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone - Huawei - P10 Lite - Double SIM - 32 Go - Noir - Lecteur d'empreintes digitales,HUAWEI,3 Go,,,,,"234,55",cdiscount.com,SMARTPHONE
APPLE iPhone 13 Pro 128 Go Sierra Blue (2021) - Reconditionné - Excellent état,APPLE,,128 Go,Bleu,MLVD3F/A,,"418,98",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"OUKITEL WP23 Pro Smartphone Robuste - 10600mAh - 6.52""HD+ 8 Go RAM + 128Go ROM - 13MP+5MP - Android 13 - Double SIM NFC GPS - Noir",OUKITEL,8 Go,128GB,Noir,,OUKITEL WP23 Pro Smartphone Robuste 8Go + 128Go,"149,93",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
APPLE Iphone Xs Max 64Go Or - Reconditionné - Très bon état,APPLE,,64 Go,Or,MT522ZD/A,,"250,48",cdiscount.com,SMARTPHONE
"SAMSUNG Galaxy A53 5G 128 Go 6 Go RAM Dual Sim Display 6,5 ""Full HD + Micro SD Slot Caméra 64 Mpx Android Italie Noir",SAMSUNG,,,,,,"326,99",cdiscount.com,SMARTPHONE
"OUKITEL WP27 Smartphone Robuste-12Go+256Go-Écran 6.8""FHD+ 8500mAh - Android 13 - 64MP+20MP Vision nocturne -GPS/NFC-Étanche - Camo",OUKITEL,,256 Go,Camouflage,,,"186,95",cdiscount.com,SMARTPHONE
AIEK S25 Pro 3G Smartphone 4.0 pouces MTK6580M 2GB+16GB Android 10.0 Reconnaissance faciale Double Veille 2000mAh Petit Cadeau Noir,,,,,,,"48,88",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone TCL 505 - Bleu - 128 Go - Double SIM - Lecteur d'empreintes digitales,TCL,,,,,,"99,52",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
OnePlus 10T 5G 16Go Ram 256Go Jade Green Version Européenne,ONEPLUS,16Go,,,,,"365,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone Xiaomi Redmi Note 14 8/128 Go Bleu 4G EU Version,XIAOMI,,,,,,"179,99",cdiscount.com,SMARTPHONE
SAMSUNG Galaxy S10e  - Double sim 128 Go Blanc,SAMSUNG,,,Blanc,G970FZWDXEF,Galaxy S10E,"165,98",cdiscount.com,SMARTPHONE
"BLACKVIEW BV7300 - Smartphone Robuste - 18Go+256Go - 15000mAh - 6.67"" 90Hz - 50MP+32MP - Android 14 - OTG/NFC/GPS - Noir",BLACKVIEW,6Go+12 Go d'extension,18(6+12)Go RAM+256Go ROM,Noir,,BLACKVIEW BV7300,"196,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
AIEK S23 Pro 4G Mini Smartphone 3.0 pouces Android 9.0 Reconnaissance faciale 1950mAh Double carte SIM Vert,,,,,,,"48,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
OPPO Reno8 5G smartphone 8/256Go Or  Reconditionné - Très bon état,OPPO,,256Go,,,,176,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"Smartphone Robuste Doogee S118 10800mAh, Android 14, 8Go+512Go/2TB Écran 6.58""FHD+ 120Hz, 50MP+12MP, Dual SIM/NFC/OTG Noir",DOOGEE,,8Go + 512Go,Noir,,,"248,99",cdiscount.com,SMARTPHONE
Nokia 8.3 5G 6Go/64Go Bleu (Blue) Dual SIM,NOKIA,,,,,,"272,99",cdiscount.com,SMARTPHONE
Samsung A22 64Go 5G Violet,SAMSUNG,,,,,,"117,18",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Telephone portable DOOGEE S41MAX 5.5 pouces 6300mAh Robuste Smartphone 16+256Go Android-NFC-déblocage du visage-13+8MP - Orange,DOOGEE,16Go (6Go + jusqu'à 10go RAM étendue),16 Go + 256 Go,Orange,,S41MAX,"139,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Samsung Galaxy S20+ 128 Go Noir,SAMSUNG,8 Go - LPDDR5 SDRAM,128 Go,,,,208,cdiscount.com,SMARTPHONE
Smartphone Xiaomi Redmi Note 13 Pro 256Go Violet 5G,XIAOMI,"RAM LPDDR5, Stockage UFS 3.1
RAM extensible jusqu’à 16Go",8Go + 256Go,Violet,RN13PRO5G8256P,Redmi 13 Pro 5G,"243,99",cdiscount.com,SMARTPHONE
SAMSUNG Galaxy Note 10 256 Go Argent - Double SIM,SAMSUNG,8 Go,,Argent,SM-N970FZSDXEF,Galaxy Note 10,"229,27",cdiscount.com,SMARTPHONE
Samsung Galaxy S24 Smartphone 128 Go Crème,SAMSUNG,8Go,128 Go,Crème,SM-S921BZYDEUB,S24,"498,88",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
XIAOMI REDMI Note 13 PRO 8Go 256Go Noir Smartphone 4G,XIAOMI,8Go,256 Go,Noir,,Redmi Note 13 Pro,"219,99",cdiscount.com,SMARTPHONE
AIEK S23 Pro 4G Mini Smartphone 3.0 pouces Android 9.0 Reconnaissance faciale 1950mAh Double SIM Noir,,,,,,,"48,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"DOOGEE S200X Smartphone robuste 5G DDR5 ,Caméra AI 100MP 6,72""FHD+ 120Hz 32+512Go Batterie 10100mAh/33W Android 14 NFC/WiFi6",DOOGEE,32Go (12Go + jusqu'à 20go RAM étendue),32 Go de RAM (12 Go + jusqu'à 20 Go de RAM étendue) + 512 Go de ROM,Jaune,,S200X,"349,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
HUAWEI Nova 5T 128 Go Noir,HUAWEI,,,,51095TCW,,114,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Redmi Note 14 Pro+ 5G Smartphone de  8GO RAM 256GO ROM Violet,XIAOMI,,8GO RAM 256GO ROM,,,,"339,99",cdiscount.com,SMARTPHONE
"Blackview Shark 9 Smartphone 6.67"" Écran 24Go + 256Go Caméra 50MP T820 6nm Android 14 Telephone Double SIM 5G 5000mAh NFC GPS -",BLACKVIEW,8Go RAM + jusqu'à 16Go d'extension,,,,Shark 9,"169,99",cdiscount.com,SMARTPHONE
Nubia Redmagic 7 5G 16/256GB Pulsar - NX679J/16GB,,,,,,,"580,5",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
"Téléphone portable KXD A09 Smartphone moin cher 4000mAh 4+8GB RAM 128GB ROM Ecran 6.6"" Android 12 Face ID Noir",KXD,4Go+8Go,128GB,ROSE,,A09,"83,99",cdiscount.com,SMARTPHONE
AIEK S23 Pro 4G Mini Smartphone 3.0 pouces Android 9.0 Reconnaissance faciale 1950mAh Double SIM Rose,,,,,,,"48,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Smartphone XIAOMI Redmi Note 12 Pro 5G - 128Go - Noir - Double SIM - Lecteur d'empreintes digitales,XIAOMI,6 Go,"128 Go et 6G de RAM
Stockage extensible jusqu’à 1 TB",Noir,REDMINOTE12PRO5G6128N,Redmi Note 12 Pro 5G,"199,98",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
SAMSUNG GALAXY S22 Ultra 256Go 5G Rouge,SAMSUNG,RAM : 8/12Go LPDDR5,256 Go,Rouge,S908B256ROU2,Samsung Galaxy S22 Ultra 5G,"484,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Samsung Galaxy Note20 5G 128 Go Gris - Reconditionné - Excellent état,SAMSUNG,8 Go - LPDDR5 SDRAM,,Gris,,,233,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
Samsung Galaxy A10s Bleu 32 Go,SAMSUNG,,,,SM-A107FD-32BL,,"88,99",cdiscount.com,SMARTPHONE
,,,,,,,,cdiscount.com,SMARTPHONE
