Nom du produit,Marque,Capacité,Référence,Type de périphérique,Prix,Site web,Catégorie
Seagate - Disque Dur Externe - Basic - 4To - USB 3.0 (STJL4000400),SEAGATE,4 To,STJL4000400,Disque dur - externe (portable),"126,7",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur SSD externe - INTENSO - PREMIMUM - 512Go - Gris,INTENSO,512 Go,3823450,Disque dur SSD externe,"47,8",cdiscount.com,DISQUE DUR
"Disque dur externe Intenso HDD 2.5"" USB 3 2To",INTENSO,2 To,6021580,Disque dur externe,"77,99",cdiscount.com,DISQUE DUR
Seagate SSD 1To Expansion Card for Xbox Series X/S (STJR1000400),SEAGATE,2 To,STJR1000400,,"157,9",cdiscount.com,DISQUE DUR
INN Disque dur externe 320G USB3.0 convient pour le divertissement et le bureau disque dur disque dur externe portable disque dur,,,,,"34,9",cdiscount.com,DISQUE DUR
Disque dur externe INN® 8TB Type-C USB3.0 36-38 Mo/s HDD portable transfert haute vitesse mobile avec organisateur en cuir pochette,,8 To,,,"89,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur mobile ALOMEJOR YD0018 - Bleu - USB3.0 - 80 Go - 2 To,,,,Disque dur mobile,"24,58",cdiscount.com,DISQUE DUR
Disques durs externes INN® 5.8x7.5cm disque dur ultra-mince très pratique mobile storage grande capacité disque dur externe bleu,,,,,"24,9",cdiscount.com,DISQUE DUR
WD - Disque Dur Externe - WD Elements™ - 1To - USB 3.0 (WDBUZG0010BBK-WESN),WESTERN DIGITAL,1 To,WDBUZG0010BBK-WESN,Disque dur - externe (portable),"67,99",cdiscount.com,DISQUE DUR
WD - Disque dur Externe - WD Elements™ - 2To - USB 3.0 (WDBU6Y0020BBK-WESN),WESTERN DIGITAL,2 To,WDBU6Y0020BBK-WESN,Disque dur - externe (portable),"78,99",cdiscount.com,DISQUE DUR
TOSHIBA - Disque Dur Externe - Canvio basics - 1 To - USB 3.0 (HDTB410EK3AA),TOSHIBA,1 To,HDTB410EK3AA,Disque dur - externe (portable),"62,32",cdiscount.com,DISQUE DUR
"PNY CS900 Disque dur SSD 2To 2.5""",PNY,2 To,SSD7CS900-2TB-RB,Lecteur à semi-conducteurs - interne,"109,99",cdiscount.com,DISQUE DUR
"SSD Externe - SanDisk Extreme® - 2To - USB 3.2 Gen 2 - Imperméable, antipoussière - Noir",SANDISK,2 To,SDSSDE61-2T00-G25,Lecteur à semi-conducteurs - externe (portable),"194,09",cdiscount.com,DISQUE DUR
SEAGATE TECHNOLOGY - IronWolf - Disque dur interne - 8To - Pour NAS IronWolf,SEAGATE,8 To,ST8000VN004,Disque dur interne,"206,9",cdiscount.com,DISQUE DUR
"Disque Dur 320Go SATA 3.5"" Western Digital Caviar Blue WD3200AAJS-07M0A0 7200 8Mo",WESTERN DIGITAL,320 Go,6929,Disque dur - interne,"19,95",cdiscount.com,DISQUE DUR
"Boîtier de Disque Dur Externe USB 3.0 INATECK pour HDD et SSD SATA 2.5"" jusqu'à 2 To, Support UASP",,,,Boîtier de Disque Dur,"14,99",cdiscount.com,DISQUE DUR
Disque Dur Externe INTENSO 6031514 3.5'' USB 3.0 6 TB Noir,INTENSO,6 To,,Disque dur - externe (de bureau),"149,85",cdiscount.com,DISQUE DUR
Disque dur externe INN® HDD Type-C USB2.0 compact portable vitesse normale 2-10 Mo/s avec sac de rangement en tissu de poche argent,,4 To,,,"26,99",cdiscount.com,DISQUE DUR
SEAGATE TECHNOLOGY - IronWolf Pro - Disque dur interne - 4To - Pour NAS IronWolf Pro,,4 To,ST4000NE001,Disque dur interne,"175,99",cdiscount.com,DISQUE DUR
SAMSUNG SSD Externe T7 Bleu 2 To MU-PC2T0H/WW,SAMSUNG,2 To,MU-PC2T0H/WW,Lecteur à semi-conducteurs - externe (portable),159,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne HDD - BarraCuda - 4To - 5 400 tr/min - 3.5""",SEAGATE,4 To,ST4000DM004,Disque dur - interne,"107,11",cdiscount.com,DISQUE DUR
Game Drive pour consoles PlayStation - SEAGATE - 2 To (STLV2000201),SEAGATE,2To,STLV2000201,Game Drive pour consoles PlayStation,"119,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque Dur Externe Desktop - SEAGATE - Expansion Portable - 4 To - USB 3.0 (STKP4000400),SEAGATE,4 To,STKP4000400,Disque dur - externe (de bureau),"111,52",cdiscount.com,DISQUE DUR
"Câbles SATA Convertisseur SATA vers USB3.0 Câble adaptateur USB 3.0 à 2.5""SATA 3 pour disque dur UASP, câble Sata USB 3. 192316",,,,,"1,49",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"PNY - CS900 SATA - Disque SSD - 2,5"" - 500GB",PNY,500 GB,SSD7CS900-500-RB,Disque SSD CS900,"30,52",cdiscount.com,DISQUE DUR
Disque dur interne SSD - M2 - NVMe -  1 TB - PCIE - CS2230,PNY,1 To,M280CS2230-1TB-RB,Disque dur interne SSD,"56,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Duokon SSD Portable 2,5' Eagle Rouge pour PC - Disque Dur Externe",,,,,"19,54",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur SSD CRUCIAL P3 Plus 2 To PCIe 4.0 NVMe M.2 2280,CRUCIAL,2 To,CT2000P3PSSD8,Lecteur à semi-conducteurs - interne,"122,27",cdiscount.com,DISQUE DUR
Disque dur externe Seagate Expansion Desktop USB3.0 6T,SEAGATE,6 To,STKP6000400,Disque dur - externe (de bureau),"134,99",cdiscount.com,DISQUE DUR
INN Disque dur externe 320GB compatible avec ordinateur portable et de bureau système de support Windows/OS/Linux mécanique disque,,,,,"49,99",cdiscount.com,DISQUE DUR
"HPE Mixed Use-3 Disque SSD 120 Go échangeable à chaud 3.5"" LFF SATA 6Gb-s avec HP SmartDrive Converter",,120 Go,816969-B21,Disque SSD - échangeable à chaud,491,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
PC Tour HP 8100 Elite Intel Core i5-650 RAM 16Go Disque Dur 2To Windows 10 Wifi,HP,2 To,,,219,cdiscount.com,DISQUE DUR
Disque Dur Externe WESTERN DIGITAL WD Elements™ 2To Noir - USB 3.0,WESTERN DIGITAL,2 To,2363,Disque dur - externe (portable),"96,21",cdiscount.com,DISQUE DUR
Disque SSD Interne - CRUCIAL - P310 2To PCIe Gen4 NVMe M.2 SSD (CT2000P310SSD8),CRUCIAL,2 To,CT2000P310SSD8,Disque dur interne,"134,99",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - NAS IronWolf - 12To - 7200trs/mn - 3.5""",SEAGATE,12 To,ST12000VN0008,Disque dur - interne,"269,89",cdiscount.com,DISQUE DUR
"Inateck Dock Disque durs USB 3.0 pour SATA de 2,5/3,5"" SSD/HDD, Compatible UASP, Clonage hors ligne, 2 Baies Station d'accueil",,,,,"39,99",cdiscount.com,DISQUE DUR
"PC portable Gamer ERAZER - CRAWLER E50 MD62593 - Sans Windows - 15,6"" FHD 144Hz - RTX 4050 - I5-12450H - RAM 16Go -SSD 512Go -AZERTY",ERAZER,512 Go,30036591,,"599,99",cdiscount.com,DISQUE DUR
Disque SSD Interne - KINGSPEC - XG 7000 PRO Series - 2To - M.2 2280 NVME PCIe Gen4 x 4 Lane Compatible avec PS5,KINGSPEC,2 To,,Lecteur à semi-conducteurs - interne,"142,99",cdiscount.com,DISQUE DUR
Disque SSD Interne - KINGSPEC - XG Series - 1 To - M.2 2280 NVME PCIe Gen4 x 4,KINGSPEC,1 To,,Lecteur à semi-conducteurs - interne,"64,99",cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 990 PRO 2 To MZ-V9P2T0BW,SAMSUNG,2 To,MZ-V9P2T0BW,Lecteur à semi-conducteurs - interne,"164,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Game Drive pour consoles PlayStation - SEAGATE - 2 To (STLV2000201),SEAGATE,2To,STLV2000201,Game Drive pour consoles PlayStation,"120,02",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
WD - Disque dur Externe - WD Elements™ - 4To - USB 3.0 (WDBU6Y0040BBK-WESN),WESTERN DIGITAL,4 To,WDBU6Y0040BBK-WESN,Disque dur - externe (portable),"117,99",cdiscount.com,DISQUE DUR
Disque Dur Externe - SEAGATE - Xbox Game Drive Black - 4 To - USB 3.2 (STKX4000402),SEAGATE,4 To,STKX4000402,Disque dur - externe (portable),"159,99",cdiscount.com,DISQUE DUR
"USB 3.0 vers SATA 22 broches 2,5 pouces Disque dur SSD pilote câble adaptateur WSM4111104A",,,,,"1,32",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - BarraCuda - 8To - 5400trs/min - 3,5""",SEAGATE,8 To,ST8000DM004,Disque dur - interne,"163,49",cdiscount.com,DISQUE DUR
Disque SSD Interne KINGSPEC NE 1To M.2 NVMe 2280 PCIe 3.0 x 4,KINGSPEC,1 To,,Lecteur à semi-conducteurs - interne,"54,99",cdiscount.com,DISQUE DUR
Disque SSD Interne - SN770 NVMe - WD_BLACK - 2 To - M.2 2280 - WDS200T3X0E - Compatible PS5,WESTERN DIGITAL,2 To,WDS200T3X0E,Lecteur à semi-conducteurs - interne,"124,5",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe TD® USB2.0 2-10 MB/s HDD portable transfert haute vitesse mobile avec sac de rangement en tissu de poche noir,,,,,"36,99",cdiscount.com,DISQUE DUR
SSD Externe - SanDisk® - 1To - Antichoc - Imperméable - Chiffrement logiciel,SANDISK,1 To,SDSSDE30-1T00-G25,Lecteur à semi-conducteurs - externe (portable),"85,99",cdiscount.com,DISQUE DUR
Windows 7 Edition Intégrale,MICROSOFT OEM,,GLC-00199,,"0,38",cdiscount.com,DISQUE DUR
Disque dur externe Wd My Passport 2TB Portable Drive (Noir),WESTERN DIGITAL,2 To,WDBYVG0020BBK-WESN,Disque dur - externe (portable),"91,3",cdiscount.com,DISQUE DUR
Disque Dur Externe - SEAGATE - Expansion Portable - 2 To - USB 3.0,SEAGATE,2 To,STKM2000400,Disque dur - externe (portable),"89,99",cdiscount.com,DISQUE DUR
PC Portable LENOVO IdeaPad Slim 3 15IAN8| Sans Windows - 15'' FHD - Core i3-N305 - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,"Un disque, jusqu'à 512 Go",82XB006UFR,,"399,99",cdiscount.com,DISQUE DUR
"HGST 3TB SATA6GB/S 64MB, RAID 24X7 RAID, ENTERP...",,3 To,2060246,,"70,45",cdiscount.com,DISQUE DUR
"SILICON POWER Ace A55 Disque SSD 1 To interne 2.5"" SATA 6Gb-s",,1 To,SP001TBSS3A55S25,,"51,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque SSD Interne - PNY - CS1030 M.2 GEN3 - 250 Go - NVMe (M280CS1030-250-RB),PNY,250 Go,M280CS1030-250-RB,Lecteur à semi-conducteurs - interne,"19,99",cdiscount.com,DISQUE DUR
Disque dur - TRANSCEND - 1TB - M.2 2280 - PCIe Gen3x4 - NVMe - TLC,TRANSCEND,1TB,,Disque dur,58,cdiscount.com,DISQUE DUR
Game Drive pour consoles PlayStation - SEAGATE - 5 To (STLV5000200),SEAGATE,5 To,STLV5000200,Game Drive pour consoles PlayStation,"180,02",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - BarraCuda - 2To - 5 400 tr/min - 2.5""",SEAGATE,2 To,ST2000LM015,Disque dur - interne,"90,42",cdiscount.com,DISQUE DUR
"PC HP Compaq Pro 6300 SFF Ecran 22"" G630 RAM 16Go Disque Dur 2To Windows 10 Wifi",HP,2 To,,,199,cdiscount.com,DISQUE DUR
"Disque dur interne Seagate ST2000VM003 Pipeline HD 3,5 2 To SATA II - Cool - Quiet - Low Power",SEAGATE,2 To,,Disque dur interne,44,cdiscount.com,DISQUE DUR
"Crucial - SSD Externe Portable - X9 2To - Compatible avec PC, Mac, PlayStation et Xbox, USB-C 3.2 - CT2000X9SSD9",CRUCIAL,,CT2000X9SSD9,,"139,99",cdiscount.com,DISQUE DUR
"WD Red™ Pro - Disque dur Interne NAS - 2To - 7 200 tr/min - 3.5"" (WD2002FFSX)",WESTERN DIGITAL,2 To,WD2002FFSX,Disque dur - interne,"122,99",cdiscount.com,DISQUE DUR
Disque SSD Interne KINGSPEC NX Series 512 Go M.2 2280 NVMe PCI Express Gen 3.0 x 4,KINGSPEC,512 Go,,Lecteur à semi-conducteurs - interne,"33,99",cdiscount.com,DISQUE DUR
Disque SSD Interne KINGSPEC P3 Series 4 To SATA III - Vitesse de lecture jusqu'à 580 Mo/s,KINGSPEC,4To,,Lecteur à semi-conducteurs - interne,"195,99",cdiscount.com,DISQUE DUR
Disque SSD Interne - CRUCIAL - P310 1To PCIe Gen4 NVMe M.2 SSD (CT1000P310SSD8),CRUCIAL,1 To,CT1000P310SSD8,Disque dur interne,"73,08",cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 870 EVO 4 To MZ-77E4T0B/EU,SAMSUNG,4 To,MZ-77E4T0B/EU,Lecteur à semi-conducteurs - interne,"250,66",cdiscount.com,DISQUE DUR
Câble USB 3.0 Mâle A vers Micro B Noir pour Disque Dur WD Elements WDBWLG0120HBK -Yuan Yuan-,,,,,"4,89",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"KINGSPEC - Disque SSD Interne - P3 - 256 Go - SATA III 2,5""",KINGSPEC,256 Go,,Lecteur à semi-conducteurs - interne,"16,99",cdiscount.com,DISQUE DUR
"Disque dur externe - INTENSO - Memory Case - 2,5' - 500Go - Noir",INTENSO,500 Go,6021530,Disque dur portable HDD,"40,99",cdiscount.com,DISQUE DUR
Disque dur interne 4 To - SYNOLOGY - HAT3300-4T - SATA 6 Go/s - 5400 Tours/min,SYNOLOGY,4 To,HAT3300-4T,Disque dur interne,"117,29",cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 870 EVO 1 To MZ-77E1T0B/EU,SAMSUNG,1 To,MZ-77E1T0B/EU,Lecteur à semi-conducteurs - interne,79,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Ordinateur portable Lenovo Thinkpad T440 Core I5 Disque 750GB 8GB LINUX UBUNTU,LENOVO,750 Go,,,199,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Boîtier d'ordinateur ANTEC C5 ARGB - MT/Sans Alim/ATX - RGB - USB 3.0 - Noir,ANTEC,,,Boîtier d'ordinateur,"131,53",cdiscount.com,DISQUE DUR
Disque SSD Interne - SN770 NVMe - WD_BLACK - 2 To - M.2 2280 - WDS200T3X0E - Compatible PS5,WESTERN DIGITAL,2 To,WDS200T3X0E,Lecteur à semi-conducteurs - interne,"125,21",cdiscount.com,DISQUE DUR
Disque dur externe Seagate 4TB Expansion Portable USB3.0 + Recuperation des donnees offerte,SEAGATE,4 To,STKM4000400,Disque dur - externe (portable),"129,99",cdiscount.com,DISQUE DUR
PC Portable LENOVO IdeaPad Slim 3 15IRH8 | Sans Windows - 15'' FHD IPS - Core i7-13620H - RAM 16 Go - SSD 1 To - AZERTY,LENOVO,"Un disque, jusqu'à 1 To",83EM005PFR,Souris,"659,99",cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 990 PRO avec dissipateur 2 To MZ-V9P2T0GW,SAMSUNG,2 To,MZ-V9P2T0GW,Disque SSD Interne,"179,99",cdiscount.com,DISQUE DUR
"WD Blue™ - Disque dur Interne - 1To - 5400 tr/min - 2.5"" (WD10SPZX)",WESTERN DIGITAL,1 To,WD10SPZX,Disque dur - interne,59,cdiscount.com,DISQUE DUR
Disque dur SSD Green NVMe 250GB M.2 - WESTERN DIGITAL - PCI Express 3.0 x4 (NVMe) - 550 Mo/s,WESTERN DIGITAL,250GB,,Disque dur,"36,09",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - BarraCuda - 3To - 5 400 tr/min - 3.5""",SEAGATE,3 To,ST3000DM007,Disque dur - interne,"96,29",cdiscount.com,DISQUE DUR
"Seagate ST2000VM003 Pipeline HD Disque dur interne 3,5"" 2 To SATA II",SEAGATE,2 To,,Disque dur - interne,38,cdiscount.com,DISQUE DUR
"Disque dur externe 3,5 WD My Book - 12 To - Noir - USB 3.0",,12 To,WDBBGB0120HBK-EESN,Disque dur - externe (de bureau),"309,93",cdiscount.com,DISQUE DUR
Disque SSD Interne - KINGSPEC - XF Series - 2 To - M.2 2280 NVMe PCIe Gen4 x4 Lane,KINGSPEC,2 To,,Lecteur à semi-conducteurs - interne,"109,99",cdiscount.com,DISQUE DUR
Disque SSD Interne - KINGSPEC - NX Series - 2 To - M.2 2280 NVMe 1 PCI Express Gen 3.0 x 4,KINGSPEC,2 To,,Lecteur à semi-conducteurs - interne,"105,99",cdiscount.com,DISQUE DUR
Disque SSD Interne KINGSPEC NX Series 512 Go M.2 2280 NVMe PCI Express Gen 3.0 x 4,KINGSPEC,512 Go,,Lecteur à semi-conducteurs - interne,"33,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe de bureau WESTERN DIGITAL Elements - 4To - USB 3.0 - Noir,WESTERN DIGITAL,4 To,WDBWLG0040HBK-EESN,Disque dur - externe (de bureau),"145,09",cdiscount.com,DISQUE DUR
Disque Dur Externe - KingSpec - Z5 Series - 2 To - 20Gbps USB 3.2 Type C - Noir avec RGB,KINGSPEC,2 To,,SSD Externe,"125,99",cdiscount.com,DISQUE DUR
Disque dur externe Wd My Passport™ 4 To,WESTERN DIGITAL,4 To,WDBPKJ0040BBK-WESN,Disque dur - externe (portable),"136,32",cdiscount.com,DISQUE DUR
CRUCIAL - CT4000X10PROSSD9 - SSD externe- 4To - M.2,CRUCIAL,4 To,CT4000X10PROSSD9,SSD externe,"321,97",cdiscount.com,DISQUE DUR
PC Portable LENOVO Ideapad Slim 3 16IAH8 | Sans Windows - 16'' WUXGA - Core i5-12450H - RAM 16 Go - SSD 512 Go - AZERTY,LENOVO,512 Go,83ES003EFR,,"529,99",cdiscount.com,DISQUE DUR
Disque SSD Interne KINGSPEC P3 Series 4 To SATA III - Vitesse de lecture jusqu'à 580 Mo/s,KINGSPEC,4To,,Lecteur à semi-conducteurs - interne,"195,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur interne SYNOLOGY HAT3300-8T - 8 To - SATA 6Gb/s - 5400 tours/min,SYNOLOGY,8 To,HAT3300-8T,Disque dur interne,"276,6",cdiscount.com,DISQUE DUR
"Disque dur Interne - WESTERN DIGITAL - Red Plus - 2To - 3.5"" - Dédié NAS - 5400 RPM Class - SATA 6 GB/s (WD20EFPX)",WESTERN DIGITAL,2 To,WD20EFPX,Disque dur interne,"103,89",cdiscount.com,DISQUE DUR
"Disque dur externe INTENSO Memory Case 2.5"" USB 3.0 - 500 Go - Noir",INTENSO,500 Go,6021530,Disque dur - externe (portable),"46,46",cdiscount.com,DISQUE DUR
Disque Dur 500Go SATA 3.5 Western Digital Blue WD5000AAKX-75U6AA0 25mm 7200rpm 16Mo,WESTERN DIGITAL,,,,20,cdiscount.com,DISQUE DUR
INN SSD interne 2TO PCIE 4.0 NVMe M.2 jusqu'à 2100 mo/s lecture compatible avec ordinateur portable et de bureau disque dur ssd,,,,,"59,9",cdiscount.com,DISQUE DUR
"WD Red™ Pro - Disque dur Interne NAS - 4To - 7 200 tr/min - 3.5"" (WD4003FFBX)",WESTERN DIGITAL,4 To,WD4003FFBX,Disque dur - interne,"172,99",cdiscount.com,DISQUE DUR
Disque Dur 320Go SATA 2.5 HGST HTS725032A7E630 7200rpm 32Mo PS4,,,,,"17,75",cdiscount.com,DISQUE DUR
"KINGSTON - Disque SSD Interne - A400 - 480Go - 2.5"" (SA400S37/480G)",KINGSTON,480 Go,SA400S37/480G,Lecteur à semi-conducteurs - interne,"39,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque SSD Interne KINGSPEC NX Series 1 To M.2 2280 NVMe PCI Express Gen 3.0 x 4,KINGSPEC,1 To,,Lecteur à semi-conducteurs - interne,"58,99",cdiscount.com,DISQUE DUR
Disque SSD Interne - KINGSPEC - XG Series - 2 To - M.2 2280 NVME PCIe Gen4 x 4,KINGSPEC,2 To,,Lecteur à semi-conducteurs - interne,"119,99",cdiscount.com,DISQUE DUR
PC HP Compaq 6200 Pro SFF Intel G630 RAM 8Go Disque Dur 250Go Windows 10 Wifi,HP,250 Go,,,"98,5",cdiscount.com,DISQUE DUR
Disque Dur Externe - SEAGATE - Expansion Portable - 5To - USB 3.0 (STKM5000400),SEAGATE,5 To,STKM5000400,Disque dur - externe (portable),"150,02",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"'Seagate ST3500418AS Disque Dur Interne de 500 Go 7200 RPM, 3.5 SATA II",SEAGATE,500 Go,,Disque dur - interne,20,cdiscount.com,DISQUE DUR
"Disque SSD Interne KINGSPEC P3 Series 512 Go SATA III 2,5"" 3D NAND",KINGSPEC,512 Go,,Lecteur à semi-conducteurs - interne,"32,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque SSD Interne KINGSPEC NXM Series 512 Go PCIe Gen3 x4 NVME 1.3 M.2 2242,KINGSPEC,512 Go,,Lecteur à semi-conducteurs - interne,"35,99",cdiscount.com,DISQUE DUR
Disque SSD Interne KINGSPEC MT Series 1 To mSATA SATA III 6Gb-s,KINGSPEC,1 To,,Lecteur à semi-conducteurs - interne,"58,99",cdiscount.com,DISQUE DUR
WESTERN DIGITAL - SN580 - Disque dur interne  - NVME - 250Go,WESTERN DIGITAL,250 Mo,WDS250G3B0E,Disque dur interne,"42,34",cdiscount.com,DISQUE DUR
PC Portable Gamer LENOVO LOQ 15IAX9 | Sans Windows - 15'' FHD 144hz - Core i5-12450HX - RTX4060 105W - RAM 24Go - SSD 512Go - AZERTY,LENOVO,512 Go,83GS00GDFR,,"979,99",cdiscount.com,DISQUE DUR
Câble USB 3.0 Mâle A vers Micro B Noir pour Disque Dur WD My Book WDBBGB0160HBK -Yuan Yuan-,,,,,"4,89",cdiscount.com,DISQUE DUR
Disque dur externe - TRANSCEND - ESD330C - 1To - SSD externe - USB Type-C 10Gbps,TRANSCEND,1 To,,Disque dur externe,"98,8",cdiscount.com,DISQUE DUR
Disque dur externe - TRANSCEND - ESD380C - 2 To - USB 3.2 Gen 2x2 - Boîtier en caoutchouc vert militaire,TRANSCEND,2 TB,TS2TESD380C,SSD externe,"182,94",cdiscount.com,DISQUE DUR
"Ordinateur portable Auusda 15.6"" FHD IPS – AMD Ryzen 7 5825U Up To 4.5GHz – 16 Go DDR4 512 Go NVMe SSD – Windows 11 Pro",,65W,,,"475,99",cdiscount.com,DISQUE DUR
"Apple - iPad Air (2022) - 10,9"" - WiFi   - 64 Go - Gris Sidéral - Reconditionné - Excellent état",APPLE,64 Go,MM9C3NF/A,,"397,99",cdiscount.com,DISQUE DUR
