Nom du produit,Marque,Stockage,Référence,Taille écran,CPU,Prix,Site web,Catégorie
LENOVO Ordinateur portable 17.3'' FHD Ryzen7 8Go 512Go SSD Win11Pro IP3,LENOVO,,,,AMD Ryzen 7 5700U,695,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 OLED S1504 | Win 11 - 15,6'' FHD - AMD Ryzen 5 7520U - RAM 16Go - 512Go SSD",ASUS,,S1504FAL11098W,Oui,AMD Ryzen 5 7520U / 2.8 GHz,"512,99",cdiscount.com,ORDINATEUR
"14"" Dell Latitude 5401 i5-9400H 8 Go DDR4 256 SSD Windows 11 Pro - Batterie Grade A",DELL,256 GB SSD,,,,270,cdiscount.com,ORDINATEUR
"12"" DELL LATITUDE 7290 i7 256 SSD 8 Go RAM - Batterie grade A",DELL,,,,Intel Core i7-8650U,300,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 16Go - SSD 2To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-16G-2T-S-LINUX,,Intel Core i3 6100U,359,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 4Go - SSD 2To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-4G-2T-S-LINUX,,Intel Core i3 6100U,349,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x270 - Core i5 - RAM 8Go - SSD 480Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X270-I5-8G-480G-S-W10,,Intel Core i5 7300U,299,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x240 - Core i5 - RAM 8Go - SSD 120Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X240-I5-8G-120G-S-LINUX,,Intel Core i5 4300U,239,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 4Go - SSD 240Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-4G-240G-S-W10,,Intel Core i3 6100U,299,cdiscount.com,ORDINATEUR
DELL - Latitude E6320 - Ordinateur portable - Processeur Core i5 - RAM 8 Go - Stockage HDD 250 Go - Windows 10- Reconditionné,DELL,250 Go,,,Intel Core I5-2520M 2.50GHz,189,cdiscount.com,ORDINATEUR
PC portable MSI Stealth A16 AI+ A3HVFG-005FR,MSI,,A3HVFG-005FR,,,2799,cdiscount.com,ORDINATEUR
"Pc portable Lenovo X250 - i5 - 8Go - 120Go SSD - 12,5'' - W10",LENOVO,,Ordinateurs portables > PC Portable,Oui,Intel Core i5,259,cdiscount.com,ORDINATEUR
"Apple MacBook Core m3 1.2 GHz OS X 10.13 Sierra 8 Go RAM 256 Go SSD 12"" IPS 2304 x 1440 HD Graphics 615 Wi-Fi, Bluetooth gris…",APPLE,,MNYF2T/A,Oui,Intel Core m3 (7ème génération) 1.2 GHz,"406,98",cdiscount.com,ORDINATEUR
HP ProBook 650 G1 - i3 2.4Ghz 4Go 320Go WIFI W10,HP,,,,Intel Core i3,259,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable Gamer - MSI - Pulse 16 AI C1VFKG-006XFR - 16 Go RAM - 1 To SSD - RTX 4060,MSI,,,,Intel Core Ultra 7,"1525,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 4Go - HDD 1To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-4G-1T-H-W10,,Intel Core i3 6100U,299,cdiscount.com,ORDINATEUR
"PC Portable HP 15s-eq2120nf - Windows 11 - 15,6"" FHD - Ryzen 5-5500U - RAM 8Go - Stockage 256Go - AZERTY",HP,,A80NDEA#ABF,,AMD Ryzen™ 5 5500U,"439,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 8Go - SSD 480Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-8G-480G-S-W10,,Intel Core i5 6200U,419,cdiscount.com,ORDINATEUR
"Ordinateur portable - HP Inc. - HP 250 G10 - Intel Core i5 - 8 Go RAM - 256 Go SSD - 15.6"" Full HD",HP,,AK9Y9AT#ABF,,,546,cdiscount.com,ORDINATEUR
"Dell Latitude E5450 14"" i5 SSD 240 Go RAM 8 Go",DELL,,,Oui,Intel Core i5 (5ème génération) 5200U / 2.2 GHz,179,cdiscount.com,ORDINATEUR
"HP ProBook 650 G1 - i3 2.4Ghz 8Go 500Go 15.6"" WIFI W10",HP,,,,,"255,55",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x260 - Core i5 - RAM 8Go - SSD 240Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X260-I5-8G-240G-S-W10,,Intel Core i5 6300U,299,cdiscount.com,ORDINATEUR
Pc portable Lenovo T450 - i5 5300U - 8Go - 240Go SSD - W10,LENOVO,,,,Intel Core i5,"182,13",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable Lenovo Thinkpad T440 Core I5 Disque 750GB 8GB LINUX UBUNTU,LENOVO,750 Go,,,Core I5,199,cdiscount.com,ORDINATEUR
Lenovo - Ordinateur portable ThinkPad X230 - Intel Core i5 - RAM 8Go - SSD 128Go - Windows 10 - Reconditionné,LENOVO,Disque dur SSD 128 Go,,,"Core i5 2,60 GHz",229,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x270 - Core i5 - RAM 8Go - SSD 480Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X270-I5-8G-480G-S-LINUX,,Intel Core i5 7300U,369,cdiscount.com,ORDINATEUR
"PC Portable Gamer ASUS TUF Gaming A16 | Sans Windows - 16"" - RTX 4050 6Go - AMD Ryzen 5 7535HS - RAM 16Go - 512Go SSD",ASUS,,90NR0MU3-M006E0,Oui,AMD Ryzen 5 7535HS / 3.3 GHz,"919,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 16Go - SSD 480Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-16G-480G-S-LINUX,,Intel Core i5 6200U,499,cdiscount.com,ORDINATEUR
"Lenovo ThinkPad X240, Intel® Core™ i7 de 4eme génération, 2,1 GHz, 31,8 cm (12.5""), 1920 x 1080 pixels, 8 Go, 256 Go",LENOVO,,20AL00C6ML,Oui,Intel Core i7 (4ème génération) 4600U / 2.1 GHz,529,cdiscount.com,ORDINATEUR
DELL E6440,DELL,,DELL_6440-0659,Oui,Intel Core i5,189,cdiscount.com,ORDINATEUR
"MacBook Pro 15,4"" Retina - Intel Core i7 - RAM 16Go - 256Go",APPLE,,MJLQ2F/A,Oui,Intel Core i7 (4ème génération) 2.2 GHz,"468,18",cdiscount.com,ORDINATEUR
"PC Portable - VANWIN - Intel Core i3-5005U - 24 Go RAM - 512 Go SSD - 15,6"" FHD+",,,,Oui,Intel core i3-5005U,"299,99",cdiscount.com,ORDINATEUR
"PC Portable - ACEMAGIC - 16""FHD - 16Go DDR4,512Go SSD - Intel 12th N97(jusqu'à 3,60 GHz),WiFi,USB 3.2×3, Type C, Windows 11 Pro",,512Go,,16,Intel Quad-Core 12th Alder Lake N 97,"289,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x240 - Core i5 - RAM 8Go - SSD 240Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X240-I5-8G-240G-S-LINUX,,Intel Core i5 4300U,259,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x250 - Core i5 - RAM 8Go - SSD 1To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X250-I5-8G-1T-S-W10,,Intel Core i5 5300U,359,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"HP Ordinateur portable ProBook 430 G6 - Écran 33,8 cm (13,3"") - 1366 x 768 - Core i3 (2019) - Reconditionné - Etat correct",HP,,6BN40EA#ABF,Oui,Intel Core i3 (8ème génération) 8145U / 2.1 GHz,329,cdiscount.com,ORDINATEUR
"PC Portable Gamer ASUS ROG Strix G18 | Sans Windows - 18"" WUXGA 165Hz - RTX 4060 8Go - Intel Core i7-13650HX - RAM 16Go - 512Go SSD",ASUS,,90NR0CM1-M006L0,Oui,Intel Core i7-13650HX / 2.6 GHz,"1805,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Apple MacBook Pro -  MF840F/A - 13,3"" Rétina - 8Go",APPLE,,MF840F/A,Oui,Intel Core i5 (5ème génération) 2.7 GHz,"294,78",cdiscount.com,ORDINATEUR
"Acer Chromebook 317 CB317-1H-C7TP Ordinateur Portable 17,3'' Full HD,PC Portable Intel Celeron N4500,RAM 8 Go,128 Go eMMC,Intel U",ACER,,,,,469,cdiscount.com,ORDINATEUR
Lenovo - Ordinateur Portable ThinkPad X230 - Core i5 - RAM 4Go - Stockage SSD 240Go - Windows 10 - Reconditionné,LENOVO,Disque dur SSD 240 Go,,,"Core i5 2,60 GHz",239,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x260 - Core i5 - RAM 8Go - HDD 1To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X260-I5-8G-1T-H-W10,,Intel Core i5 6300U,309,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x250 - Core i5 - RAM 8Go - SSD 480Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X250-I5-8G-480G-S-W10,,Intel Core i5 5300U,309,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"APPLE MacBook Air 13"" 2018 i5 - 1,6 Ghz - 8 Go RAM - 128 Go SSD - Argent - Reconditionné - Excellent état",APPLE,,MREA2FN/A,Oui,Intel Core i5 (8ème génération) 1.6 GHz,"482,99",cdiscount.com,ORDINATEUR
Ordinateur portable - Dell - Latitude 5440 - Intel Core i5 - 16 Go RAM - 512 Go SSD - Win 11 Pro,DELL,,HTRKW,,,"895,16",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x250 - Core i5 - RAM 8Go - SSD 2To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X250-I5-8G-2T-S-W10,,Intel Core i5 5300U,419,cdiscount.com,ORDINATEUR
Workstation & PC portable gamer HP Zbook 17 G3 Intel Core i7 6820HQ Octo Core RAM 32G SSD 512G 17.3 Windows 10 Pro Nvidia Qu Ref: T7,HP,,T7V68EA,Oui,Intel Core i7,599,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 8Go - SSD 2To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-8G-2T-S-W10,,Intel Core i3 6100U,359,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Lenovo  X250 12.5"" i5 8GB / 256GB SSD",LENOVO,,,,,249,cdiscount.com,ORDINATEUR
"Apple MacBook Pro -  MF840F/A - 13,3"" Rétina - 8Go",APPLE,,MF840F/A,Oui,Intel Core i5 (5ème génération) 2.7 GHz,"294,78",cdiscount.com,ORDINATEUR
Portable HP EliteBook 840 G8 - 14'' FHD - Core i5 1135G7 - RAM 16Go - SSD M2 512Go - Intel Iris Xe -  336M3EA,HP,,,,,619,cdiscount.com,ORDINATEUR
"APPLE MacBook Air 13"" 2018 i5 - 1,6 Ghz - 8 Go RAM - 256 Go SSD - Or - Reconditionné - Etat correct",APPLE,,MREF2FN/A,Oui,Intel Core i5 (8ème génération) 1.6 GHz,419,cdiscount.com,ORDINATEUR
"Apple MacBook Pro - MF839F/A - 13,3"" Rétina - 8Go",APPLE,,MF839F/A,Oui,Intel Core i5 (5ème génération) 2.7 GHz,"386,58",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x250 - Core i5 - RAM 8Go - HDD 500Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X250-I5-8G-500G-H-LINUX,,Intel Core i5 5300U,249,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x240 - Core i5 - RAM 8Go - HDD 2To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X240-I5-8G-2T-H-W10,,Intel Core i5 4300U,339,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x250 - Core i5 - RAM 8Go - SSD 240Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X250-I5-8G-240G-S-W10,,Intel Core i5 5300U,289,cdiscount.com,ORDINATEUR
"Dell Latitude 7380 Core i5 7300U - 2.6 GHz Win 10 Pro 64 bits 8 Go RAM 256 Go SSD 13.3"" 1920 x 1080 (Full HD) HD Graphics 620…",DELL,,204CW,Oui,Intel Core i5 (7ème génération) 7300U / 2.6 GHz,279,cdiscount.com,ORDINATEUR
Lenovo ThinkPad L460 - 16Go -,LENOVO,,,,Intel Core i5,299,cdiscount.com,ORDINATEUR
"Pc Portable HP EliteBook 830 G5 - 13,3"" - RAM DDR4 8 Go - Stockage 512 Go SSD - Intel Core i5-8250U  - Linux",HP,SSD,,OUI,Intel Core i5 (8ème génération) 8250U / 1.6 GHz,"267,24",cdiscount.com,ORDINATEUR
"LENOVO X1 CARBON ORDINATEUR PORTABLE 14 "" INTEL…",LENOVO,,1607730,,,369,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 32Go - SSD 1To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-32G-1T-S-W10,,Intel Core i5 6200U,519,cdiscount.com,ORDINATEUR
"16''PC Portable,16Go RAM 512Go SSD Intel N95 (Jusqu'à 3,4 GHz),Windows 11 Ordinateur Portable,AZERTY,Clavier rétro-éclairé",,,,16,Intel N95(Up to 3.4Ghz),296,cdiscount.com,ORDINATEUR
"PC portable VANWIN 16,1""FHD+, Win11 Pro, 24 Go de RAM 512 Go SSD Intel Celeron N5095 (2,0 GHz) Rotation 170° Ordinateur portable",,,,Oui,"Intel Celeron N5095 (2,0 GHz)","289,99",cdiscount.com,ORDINATEUR
"PC PORTABLE DELL LATITUDE 7300 - INTEL CORE I5 8365U - 8 GO - 256 GO SSD - 13.3"" HD - WINDOWS 11",DELL,,,,Intel Core i5-8365U,179,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x270 - Core i5 - RAM 16Go - SSD 240Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X270-I5-16G-240G-S-W10,,Intel Core i5 7300U,379,cdiscount.com,ORDINATEUR
"PC Portable convertible Samsung -Galaxy Book 3 360 -13,3"" Super AMOLED - Core i5-1340P -RAM 8Go -256Go SSD -Iris Xe -Win 11 -S Pen",SAMSUNG,SSD,NP730QFG-KB3FR,Oui,Intel Core i5 (13ème génération) 1340P / 1.9 GHz,"1229,99",cdiscount.com,ORDINATEUR
HP ProBook 650 G2 - 16Go - 500,HP,,,,Intel Core i5-6200U,269,cdiscount.com,ORDINATEUR
Dell Latitude E5410,DELL,,,,Intel Core i3-330M,159,cdiscount.com,ORDINATEUR
DELL Latitude 3540,DELL,,DELL Latitude 3540,,Intel Core i3,159,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x270 - Core i5 - RAM 16Go - SSD 480Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X270-I5-16G-480G-S-W10,,Intel Core i5 7300U,399,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 16Go - HDD 500Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-16G-500G-H-W10,,Intel Core i5 6200U,499,cdiscount.com,ORDINATEUR
"PC PORTABLE DELL LATITUDE 7300 - INTEL CORE I5 8365U - 8 GO - 256 GO SSD - 13.3"" HD - WINDOWS 11",DELL,,,,INTEL CORE I5 8365U,179,cdiscount.com,ORDINATEUR
Ordinateur portable Dell Latitude E6440,DELL,,10663,,Intel Core i5-4300M,196,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x250 - Core i5 - RAM 8Go - SSD 240Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X250-I5-8G-240G-S-LINUX,,Intel Core i5 5300U,269,cdiscount.com,ORDINATEUR
"PC Portable - Lenovo - Yoga Slim 7x - 14,5"" - Snapdragon® X Plus - 32 Go RAM - 512 Go SSD",LENOVO,,,,,"1049,99",cdiscount.com,ORDINATEUR
Ordinateur portable - ASUS - G834JYR-R6160X - Intel Core i9 - 64 Go RAM - RTX 2 To,ASUS,,,,,"4563,99",cdiscount.com,ORDINATEUR
"Dell Latitude 5300 - 13,3"" - Intel Core i5 - 16Go (16384Mo) RAM - 256Go SSD - Gris - Reconditonné",DELL,,,,Intel Core i5-8365U,299,cdiscount.com,ORDINATEUR
"12"" FHD DELL 7280 i7 8 Go RAM 256 GB SSD QWERTY Batt. A",DELL,,,,Intel Core i7-6600U,290,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x270 - Core i5 - RAM 16Go - SSD 1To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X270-I5-16G-1T-S-W10,,Intel Core i5 7300U,399,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Dell - Latitude E5470 - 14"" HD - Intel Core i5 - 16Go RAM - 256Go SSD - Reconditionné",DELL,,,,Intel Core i5-6200U,200,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Dell E7450 - Core i5 - RAM 16Go - SSD 240Go - Windows 10 - Reconditionné - Etat correct,DELL,,,,Intel Core i5 5300U,"232,52",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x240 - Core i5 - RAM 8Go - HDD 500Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X240-I5-8G-500G-H-LINUX,,Intel Core i5 4300U,239,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"MacBook Air 13"" 2022 Apple M2 3,5 Ghz 16 Go 2 To SSD Minuit - Reconditionné - Etat correct",APPLE,16 Go,RCDAPPBMEZVWW,,Apple GPU 10,1749,cdiscount.com,ORDINATEUR
"APPLE MacBook Pro Retina 16"" Apple M1 Pro 3,2 Ghz 16 Go 512 Go SSD Gris Sidéral (2021) - Reconditionné - Très bon état",APPLE,,PR16021M1P32010A16SSD0512R0160G,,,1749,cdiscount.com,ORDINATEUR
Ordinateur portable Acer - NHQBSEV004,ACER,,,,,"1810,46",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x240 - Core i5 - RAM 8Go - HDD 2To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X240-I5-8G-2T-H-LINUX,,Intel Core i5 4300U,319,cdiscount.com,ORDINATEUR
BVATE Ordinateur Portable 14 Pouces -PC Portable Win11- RAM 6Go+Stockage256Go -SSD Expansible 1TB -FHD 1080p 2.4G+5G WiFi -Gris,,128 Go,,14 pouces,Intel Celeron N4020,"699,99",cdiscount.com,ORDINATEUR
"Ordinateur portable - ASUS - VivoBook 14 X1404VA-AM445W - 16 Go RAM - 1 To SSD - 14"" Full HD",ASUS,,90NB10I1-M00EF0,,,"651,06",cdiscount.com,ORDINATEUR
Ordinateur portable - Acer - Aspire 3 A317-54 - Intel Core i5 - 16 Go RAM - 512 Go SSD,ACER,,NX.K9YEF.01V,,,"661,99",cdiscount.com,ORDINATEUR
"Pc Portable HP EliteBook 830 G5 - 13,3"" - RAM DDR4 8 Go - Stockage 1 To SSD - Intel Core i5-7200U - Windows 11",HP,SSD,,OUI,Intel Core i5 (7ème génération) 7200U / 2.5 GHz,"285,67",cdiscount.com,ORDINATEUR
Ordinateur portable - Acer - Aspire Go 15 AG15-31P - Intel Core i3 - 16 Go RAM - 512 Go SSD,ACER,,NX.KRPEF.00G,,,"478,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"MacBook Pro Retina 14"" 2021 Apple M1 Pro 3,2 Ghz 16 Go 1,024 To SSD Gris Sidéral - Reconditionné - Etat correct",APPLE,16 Go,RCDAPPLZNNDPD,,Apple GPU 16,1429,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x250 - Core i5 - RAM 8Go - SSD 120Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X250-I5-8G-120G-S-W10,,Intel Core i5 5300U,269,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x260 - Core i5 - RAM 8Go - HDD 1To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X260-I5-8G-1T-H-LINUX,,Intel Core i5 6300U,289,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x260 - Core i5 - RAM 8Go - SSD 2To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X260-I5-8G-2T-S-LINUX,,Intel Core i5 6300U,409,cdiscount.com,ORDINATEUR
"Ordinateur portable Auusda 15,6"" AMD Ryzen 7 5825U (jusqu'à 4,5 GHz), 32 Go RAM DDR4, 1 To NVMe SSD, PC Portable jeu Windows 11 Pro",,1 To,,,AMD Ryzen™ 7 5825U,"599,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable - Lenovo - ThinkPad - P53 - 15,6"" - i7 9750H - RAM 32Go - SSD512Go - NVIDIA Quadro T2000 4Go - Windows 11 Pro",,,,,Intel Core i7-9750H,649,cdiscount.com,ORDINATEUR
"PC Portable Gamer - MSI - Raider GE76 12UHS-231FR - 17,3"" FHD 360Hz  - I7 12700H - 32Go - 1To SSD PCIExpress - RTX3080Ti 16GB- W11",MSI,,9S7-17K424-231,Oui,Intel Core i7 (12ème génération) 12700H / 2.3 GHz,"5884,68",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x250 - Core i5 - RAM 8Go - SSD 1To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X250-I5-8G-1T-S-LINUX,,Intel Core i5 5300U,339,cdiscount.com,ORDINATEUR
ASUS ZEPHYRUS-M16-GU604VY-NM8W 16'' - i9-13900H 2.6 GHZ - RTX 4090 - SSD 2000 Go RAM 64 Go - Reconditionné - Excellent état,ASUS,,90NR0BR3-M00120,,Intel Core i9-13900H 2.6 GHZ,3999,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x260 - Core i5 - RAM 8Go - SSD 2To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X260-I5-8G-2T-S-W10,,Intel Core i5 6300U,429,cdiscount.com,ORDINATEUR
"Pc portable HP Probook 640 G1 14"" 4GO SSD 120GO Windows 10 gris",HP,,,,,"177,88",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 8Go - SSD 1To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-8G-1T-S-LINUX,,Intel Core i5 6200U,469,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur Portable Dell Latitude 5000 5500 - Écran 15,6"" - Core i5 i5-8265U - 8 Go - 256 Go SSD",DELL,,5FW0H,Oui,Intel Core i5 (8ème génération) 8265U / 1.6 GHz,"1149,98",cdiscount.com,ORDINATEUR
PC Portable - HP - Probook 640 G1 - Intel Core i5 - 4 Go RAM - 500 Go HDD - Windows 10,HP,,,,,170,cdiscount.com,ORDINATEUR
Acer Predator Helios 18 PH18-72-97DT - Intel Core i9-14900HX 64 Go SSD 2 To 18' Mini-LED QHD+ 250 Hz NVIDIA GeForce RTX 4090 16 Go D,ACER,,,,,"3889,98",cdiscount.com,ORDINATEUR
"Pc Portable HP EliteBook 830 G5 - 13,3"" - RAM DDR4 16 Go - Stockage 1 To SSD - Intel Core i5-8350U - Windows 11",HP,SSD,,OUI,Intel Core i5 (8ème génération) 8350U / 1.7 GHz,"321,6",cdiscount.com,ORDINATEUR
PC Portable Dell Latitude E6420 - Intel Core i5-2520M - 8Go RAM - 500Go HDD - Windows 7,DELL,,,,"Intel Core i5-2520M 2,50GHz","289,9",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 1 15IGL7 | 15'' FHD IPS - N4020 - RAM 8 Go - SSD 128 Go – Windows 11 - AZERTY,LENOVO,SSD 128 Go M.2 2242 PCIe® 3.0x4 NVMe®,82V700GNFR,,Intel® Celeron® N4020,"255,85",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x240 - Core i5 - RAM 8Go - SSD 480Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-X240-I5-8G-480G-S-LINUX,,Intel Core i5 4300U,329,cdiscount.com,ORDINATEUR
Ordinateur portable - Acer - Aspire 3 A315-59 - Intel Core i5 - 16 Go RAM - 512 Go SSD,ACER,,NX.K6TEF.026,,,"581,63",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable - LENOVO - X250 - i5 2.2Ghz - 4Go RAM - 128Go SSD - 12.5"" écran",LENOVO,,,,Intel Core i5,267,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 4Go - HDD 2To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-4G-2T-H-LINUX,,Intel Core i3 6100U,299,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 4Go - HDD 2To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-4G-2T-H-W10,,Intel Core i3 6100U,299,cdiscount.com,ORDINATEUR
"PC Portable Acer Aspire 3 A315-44P-R47A - 15.6"" FHD - AMD Ryzen 7 5700U - RAM 16Go - 512Go SSD - Windows 11 - AZERTY",ACER,SSD,NXKSJEF004,Oui,AMD Ryzen™ 7 5700U,"457,06",cdiscount.com,ORDINATEUR
"HP Ordinateur portable 17.3"" Laptop 17-cp3006nf - Ryzen 7/16 Go/ 1 To SSD",HP,,9Q250EA#ABF,,,"832,98",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 4Go - SSD 2To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-4G-2T-S-W10,,Intel Core i3 6100U,329,cdiscount.com,ORDINATEUR
"Pc Portable DELL Latitude 5420 - 14"" Large - RAM 32 Go DDR4- Stockage 512 Go SSD - Intel Intel Core i5-1145G7 - Windows 11",DELL,SSD,,OUI,Intel Core i5 ( 11ème génération) 1145G7 / 2.6 GHz,"350,17",cdiscount.com,ORDINATEUR
"PC Portable Dell Latitude E5440 - Intel Core i5-4310U - 4Go RAM - 320Go HDD - 14"" - Windows 10",DELL,DDR3,,,"Intel Core i5-4310U 2,00GHz","149,49",cdiscount.com,ORDINATEUR
Ordinateur portable Thomson - N14WH64CVA,THOMSON,,,,,"395,3",cdiscount.com,ORDINATEUR
"Ordinateur Portable - HP - EliteBook 840 G11 - Intel Core Ultra 7 - 16Go RAM - 512Go SSD - 14"" WUXGA",HP,,970T9ET#ABF,,,1373,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 15IJL6 | Chrome OS - 15'' FHD - Celeron N4500 - RAM 4 Go - Stockage 64 Go - AZERTY,LENOVO,64 Go,82N4004GFR,,Intel Celeron N4500,"180,11",cdiscount.com,ORDINATEUR
