Nom du produit,Marque,Capacité,Référence,Type de périphérique,Prix,Site web,Catégorie
Disque dur interne Seagate Barracuda 8 To SATA III - 3.5 pouces - 7200 RPM,SEAGATE,8 To,,Disque dur - interne,"163,05",cdiscount.com,DISQUE DUR
Disque dur externe Wd DISQUE DUR EXTERNE WD ELEMENT 5TO,WESTERN DIGITAL,5 To,WDBU6Y0050BBK-WESN,Disque dur - externe (portable),"162,53",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
INN Disque Dur Interne 4 To SSD vitesse de transmission 560 M/s divertissement et bureau convient aux ordinateurs de bureau et,,,,,"39,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque Dur Externe Desktop - SEAGATE - Expansion Portable - 4 To - USB 3.0 (STKP4000400),SEAGATE,4 To,STKP4000400,Disque dur - externe (de bureau),"117,43",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur - WESTERN DIGITAL - WD Red Plus WD80EFPX - 8 To - SATA 6Gb/s - 5400 tours/min,WESTERN DIGITAL,8 To,WD80EFPX,Disque dur,"224,9",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne HDD - BarraCuda - 2To - 7200 tr/min - 3.5""",SEAGATE,2 To,ST2000DM008,Disque dur - interne,"74,89",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disques durs externes INN® 5.8x7.5cm disque dur ultra-mince très pratique mobile storage grande capacité disque dur externe bleu,,,,,"24,9",cdiscount.com,DISQUE DUR
"Disque SSD Interne KINGSPEC P3 Series 2 To SATA III 2,5""",KINGSPEC,2To,,Lecteur à semi-conducteurs - interne,"99,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur SSD CRUCIAL P3 Plus 2 To PCIe 4.0 NVMe M.2 2280,CRUCIAL,2 To,CT2000P3PSSD8,Lecteur à semi-conducteurs - interne,"124,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe portable - VERBATIM - 2.5''1 To - USB 3.0,VERBATIM,1 To,53197,Disque dur - externe (portable),"73,22",cdiscount.com,DISQUE DUR
INN Disque dur externe 1To portable compatible avec ordinateur portable et de bureau pour professionnels compatible avec large,,,,,"74,99",cdiscount.com,DISQUE DUR
INN Disque Dur Interne 4 To SSD vitesse de transmission 560 M/s divertissement et bureau convient aux ordinateurs de bureau et,,,,,"39,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur SSD CRUCIAL P3 Plus 1 To PCIe 4.0 NVMe M.2 2280,CRUCIAL,1 To,CT1000P3PSSD8,Lecteur à semi-conducteurs - interne,"70,89",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe PASSIONOVA 1TO USB3.0 38-60 MB/S compatible multi-appareils transmission haute vitesse disque dur mécanique HDD,,4 To,,,"74,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
SSD Interne - SAMSUNG - 990 EVO Plus 1 To - NVMe M.2 PCIe 4.0x4 - Vitesse lecture jusqu'à 7 150 Mo/s,SAMSUNG,1 To,MZ-V9S1T0BW,Lecteur à semi-conducteurs - interne,"79,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
PNY CS1030 1TB M.2 NVMe PCIe Gen3,PNY,1 To,M280CS1030-1TB-RB,Lecteur à semi-conducteurs - interne,"49,99",cdiscount.com,DISQUE DUR
Disque dur SSD CRUCIAL P3 Plus 4 To PCIe 4.0 NVMe M.2 2280,CRUCIAL,4 To,CT4000P3PSSD8,Lecteur à semi-conducteurs - interne,"254,09",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur externe Seagate Expansion Desktop USB3.0 8T,SEAGATE,8 To,STKP8000400,Disque dur - externe (de bureau),"152,89",cdiscount.com,DISQUE DUR
INN Disque dur externe 1To USB3.0 convient pour le divertissement et le bureau disque dur disque dur externe portable disque dur,,,,,"69,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"ACEMAGIC - Mini PC Gamer - AMD Ryzen 5 5600U (16M Cache, jusqu'à 4,2 GHz) - Win11 PRO -16 Go RAM DDR4 - 512 Go SSD - BT5.2 - WiFi 6",,512 Go,,,"389,99",cdiscount.com,DISQUE DUR
Kingston NV2 NVMe PCIe 4.0 SSD Interne 1To M.2 2280 -SNV2S/1000G,KINGSTON TECHNOLOGY,1 To,SNV2S/1000G,Lecteur à semi-conducteurs - interne,"70,75",cdiscount.com,DISQUE DUR
"PNY CS2230 500GB SSD Interne M.2 NVMe Gen3, jusqu'à 3300MB/s - M280CS2230-500-RB",PNY,500 Go,M280CS2230-500-RB,SSD interne,"27,99",cdiscount.com,DISQUE DUR
"Vibox X-22 PC Gamer - 27"" 165Hz Écran Pack - Intel i9 14900KF - RTX 4070 12Go - 32Go RAM - 1To NVMe SSD - 700W - Win11 - WiFi",VIBOX,1 To,VBX-PC-10-022-CD2,,"2119,95",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"PC portable Gamer ERAZER Deputy P60i | Livré sans Windows -15,6"" FHD 144Hz -RTX 4060 - Core i5-12450H- RAM 16Go- 512Go SSD- AZERTY",ERAZER,512 Go,30038061,,"699,99",cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 990 PRO avec dissipateur 2 To MZ-V9P2T0GW,SAMSUNG,2 To,MZ-V9P2T0GW,Disque SSD Interne,"189,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Boîtier Disque dur Externe 2,5'' - USB 3.1 Gen2 - SATA HDD et SSD de 7/9.5mm - Haute Vitesse à 10Gbps avec Cable USB-C vers USB3.1",,,,Stations d'expansion des disques durs du HDD et du SSD,"11,97",cdiscount.com,DISQUE DUR
Disque Dur Externe WESTERN DIGITAL WD Elements™ 2To Noir - USB 3.0,WESTERN DIGITAL,2 To,2363,Disque dur - externe (portable),"77,99",cdiscount.com,DISQUE DUR
"Support de disque dur adaptateur de montage 2,5"" vers 3,5"" SSD (2 pièces)",,,,,"8,99",cdiscount.com,DISQUE DUR
Seagate SSD 1To Expansion Card for Xbox Series X/S (STJR1000400),SEAGATE,2 To,STJR1000400,,"169,28",cdiscount.com,DISQUE DUR
INN Disque dur externe 320G USB3.0 convient pour le divertissement et le bureau disque dur disque dur externe portable disque dur,,,,,"34,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque SSD Interne - KINGSPEC - XG Series - 512 Go - M.2 2280 NVME PCIe Gen4 x 4,KINGSPEC,512 Go,,Lecteur à semi-conducteurs - interne,"53,99",cdiscount.com,DISQUE DUR
"PC Portable Gamer LENOVO LOQ 15ARP9 | Sans Windows - 15,6'' FHD 144Hz - R7 7435HS - RTX 4060 105W - RAM 16Go - SSD 512Go - AZERTY",LENOVO,512 Go,83JC001GFR,,"1049,99",cdiscount.com,DISQUE DUR
WESTERN DIGITAL Disque dur SN850X - NVME SSD - 2TB interne - Format M2 avec radiateur - Noir,WESTERN DIGITAL,2 To,WDS200T2XHE,Lecteur à semi-conducteurs - interne,"195,62",cdiscount.com,DISQUE DUR
PNY - CS1030 - SSD - 500 Go - M.2 2280 - M280CS1030-500-RB,PNY,500 Go,M280CS1030-500-RB,Lecteur à semi-conducteurs - interne,"34,88",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"TMISHION boîtier de disque mobile w3530 Boîte de boîtier de disque dur externe SATA 3,5 pouces USB 3.0 SATA (100-240V) (prise UE)",,,,,"27,82",cdiscount.com,DISQUE DUR
INN Disque dur externe 256G Micro-USB 3.0 disque dur mobile disque dur disque dur externe mobile storage disques durs solides noir,,,,,"34,99",cdiscount.com,DISQUE DUR
Cable USB 3.0 Mâle A vers Micro B pour Disque Dur WD My Passport-Elements-My Book- Toshiba-Seagate-Hitachi - 1m Phonillico®,PHONILLICO,,,,"7,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"CRUCIAL - Disque SSD Interne - BX500 - 2To - 2,5"" pouces (CT2000BX500SSD1)",CRUCIAL,2 To,CT2000BX500SSD1,Lecteur à semi-conducteurs - interne,"119,99",cdiscount.com,DISQUE DUR
Disque Dur Externe - SEAGATE - Xbox Game Drive Black - 4 To - USB 3.2 (STKX4000402),SEAGATE,4 To,STKX4000402,Disque dur - externe (portable),"170,15",cdiscount.com,DISQUE DUR
NiPoGi - Mini PC - Windows 11 Intel Celeron N100 - 16Go DDR4 - 1TB - 4K UHD - Double WiFi - Gigabit Ethernet - HDMI,NIPOGI,1 To,,,"239,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque Dur Interne NAS HDD - SEAGATE - IronWolf 1 To - 5400 TR/Min - SATA 6 Gbit/s,SEAGATE,1 To,,Disque Dur Interne,"86,67",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
INN Disque dur externe 320G USB3.0 convient pour le divertissement et le bureau disque dur disque dur externe portable disque dur,,,,,"34,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
INN Disque dur externe 1To compatible avec ordinateur portable et de bureau système de support Windows/IOS/Linux mécanique du,,,,,"59,99",cdiscount.com,DISQUE DUR
"TMISHION boîtier de disque mobile w3530 Boîte de boîtier de disque dur externe SATA 3,5 pouces USB 3.0 SATA (100-240V) (prise UE)",,,,,"27,82",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 870 EVO 500 Go MZ-77E500B/EU,SAMSUNG,500 Go,MZ-77E500B/EU,Lecteur à semi-conducteurs - interne,"54,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"SSD Externe - SanDisk Extreme® - 2To - USB 3.2 Gen 2 - Imperméable, antipoussière - Noir",SANDISK,2 To,SDSSDE61-2T00-G25,Lecteur à semi-conducteurs - externe (portable),"152,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur - WESTERN DIGITAL - WD Red Pro WD4005FFBX - 4 To - SATA 6Gb/s - 7200 tours/min,WESTERN DIGITAL,4 To,WD4005FFBX,Disque dur,"162,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - NAS IronWolf - 12To - 7200trs/mn - 3.5""",SEAGATE,12 To,ST12000VN0008,Disque dur - interne,"289,07",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"PC Portable Gamer - MSI - Thin A15 B7UC-289FR - 15,6"" FHD 144Hz - Ryzen 5-7535HS - RAM 16Go - 512Go SSD - RTX 3050 4Go - Win 11 H",MSI,512Go,9S7-16RK11-289,,"749,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur mobile ALOMEJOR YD0018 - Bleu - USB3.0 - 80 Go - 2 To,,,,Disque dur mobile,"24,02",cdiscount.com,DISQUE DUR
INN Disque dur externe 500G USB3.0 convient pour le divertissement et le bureau disque dur disque dur externe portable disque dur,,,,,"39,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque dur externe - INTENSO - Memory Case - 2,5' - 500Go - Noir",INTENSO,500 Go,6021530,Disque dur portable HDD,"39,79",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque dur interne SEAGATE Exos 10E2400 1.2 To SAS 12Gb/s 2.5"" SFF 10kRPM 128MB 16GB MLC",SEAGATE,1.2 To,,Disque dur - interne,"103,05",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
SSD Externe - SanDisk Extreme® - 4To - Nvme (SDSSDE61-4T00-G25),SANDISK,4 To,SDSSDE61-4T00-G25,Lecteur à semi-conducteurs - externe (portable),"289,99",cdiscount.com,DISQUE DUR
"Tbest Disque dur USB 3.0 Disque dur externe 2,5 pouces Interface USB 3.0 5 Gbit/s Disque dur mobile informatique carte 2 To",,,,,"55,82",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"CRUCIAL - Disque SSD Interne - BX500 - 240Go - 2,5"" (CT240BX500SSD1)",CRUCIAL,240 Go,CT240BX500SSD1,Lecteur à semi-conducteurs - interne,"21,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur SSD Green NVMe 250GB M.2 - WESTERN DIGITAL - PCI Express 3.0 x4 (NVMe) - 550 Mo/s,WESTERN DIGITAL,250GB,,Disque dur,"36,82",cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 990 PRO 2 To MZ-V9P2T0BW,SAMSUNG,2 To,MZ-V9P2T0BW,Lecteur à semi-conducteurs - interne,"179,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque SSD Interne KINGSPEC NT Series 512 Go M.2 SATA 2280,KINGSPEC,512 Go,,Lecteur à semi-conducteurs - interne,"29,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"2.5"" USB 3.0 Boîtier Externe Case pour SATA HDD Disque Dur Hard Drive Disk NOIR",,,BI046,,"8,99",cdiscount.com,DISQUE DUR
Disque dur mobile ALOMEJOR YD0018 - Bleu - USB3.0 - 80 Go - 2 To,,,,Disque dur mobile,"24,02",cdiscount.com,DISQUE DUR
KINGSTON TECHNOLOGY Disque dur - SSD NV2 - 2To interne - M.2 2280 PCIe 4.0 NVMe - Bleu,KINGSTON TECHNOLOGY,2 To,SNV2S/2000G,Lecteur à semi-conducteurs - interne,"129,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
INN Disque dur externe 500G USB3.0 convient pour le divertissement et le bureau disque dur disque dur externe portable disque dur,,,,,"39,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
INN Disque dur externe 256 Go Type-C USB3.1 portable transfert haute vitesse mobile SSD externe Système de support Windows/OS/Linux,,,,,"56,99",cdiscount.com,DISQUE DUR
"WD Red™ Plus - Disque dur Interne NAS - 8To - 7200 tr/min - 3.5"" (WD80EFBX)",WESTERN DIGITAL,8 To,WD80EFBX,Disque dur - interne,"229,9",cdiscount.com,DISQUE DUR
WESTERN DIGITAL - SN580 - Disque dur interne  - NVME - 250Go,WESTERN DIGITAL,250 Mo,WDS250G3B0E,Disque dur interne,48,cdiscount.com,DISQUE DUR
Windows 11 Pro Professional License Activation Key - Fast Delivery,MICROSOFT,,,,"0,79",cdiscount.com,DISQUE DUR
Disque SSD Interne - SN770 NVMe - WD_BLACK - 1 To - M.2 2280 - WDS100T3X0E,WESTERN DIGITAL,1 To,WDS100T3X0E,Lecteur à semi-conducteurs - interne,"69,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque Dur Externe - SEAGATE - Expansion Portable - 2 To - USB 3.0,SEAGATE,2 To,STKM2000400,Disque dur - externe (portable),"93,09",cdiscount.com,DISQUE DUR
"Tbest Disque dur USB 3.0 Disque dur externe 2,5 pouces Interface USB 3.0 5 Gbit/s Disque dur mobile informatique carte 2 To",,,,,"55,82",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque Dur Externe - SEAGATE - Expansion Portable - 5To - USB 3.0 (STKM5000400),SEAGATE,5 To,STKM5000400,Disque dur - externe (portable),"150,02",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"CRUCIAL - Disque SSD Interne - BX500 - 4To - 2,5"" pouces (CT4000BX500SSD1)",CRUCIAL,4 To,CT4000BX500SSD1,Lecteur à semi-conducteurs - interne,"244,99",cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 990 PRO 1 To MZ-V9P1T0BW,SAMSUNG,1 To,MZ-V9P1T0BW,Lecteur à semi-conducteurs - interne,"124,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
INN Disque dur externe 1To Type-C 3.1 disque dur SSD portable ultra-mince disque dur de transfert de données haute vitesse pour PC,,,,,"139,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Apple - 13,6'' MacBook Air M3 - RAM 16Go - Stockage 256Go - CPU 8 cœurs - GPU 8 cœurs - Midnight",APPLE,"52,6 Wh",MC8K4FN/A,,1099,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque SSD Interne - CRUCIAL - P310 1To PCIe Gen4 NVMe M.2 SSD (CT1000P310SSD8),CRUCIAL,1 To,CT1000P310SSD8,Disque dur interne,"85,09",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
TOSHIBA BULK- S300 - Disques durs videosurveillance 1 To - 5700 tpm - 128 Mo - 24/7 - CMR,TOSHIBA,1 To,HDWV110UZSVA,Disque dur - interne,"60,49",cdiscount.com,DISQUE DUR
"Crucial - SSD Externe Portable - X9 2To - Compatible avec PC, Mac, PlayStation et Xbox, USB-C 3.2 - CT2000X9SSD9",CRUCIAL,,CT2000X9SSD9,,"137,59",cdiscount.com,DISQUE DUR
INN Disque dur externe 750GO USB3.0 40 M-120 M/S compatible multi-appareils transmission haute vitesse disque dur mécanique externe,,,,,"54,9",cdiscount.com,DISQUE DUR
INN Disque dur externe 1 To USB 3.1 Type-C 32MB transfert haute vitesse 7200RPM en écriture portable SSD compatible avec pc,,,,,"134,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"INN Disque Dur Interne 2To SSD 2,5 SATA III pouces vitesse de transmission 560 M/s convient aux ordinateurs de bureau et portables",,,,,"38,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque dur interne Lenovo - 2.5"" - 2,40 To - SAS (12Gb/s SAS) - 10000trs/mn - Remplaçable à chaud",LENOVO,2.4 To,7XB7A00069,Disque dur - échangeable à chaud,"411,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque dur interne Toshiba MQ04ABF100 - 2.5"" - 1 To - SATA 6Gb/s - 5400 TR-Min",TOSHIBA,1 To,,Disque dur - interne,"59,31",cdiscount.com,DISQUE DUR
Disque Dur SSD Externe - Non spécifié - 6TB - OTG Type-C - USB 3.0 - Portable Bleu,,6T,,Disque Dur SSD Externe,"21,05",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"TD® Disque dur de surveillance de sécurité de disque violet 1 To 3,5 pouces disque dur mécanique de bureau de surveillance de",,,,,"129,9",cdiscount.com,DISQUE DUR
INN Disque dur externe 1 To USB 3.1 Type-C transfert haute vitesse 500 Mo/s en écriture portable SSD compatible avec pc ordinateur,,,,,"84,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
TOSHIBA - Disque Dur Externe Canvio basics 2 To USB 3.0 + 1 Housse Rigide,TOSHIBA,2 To,,Disque Dur Externe,"99,98",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
SEAGATE TECHNOLOGY - IronWolf Pro - Disque dur interne 4To - Pour NAS IronWolf Pro,SEAGATE,4 To,ST4000NT001,Disque dur interne,"164,72",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque dur externe portable - ONEVER - 2 To - USB 3.0 - 7200 tr/min - 2,5 pouces",,2T,,disque dur,"16,04",cdiscount.com,DISQUE DUR
INN Disque dur externe 1TB 120MB/s 11.6x8cm hdd compatible avec ordinateur portable et de bureau système de support,,,,,"98,99",cdiscount.com,DISQUE DUR
Intenso Memory Drive Disque Dur Externe 4000 Go Noir,INTENSO,,,,149,cdiscount.com,DISQUE DUR
