Nom du produit,Marque,Résolution écran,Référence,Taille écran,Prix,Site web,Catégorie
Ecran Portable 2K 16 Pouces Moniteur USB C Gaming Mobile UPERFECT,,"2,5K,2560*1600",,"16,0""","139,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Ecran PC Samsung ODYSSEY G55C 32'' 165Hz,SAMSUNG,2560 x 1440 pixels à 165 Hz,LS32CG552EUXEN,"81,3 cm (32"")","229,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC Gamer - AOC - C32G2ZE/BK - 31,5"" VA Incurvé FHD 0,5ms 240Hz HDMI DisplayPort Pivot  Freesync",,1920x1080 pixels,C32G2ZE/BK,"31,5""","242,79",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Ecran PC Samsung ODYSSEY G55C 32'' 165Hz,SAMSUNG,2560 x 1440 pixels à 165 Hz,LS32CG552EUXEN,"81,3 cm (32"")","242,05",cdiscount.com,MONITEUR
Ecran Portable 2K 16 Pouces Moniteur USB C Gaming Mobile UPERFECT,,"2,5K,2560*1600",,"16,0""","139,99",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - ODYSSEY G3 G30D - 32"" FHD - Dalle VA - 180Hz - 1ms - Pivot/Orientable - 1 DP - Noir",SAMSUNG,1920 x 1080,LS32DG300EUXEN,32 pouces,"179,99",cdiscount.com,MONITEUR
"Écran PC Gamer ASUS TUF VG27AQ1A - 27"" - IPS - WQHD (2560x1440) - 1ms MPRT - 170Hz - G-Sync - FreeSync - HDMI - DisplayPort - Noir",ASUS,"WQHD 2560 x 1440 (DisplayPort(OC): 170 Hz, HDMI: 144 Hz)",90LM05Z0-B02370,"27""","259,98",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC Bureautique | 27"" | 4K UHD | USB-C (+ charge 65W)",,3840x2160,,27.0,"329,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC Gamer ASUS TUF VG249Q1A - 23,8"" IPS - FHD (1920 x 1080px) - 165Hz - 1Ms - AMD FreeSync Premium - HDMI, DisplayPort - Noir",ASUS,"Full HD (1080p) 1920 x 1080 (DisplayPort: 165 Hz, HDMI: 144 Hz)",90LM06J1-B02170 / 90LM06J1-B01170,"23.8""","269,98",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"HP Moniteur LCD E243d 60,5 cm (23,8"") Full HD WLED - 16:9 - Argenté - Résolution 1920 x 1080 - 250 cd/m² - 7 ms - Webcam",HP,Full HD (1080p) 1920 x 1080 à 60 Hz,1TJ76AA#ABB,"23.8""",114,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - ODYSSEY G3 G30D - 27"" FHD - Dalle VA - 180Hz - 1ms - Pivot/Orientable - 1 DP - Noir",SAMSUNG,1920 x 1080,LS27DG300EUXEN,27 pouces,"149,99",cdiscount.com,MONITEUR
"Écran PC - AOC - Q27G4XF - 27"" QHD - Dalle IPS - 180Hz - 0,5ms - Ajustable en hauteur - 1 HDMI 1 DP - Adaptive Sync - Noir",,2560 x 1440 pixels,Q27G4XF,"27 "" (68,5 cm)","169,99",cdiscount.com,MONITEUR
Moniteur Gaming - AOC - 24G15N - Full HD 24 pouces - 180 Hz - 1 ms - Noir,,1920 x 1080 Pixels,,,"179,98",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"AOC Gaming 27G2SPAE - Écran 27'' FHD IPS, 165 Hz, 1 ms MPRT, FreeSync premium, G-Sync Compatible, Haut-Parleur, HDMI/DP/VGA",,1920 x 1080,27G2SPAE/BK,,"167,47",cdiscount.com,MONITEUR
"Écran PC Gamer ASUS TUF VG27AQ1A - 27"" - IPS - WQHD (2560x1440) - 1ms MPRT - 170Hz - G-Sync - FreeSync - HDMI - DisplayPort - Noir",ASUS,"WQHD 2560 x 1440 (DisplayPort(OC): 170 Hz, HDMI: 144 Hz)",90LM05Z0-B02370,"27""","259,98",cdiscount.com,MONITEUR
KTC H32S17 Moniteur de jeu de 32 pouces 2560x1440 QHD 165Hz HVA Curved 1500R 3ms Temps de Réponse,,2560 x 1440 à 165 Hz,,,189,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
