Nom du produit,Marque,Résolution écran,Référence,Taille écran,Prix,Site web,Catégorie
"Ecran PC Gamer incurvé - MSI - G24C4 E2 - 24"" FHD - Dalle VA - 180Hz - 1ms - Adaptive sync - 2 HDMI 1 DP",MSI,1920 x 1080 (FHD),9S6-3BA01T-050,"23,6""","129,95",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC incurvé - ACER - Nitro XZ340CUHbiiphx - 34"" - 100Hz - 1ms - 2 HDMI 1 DP - Noir",ACER,HDMI : 3440x1440@100Hz,UM.CX0EE.H01,"34 ""","249,99",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - ODYSSEY G65B - 27"" 240Hz - SMART - Dalle VA - 1 ms - HDMI / DisplayPort",SAMSUNG,QHD : 2560 x 1440,LS27BG650EUXEN,27 pouces,"363,55",cdiscount.com,MONITEUR
"Ecran PC Gamer - SAMSUNG - ODYSSEY G5 S32CG510EU - 32"" WQHD - Dalle VA - 1 ms - 165 Hz - HDMI / DP - FreeSync Premium",SAMSUNG,2560 x 1440,LS32CG510EUXEN,32’’,"252,36",cdiscount.com,MONITEUR
Moniteur incurvé - LG - 32MR50C-B - 31.5 pouces - 100Hz - Full HD 1920x1080,LG,1920 x 1080 pixels,,,"143,65",cdiscount.com,MONITEUR
Moniteur PC - Samsung - LS27D300GAUXEN - 27'' - Flat - FHD 1920x1080 - 100Hz - IPS - 5ms(GTG) - Flat - 250cd/m² - 1000:1 - Câble TBD,SAMSUNG,1920 x 1080,LS27D300GAUXEN,"27""","122,34",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"UPERFECT Moniteur portable QHD 1400P 14 pouces, 100 % sRGB, 300 cd/m², avec interface miniHDMI/TypeC/USB PD",,,,,"169,99",cdiscount.com,MONITEUR
"Écran Pc-CRUA 27 pouces 180 Hz FHD incurvé, courbure 1800R, dalle VA, moniteur de jeu VGA, soin des yeux, réglage de l'inclinaison",,1920 x 1080,,,"139,99",cdiscount.com,MONITEUR
"Moniteur LG Ultragear 24GQ50F-B 24"" LED FullHD 165 Hz FreeSync Premium",LG,,,,"131,37",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - ODYSSEY G50D - 27"" IPS 180Hz - Dalle IPS - 1 ms - HDMI / DisplayPort",SAMSUNG,QHD : 2560 x 1440,LS27DG500EUXEN,27 pouces,"209,99",cdiscount.com,MONITEUR
Ecran PC Samsung ODYSSEY G55C 32'' 165Hz,SAMSUNG,2560 x 1440 pixels à 165 Hz,LS32CG552EUXEN,"81,3 cm (32"")","241,19",cdiscount.com,MONITEUR
Triple Moniteur Portable - COMANLAI - 14 pouces - FHD 1080P - IPS - Plug and Play,,1920×1080,,,"299,99",cdiscount.com,MONITEUR
"Ecran PC - VIEWSONIC - VA240-H-2 - 24"" FHD - Dalle IPS - 1 ms - 75 Hz - HDMI / VGA",VIEWSONIC,1920 x 1080,0766907030914,24 pouces,"79,99",cdiscount.com,MONITEUR
"Moniteur Gaming - GIGABYTE - G34WQCP - 34"" Courbé - WQHD 3440 x 1440 - 180Hz 1ms FreeSync Premium",GIGABYTE,3440 x 1440,,,"314,01",cdiscount.com,MONITEUR
"Ecran PC Gamer - SAMSUNG - ODYSSEY G5 S32CG510EU - 32"" WQHD - Dalle VA - 1 ms - 165 Hz - HDMI / DP - FreeSync Premium",SAMSUNG,2560 x 1440,LS32CG510EUXEN,32’’,"209,99",cdiscount.com,MONITEUR
"Ecran PC - CONTINENTAL EDISON - CELEDMON22V2B6 - 22"" FHD - Dalle VA - 14 ms - 75 Hz - HDMI / VGA",CONTINENTAL EDISON,1920 x 1080,LM-22X3,55 cm,"79,99",cdiscount.com,MONITEUR
"Ecran PC - MEDION - AKOYA P52218 MD 20150 - 54,6 cm (22'') Full HD - HDR10 - HDMI - Sans cadre",MEDION,,MED20407,,"79,95",cdiscount.com,MONITEUR
"Écran PC - AOC - Q27G4XF - 27"" QHD - Dalle IPS - 180Hz - 0,5ms - Ajustable en hauteur - 1 HDMI 1 DP - Adaptive Sync - Noir",,2560 x 1440 pixels,Q27G4XF,"27 "" (68,5 cm)","200,3",cdiscount.com,MONITEUR
"Écran PC Moniteur 22F650 CHiQ, 22'' 100Hz,FHD (1920 x 1080), VA, 99% sRVB, HDMI, VGA, montage VESA,2024",CHIQ,1920*1080,,,"79,99",cdiscount.com,MONITEUR
"Écran PC Gamer - MSI - G2412F - 24"" - Dalle Fast IPS - FHD - 1 ms - 180 Hz - Adaptive Sync - DP + HDMI - Compatible VESA",MSI,1920 x 1080 pixels,9S6-3BB91T-001,"23,8” (60 cm)","139,99",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - SMART MONITOR M5 CM500 - 27"" FHD - Dalle VA - 60Hz - HDR10 - HDMI - Enceintes - Noir",SAMSUNG,1920 x 1080,LS27DM500EUXEN,27 pouces,"196,99",cdiscount.com,MONITEUR
Moniteur LG 25MS500-B 24' Full HD 100 Hz,,FHD 1080p,,,"125,19",cdiscount.com,MONITEUR
Ecran Moniteur LCD PRO DELL Ultrasharp 1909W Noir 1909WB 19',DELL,,,,58,cdiscount.com,MONITEUR
Moniteur - Nilox - NXM24FHD111 - 24 pouces - 1920 x 1080 - 100 Hz,NILOX,1920 x 1080,,,"96,98",cdiscount.com,MONITEUR
"UPERFECT Moniteur portable tactile Full HD 15,6 pouces 1080P, batterie 4510 mAh intégrée, adapté pour ordinateur/PC/Mac/PS4/Xbox",,1920*1080,,39.62cm,"179,99",cdiscount.com,MONITEUR
"Ecran PC - MEDION - 24"" FHD - Dalle IPS - 100Hz - AKOYA P52424 MD 20152",MEDION,1 920 x 1 080 pixels,BB00238,"60,5 cm (24'')","99,99",cdiscount.com,MONITEUR
"Ecran PC Gamer Incurvé - IIYAMA G-Master Red Eagle G2766HSU-B1 - 27"" FHD - Dalle VA - 1 ms - 165Hz",IIYAMA,1920 x 1080,G2766HSU-B1,"27 ""","143,52",cdiscount.com,MONITEUR
"Ecran PC Gamer Incurvé  - AOC - CQ27G2S/BK - 27"" VA QHD 1ms 144Hz HDMI DisplayPort USB HP Pivot Réglable en hauteur Freesync",,2560x1440,CQ27G2S/BK,"27""","179,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - ODYSSEY G65B - 27"" 240Hz - SMART - Dalle VA - 1 ms - HDMI / DisplayPort",SAMSUNG,QHD : 2560 x 1440,LS27BG650EUXEN,27 pouces,"351,6",cdiscount.com,MONITEUR
"Moniteur Ecran Gaming Xiaomi G27i 27""(ELA5375EU)",XIAOMI,,,,"162,79",cdiscount.com,MONITEUR
"Écran PC CHIQ Moniteur 24 Pouces, Full HD 1920x1080,100Hz，Ultra Plat, 3 côtés sans Cadre, IPS",CHIQ,1920*1080,,,"89,99",cdiscount.com,MONITEUR
"Écran PC - JAPANNEXT - 28"" 4K UHD - IPS - 60Hz - 1 DP 1.2 - 2 HDMI 2.0",,(3840x2160),JN-I280UHD60F-P,28 pouces,"249,99",cdiscount.com,MONITEUR
"Ecran PC Samsung S31C 27"",16:9, Dalle IPS, 5ms, FHD : 1920 x 1080,75Hz,250 cd/m²,1000:1, HDMI, VGA, Inclinable",SAMSUNG,1920 x 1080,LS27C314EAUXEN,"27""","127,5",cdiscount.com,MONITEUR
"Ecran PC incurvé - ACER - Nitro XZ340CUHbiiphx - 34"" - 100Hz - 1ms - 2 HDMI 1 DP - Noir",ACER,HDMI : 3440x1440@100Hz,UM.CX0EE.H01,"34 ""","249,99",cdiscount.com,MONITEUR
"Écran PC Gamer - MSI - G273CQ - 27"" - Dalle VA - QHD - 1 ms - 170 Hz - HDR - Freesync Premium - DP + HDMI - Compatible VESA",MSI,2560 x 1440 pixels,9S6-3CD01H-001,"27""","179,99",cdiscount.com,MONITEUR
"Moniteur PC - Samsung - LS43DM702UUXEN - 43"" - Flat - UHD 4K 3840x2160 - 60Hz - VA - 4ms - Flat - HDR10 - 300cd/m2 - Smart - 5000:1",SAMSUNG,3840 x 2160,LS43DM702UUXEN,"43""","413,98",cdiscount.com,MONITEUR
Moniteur - XIAOMI - A27i - 27 pouces - 1080p - 100Hz - Écran IPS Noir,XIAOMI,Full HD 1 920 × 1 080,,,"108,19",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - SMART MONITOR M5 CM500 - 27"" FHD - Dalle VA - 60Hz - HDR10 - HDMI - Enceintes - Noir",SAMSUNG,1920 x 1080,LS27DM500EUXEN,27 pouces,"199,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Moniteur Gaming Incurvé - XIAOMI - G34WQi - 34' - WQHD 3440 x 1440 - 180 Hz - 1 ms,XIAOMI,WQHD 3440 x 1440,,,"276,04",cdiscount.com,MONITEUR
Écran PC - iiyama - ProLite XCB4594DQSN-B1 - 45' incurvé - 5120 x 1440 - 165 Hz - 0.8 ms,IIYAMA,5120 x 1440,,,"720,32",cdiscount.com,MONITEUR
"Ecran PC gamer - VIEWSONIC - VX2418C - 24"" VA FHD 1920 x 1080 - 1ms(MPRT) - 165Hz - HDMI/DisplayPort",VIEWSONIC,1920 x 1080,VX2418C,"24""","109,99",cdiscount.com,MONITEUR
"Ecran PC Gamer - LENOVO Legion R27i-30 - 27"" IPS FHD 165Hz- 0,5ms - HDMI 2.1 - DP 1.4 - FreeSync Premium - Ergonomique",LENOVO,1920 x 1080,67B5GAC1EU,"27 ""","169,99",cdiscount.com,MONITEUR
"Moniteur - AOC - AG326UD - QD-OLED 31.5"" - UHD 4K - 165Hz - 1ms - AMD FreeSync Premium",,3840 x 2160,,,"869,63",cdiscount.com,MONITEUR
"Ecran PC Gamer incurvé - AOC C24G2AE/BK - 23,6"" FHD - Dalle VA - 1ms - 165Hz - HDMI / VGA / DisplayPort - FreeSync Premium",,"Full HD (1080p) 1920 x 1080 (DisplayPort: 165 Hz, HDMI: 144 Hz, VGA: 60 Hz)",C24G2AE/BK,,"149,99",cdiscount.com,MONITEUR
"Écran PC - PHILIPS - Evnia 27M2C5200W - 27"" FHD - Dalle incurvée Fast VA - 280Hz - 0,3ms - HDMI/DP - Noir",PHILIPS,1920 x 1080 pixels,27M2C5200W/00,"27 "" (68,5 cm)","199,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur de jeu portable 17,3 pouces - UPERFECT - 144 Hz 1080P IPS - USB-C/HDMI",,FDH1920*1200,,"17.3""","199,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"AOC Gaming 27G2SPAE - Écran 27'' FHD IPS, 165 Hz, 1 ms MPRT, FreeSync premium, G-Sync Compatible, Haut-Parleur, HDMI/DP/VGA",,1920 x 1080,27G2SPAE/BK,,"162,19",cdiscount.com,MONITEUR
Ecran PC Asus VG249Q3A,ASUS,1920 x 1080 pixels,90LM09B0-B01170,,"155,47",cdiscount.com,MONITEUR
"Moniteur portable UPERFECT 15,6"" - Full HD 1080P - IPS - USB C - HDMI - OTG - Trou VESA",,FDH1920*1200,,"15.6""","109,99",cdiscount.com,MONITEUR
PHILIPS 241V8AW/00 23.8p IPS 1920x1080 16:9 HDMI D-SUB White,PHILIPS,,,,"107,05",cdiscount.com,MONITEUR
"Ecran PC - IIYAMA - GB2770QSU-B6 - 27"" IPS 2560 x 1440 - 0,2ms - 180Hz - HDMI DP - Noir",IIYAMA,2560 x 1440,GB2770QSU-B6,,"228,26",cdiscount.com,MONITEUR
"ECRAN LG 34 "" Noir 34WP65CP-B gaming 160Hz 21:9 UWQHD 5ms 3440x1440 300cd/m2 2xHDMI DisplayPort VA HDR10 AMD FreeSync™ Premium. Incl",LG,,,,"326,09",cdiscount.com,MONITEUR
"Moniteur ASUS 27"" PA279CV ProArt 4K IPS - Noir - HDMI - IPS",ASUS,,PA279CV,,"426,78",cdiscount.com,MONITEUR
"UPERFECT Moniteur portable tactile Full HD 1080P de 14 pouces, dalle IPS | haut-parleurs intégrés | Compatible VESA",,1920*1080,,35.56cm,"139,99",cdiscount.com,MONITEUR
"Moniteur ViewSonic VA2432-H 24"" Full HD, bords fins, IPS, VGA, HDMI",VIEWSONIC,1920X1080,,,"101,63",cdiscount.com,MONITEUR
"UPERFECT Écran portable 16 pouces 2560*1600 2K IPS, luminosité 500cd/m², 100% sRGB avec interface DHMI/Type C/OTG",,2560*1600,,40.64cm,"135,99",cdiscount.com,MONITEUR
Moniteur Dell 27 - E2725H - IPS - 1920 x 1080 - 5ms - Noir,DELL,1920 x 1080,,,"132,99",cdiscount.com,MONITEUR
Moniteur - ASUS - ZenScreen MS27UC - 27 pouces - 4K Ultra HD - LCD Gris,ASUS,3840 x 2160 pixels,,,"454,66",cdiscount.com,MONITEUR
Moniteur IIYAMA 25'' IPS 4ms 16:10 1920x1200 VGA HDMI DisplayPort USB-HUB HAS 13cm Pied Pivot ULTRA MINCE/ XUB2595WSU-B5,IIYAMA,1920 x 1200,,,"227,5",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran Philips E-line 346E2CUAE - 34"" - 3440 x 1440 UWQHD - VA - 100 Hz - Noir",PHILIPS,3440 x 1440 UWQHD,,,"333,19",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - SMART MONITOR M7 DM700 - 32"" UHD 4K - Dalle VA - 60Hz - HDR10 - USB-C 65W - HDMI - Enceintes - Noir",SAMSUNG,3840 x 2160,LS32DM700UUXEN,32 pouces,"304,34",cdiscount.com,MONITEUR
"Écran SAMSUNG ViewFinity S80D de 27 pouces avec résolution UHD, technologie IPS, fréquence de rafraîchissement de 60Hz, et temps de",SAMSUNG,,,,"337,67",cdiscount.com,MONITEUR
Moniteur HP S5 Pro 527pq 27p QHD avec connectivité HDMI et DP.,HP,,,,"269,99",cdiscount.com,MONITEUR
Moniteur - LENOVO - ThinkVision C24-40 - 24 pouces - 1920 x 1080 - HDMI et VGA,LENOVO,1920 x 1080,,,"109,28",cdiscount.com,MONITEUR
"UPERFECT Moniteur de jeu portable 17,3 pouces 2560*1440 2K 144HZ pour ordinateurs portables/PC/Mac/PS4/Xbox",,2560*1440,,43.94cm,"199,99",cdiscount.com,MONITEUR
Moniteur Portable UPERFECT 2K 120Hz - 16 Pouces - Étui de Protection - PC/Mac/PS4/Xbox/Téléphone,,FHD 2560 x 1600,,16,"169,99",cdiscount.com,MONITEUR
UPERFECT Z 14 - Extension de moniteur pour ordinateur portable à trois écrans Station de travail portable à triple affichage,,1920*1080,,,"359,99",cdiscount.com,MONITEUR
"Moniteur portable IPS FHD 15.6 P de 1080 pouces, adapté au moniteur externe pour ordinateur portable, téléphone portable, Mac Xbox",,1920*1080,,39.62cm,"99,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC - PHILIPS - Evnia 24M2N3200S - 23,8"" FHD - Dalle Fast IPS - 180Hz - 0,5ms - Smart Crosshair - HDMI/DP - Noir",PHILIPS,,24M2N3200S/00,,"129,99",cdiscount.com,MONITEUR
Écran LED - PHILIPS - B Line 278B1 - 27 pouces - 3840 x 2160 - IPS - 4 ms,PHILIPS,3840 x 2160,,,"284,17",cdiscount.com,MONITEUR
"Moniteur 21,5' IPS Full HD 100Hz avec temps de réponse de 1ms, luminosité de 300cd/m², haut-parleurs intégrés et connectiques",IIYAMA,,,,"129,91",cdiscount.com,MONITEUR
Moniteur HP Series 5 23.8 pouces FHD avec haut-parleurs - Noir - IPS - 300 nits - 1500:1,HP,1920 x 1080,,,"138,36",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur incurvé AOC Gaming CQ27G4X - QHD 27 Pouces, 180 Hz, 0,5 ms, FreeSync Prem., HDR10",,2560x1440,,,"230,22",cdiscount.com,MONITEUR
"Ecran PC Gamer ASUS TUF VG328H1B - 31.5"" - VA Incurvé - FHD (1920x1080 px) - 1ms MPRT - 165Hz - FreeSync Premium - HDMI/VGA - Noir",ASUS,Full HD (1080p) 1920 x 1080 à 165 Hz,90LM0681-B01170,"31.4""","242,71",cdiscount.com,MONITEUR
Moniteur AOC 27B3CF2 - Noir - 27 po - 2560 x 1440 - IPS - 5 ms - USB-C - AMD FreeSync,,2560 x 1440,,,"162,14",cdiscount.com,MONITEUR
Moniteur LG - 34WP550-B - 34 pouces - 21:9 - HDMI - DisplayPort,LG,,,,"292,39",cdiscount.com,MONITEUR
"Ecran IIYAMA 24"" IPS 16:9 4ms 1920x1080 ULTRA MINCE HPs VGA HDMI DisplayPort USB-HUB 15cm pied réglable hauteur Pivot /XUB2492HSU-B6",IIYAMA,,,,"144,33",cdiscount.com,MONITEUR
Ecran PC - AOC - 24G2ZE-BK - 1920 x 1080 - 240 Hz - IPS - FreeSync,,1920 x 1080,,,"177,14",cdiscount.com,MONITEUR
"Ecran PC - SAMSUNG - S27C310EAU - 27"" FHD - Dalle IPS - 5 ms - 75 Hz - HDMI / VGA",SAMSUNG,FHD : 1920 x 1080,LS27C310EAUXEN,"27 ""","118,12",cdiscount.com,MONITEUR
"HANNSPREE HO275PTB MONITEUR À ÉCRAN TACTILE 68,6 CM (27'') 1920 X 1080",HANNSPREE,1920 x 1080 pixels,INFORMATIQUE,,"542,05",cdiscount.com,MONITEUR
"Moniteur LCD HP Business E243m 60,5 cm (23,8"") Full HD LED - 16:9 - Webcam - HDMI",HP,Full HD (1080p) 1920 x 1080 à 60 Hz,1FH48AA#ABB,"23.8""",120,cdiscount.com,MONITEUR
"UPERFECTMoniteur portable double écran Full HD 1080P de 15,6 pouces, compatible VESA, avec HDMI, port pleine fonction de type C",,1920*1080,,39.62cm,"299,99",cdiscount.com,MONITEUR
"GTMEDIA MATE X Moniteur Portable à Double Écran, Extendeur d'Écran pour Ordinateur Portable de 13 à 17,3"", Écran IPS de 11,6 Pouces",,,,,589,cdiscount.com,MONITEUR
"Moniteur Portable 15,6 Pouces USB C 1080P FHD IPS 100% sRGB 100% DCI-P3 Écran HDMI UPERFECT",,1920*1080,,,"139,99",cdiscount.com,MONITEUR
"Moniteur portable IPS Full HD 15,6 pouces 1080P, rapport de contraste 1200:1, adapté pour ordinateur portable/PC/Mac/PS4/Xbox",,1920*1080,,39.62cm,"99,99",cdiscount.com,MONITEUR
"Moniteur AOC Q27B3CF2 - QHD 27 pouces, HDMI, USB-C, réglable en hauteur",,2560 x 1440,,,"205,52",cdiscount.com,MONITEUR
UPERFECT Z Pro - Double moniteur pour ordinateur portable 14 pouces - IPS - AMD FreeSync,,1920x1200,,,"355,89",cdiscount.com,MONITEUR
"Écran LED 22"" - VIEWSONIC - VA220-H - Full HD 1920x1080 - 1ms - 100Hz - VA",VIEWSONIC,1920 x 1080 pixels,,,"87,19",cdiscount.com,MONITEUR
"Écran Gigabyte G27F 2 27""",GIGABYTE,,,,169,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur Portable 17.3"" Screen 1920*1080 HDR LCD Display VESA Mountable - Uperfect 173K01",,1920*1080,,,"159,99",cdiscount.com,MONITEUR
"Moniteur BenQ PD2706QN 27"" LED IPS QHD 100Hz - USB-C - Haut-parleurs - Ajustable - Pantone Validé",BENQ,2560 x 1440,,,"407,08",cdiscount.com,MONITEUR
"Moniteur de bureau - XIAOMI - Mi Desktop Monitor - 21,45 pouces - FHD 1080P - 75Hz - Noir",XIAOMI,1920 x 1080 pixels,,,"85,14",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - S24D366GAU - 24"" FHD 1800R - Dalle VA - 100Hz - 4ms - 1 HDMI - Inclinable - Noir",SAMSUNG,1920 x 1080,LS24D366GAUXEN,24 pouces,"109,99",cdiscount.com,MONITEUR
"Moniteur tactile de jeu EVICIV 18,5 pouces 120Hz avec support réglable intégré USB C Mini HDMI",,1920*1080,,46.99cm,"199,99",cdiscount.com,MONITEUR
Moniteur ASUS ProArt PA248CRV - 24.1' - 1920 x 1200 - Dalle IPS - 75 Hz - 5 ms - Adaptive-Sync,ASUS,1920 x 1200 pixels,,,"315,33",cdiscount.com,MONITEUR
"Ecran PC Lenovo R25f-30  24.5'' FHD, VA, 380 nits, 0.5ms, 240Hz, Tilt, Swivel, Pivot, Height Adjust Stand, 2x HDMI 2.1, 1x DP 1.4, B",LENOVO,1920 x 1080,67B8GACBEU,"24,5 ""","196,5",cdiscount.com,MONITEUR
Ecran Portable 2K 16 Pouces Moniteur USB C Gaming Mobile UPERFECT,,"2,5K,2560*1600",,"16,0""","139,99",cdiscount.com,MONITEUR
"Moniteur LCD Philips V-line 243V7QDSB - Full HD 1920x1080 - 16:9 - Noir - 16,7M couleurs",PHILIPS,Full HD (1080p) 1920 x 1080 à 60 Hz,243V7QDSB/00,"24""","99,9",cdiscount.com,MONITEUR
"Moniteur de jeu 18,5 pouces 1080P 120Hz - UPERFE - UPERFECT - IPS - 16ms - Type-C, Mini HDMI",,FHD 1920 x 1080,,"18,5","199,99",cdiscount.com,MONITEUR
"UPERFECT Moniteur de jeu portable 18"" 2K 144 Hz, 100 % DCI-P3 pour ordinateur portable PC mobile Mac Xbox",,2560*1600,,45.72cm,"229,99",cdiscount.com,MONITEUR
"UPERFECT Moniteur portable 4K UHD de 15,6 pouces avec rapport de contraste de 1 300:1 pour ordinateurs portables/PC/Mac/PS4/Xbox",,3840*2160,,39.62cm,"229,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur Portable - UPERFECT - 173J03 - 2K 2560x1440 IPS - HDMI, TYPE-C, USB OTG",,2K 2560*1440,,,"199,89",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur portable 17,3"" autoportant, écran d'ordinateur portable UPERFECT 1080P FHD HDR IPS avec HDMI standard/USB 3.0 OTG/Type C",,1920*1080,,43.94cm,"179,99",cdiscount.com,MONITEUR
"Moniteur vertical - Écran tactile portable de 15,6 pouces - UPERFE - UPERFECT - IPS - FHD 1920 x 1080 - 800:1",,FHD 1920 x 1080,,"15,6","199,99",cdiscount.com,MONITEUR
"Moniteur PC - Samsung - LS32DM801UUXEN - 32"" - Flat - UHD 4K 3840x2160 - 60Hz - VA - 4ms - Flat - HDR10 - 400cd/m2 - Smart - 3000:1",SAMSUNG,3840 x 2160,LS32DM801UUXEN,"32""","546,28",cdiscount.com,MONITEUR
"Moniteur portable 17.3"" 1920*1080 Type support pivotant d'écran USB C pour jeu Xbox - Uperfect 173B01",,1920*1080,,,"189,99",cdiscount.com,MONITEUR
"Moniteur de vidéoconférence 24"" - DELL - C2423H - Full HD 1920x1080 - IPS - 5 ms",DELL,1920 x 1080,,,"207,05",cdiscount.com,MONITEUR
"Z-Edge Ecran Pc Gamer Blanc 27'' 240 Hz,Ips,1Ms,Freesync,Fhd(1920X1080),Moniteur Gaming White 16:9,Inclinaison Réglable,2× Hdmi2.0",,,,,"319,98",cdiscount.com,MONITEUR
Moniteur de jeu UPERFECT 120 Hz 1600P Écran 16 pouces VESA,,2K 2560*1600,,16,"179,99",cdiscount.com,MONITEUR
"Moniteur portable EVICIV 15,6"" 4K UHD 100 % sRGB pour ordinateur portable-PC-Mac-PS4-Xbox",,3840*2160,,39.62cm,"229,99",cdiscount.com,MONITEUR
"ASUS Moniteur LED TUF Gaming VG27VQ écran plat de PC 68,6 cm (27"") 1920 x 1080 pixels Full HD Incurvé Noir",ASUS,Full HD (1080p) 1920 x 1080 à 165 Hz,90LM0510-B01E70,"27""","199,36",cdiscount.com,MONITEUR
Moniteur Portable Tactile 10.1 pouces 1920x1200 HDR - UPERFECT 101B07,,2K 1920*1200,,,"139,99",cdiscount.com,MONITEUR
mmd - philips     34in va curved usb-c docking 3440x1440 5ms displayport        gr noir      noir Noir,PHILIPS,,,,"395,76",cdiscount.com,MONITEUR
