Nom du produit,Marque,Capacité,Référence,Type de périphérique,Prix,Site web,Catégorie
,,,,,,cdiscount.com,DISQUE DUR
Disque Dur Externe Desktop - SEAGATE - Expansion Portable - 4 To - USB 3.0 (STKP4000400),SEAGATE,4 To,STKP4000400,Disque dur - externe (de bureau),"111,52",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
SEAGATE TECHNOLOGY - IronWolf - Disque dur interne - 8To - Pour NAS IronWolf,SEAGATE,8 To,ST8000VN004,Disque dur interne,"206,9",cdiscount.com,DISQUE DUR
Disque Dur Externe INTENSO 6031514 3.5'' USB 3.0 6 TB Noir,INTENSO,6 To,,Disque dur - externe (de bureau),176,cdiscount.com,DISQUE DUR
"SSD Externe - SanDisk Extreme® - 2To - USB 3.2 Gen 2 - Imperméable, antipoussière - Noir",SANDISK,2 To,SDSSDE61-2T00-G25,Lecteur à semi-conducteurs - externe (portable),"148,5",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - BarraCuda - 1To - 7 200 tr/min - 3.5""",SEAGATE,1 To,ST1000DM010,Disque dur - interne,"53,98",cdiscount.com,DISQUE DUR
SSD interne Crucial SSD P3 1To NVME (CT1000P3SSD8),CRUCIAL,1 To,CT1000P3SSD8,Lecteur à semi-conducteurs - interne,"59,99",cdiscount.com,DISQUE DUR
Disque dur externe INN® HDD Type-C USB2.0 compact portable vitesse normale 2-10 Mo/s avec sac de rangement en tissu de poche argent,,4 To,,,"26,99",cdiscount.com,DISQUE DUR
"Câbles SATA Convertisseur SATA vers USB3.0 Câble adaptateur USB 3.0 à 2.5""SATA 3 pour disque dur UASP, câble Sata USB 3. 192316",,,,,"1,49",cdiscount.com,DISQUE DUR
Disque dur externe Wd My Passport 2TB Portable Drive (Noir),WESTERN DIGITAL,2 To,WDBYVG0020BBK-WESN,Disque dur - externe (portable),"89,25",cdiscount.com,DISQUE DUR
Disque dur externe Wd My Passport™ 5To,WESTERN DIGITAL,5 To,WDBPKJ0050BBK-WESN,Disque dur - externe (portable),"153,05",cdiscount.com,DISQUE DUR
"CRUCIAL - Disque SSD Interne - BX500 - 1To - 2,5"" pouces (CT1000BX500SSD1)",CRUCIAL,1 To,CT1000BX500SSD1,Lecteur à semi-conducteurs - interne,"61,99",cdiscount.com,DISQUE DUR
SAMSUNG SSD Externe T7 Bleu 1 To MU-PC1T0H/WW,SAMSUNG,1 To,MU-PC1T0H/WW,Lecteur à semi-conducteurs - externe (portable),"107,49",cdiscount.com,DISQUE DUR
"Disque SSD Interne KINGSPEC P3 Series 2 To SATA III 2,5""",KINGSPEC,2To,,Lecteur à semi-conducteurs - interne,"99,99",cdiscount.com,DISQUE DUR
Disque Dur Externe INTENSO 6031514 3.5'' USB 3.0 6 TB Noir,INTENSO,6 To,,Disque dur - externe (de bureau),"149,91",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
INN Disque dur externe 1To portable compatible avec ordinateur portable et de bureau pour professionnels compatible avec large,,,,,"74,99",cdiscount.com,DISQUE DUR
"PC portable Gamer ERAZER - CRAWLER E50 MD62593 - Sans Windows - 15,6"" FHD 144Hz - RTX 4050 - I5-12450H - RAM 16Go -SSD 512Go -AZERTY",ERAZER,512 Go,30036591,,"599,99",cdiscount.com,DISQUE DUR
WESTERN DIGITAL - SN580 - Disque SSD interne  - NVME - 2To,WESTERN DIGITAL,2 To,WDS200T3B0E,Disque dur interne,"117,17",cdiscount.com,DISQUE DUR
INN Disque dur externe 256G Micro-USB 3.0 disque dur mobile disque dur disque dur externe mobile storage disques durs solides noir,,,,,"34,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
WD - Disque dur Externe - WD Elements™ - 4To - USB 3.0 (WDBU6Y0040BBK-WESN),WESTERN DIGITAL,4 To,WDBU6Y0040BBK-WESN,Disque dur - externe (portable),"117,99",cdiscount.com,DISQUE DUR
SSD Externe - SanDisk® - 1To - Antichoc - Imperméable - Chiffrement logiciel,SANDISK,1 To,SDSSDE30-1T00-G25,Lecteur à semi-conducteurs - externe (portable),"85,99",cdiscount.com,DISQUE DUR
Intenso Memory Drive Disque Dur Externe 4000 Go Noir,INTENSO,,,,149,cdiscount.com,DISQUE DUR
INN Disque dur externe 1TB USB 3.0 rapide applicable à windows/OS/linux disque dur disque dur externe portable disque dur mobile,,,,,"74,99",cdiscount.com,DISQUE DUR
Windows 7 Edition Intégrale,MICROSOFT OEM,,GLC-00199,,"0,4",cdiscount.com,DISQUE DUR
Game Drive pour consoles PlayStation - SEAGATE - 2 To (STLV2000201),SEAGATE,2To,STLV2000201,Game Drive pour consoles PlayStation,"120,02",cdiscount.com,DISQUE DUR
"Inateck Dock Disque durs USB 3.0 pour SATA de 2,5/3,5"" SSD/HDD, Compatible UASP, Clonage hors ligne, 2 Baies Station d'accueil",,,,,"39,99",cdiscount.com,DISQUE DUR
Disque Dur Externe - SEAGATE - Xbox Game Drive Black - 4 To - USB 3.2 (STKX4000402),SEAGATE,4 To,STKX4000402,Disque dur - externe (portable),"159,99",cdiscount.com,DISQUE DUR
Disque dur Lenovo ThinkSystem 2.5' 5400 PRO 1.92 To SATA 6 Gbps pour serveur,LENOVO,1.92 To,,Disque dur,"819,98",cdiscount.com,DISQUE DUR
"KINGSPEC - Disque SSD Interne - P3 - 256 Go - SATA III 2,5""",KINGSPEC,256 Go,,Lecteur à semi-conducteurs - interne,"16,99",cdiscount.com,DISQUE DUR
"Disque dur Interne - WESTERN DIGITAL - Red Plus - 2To - 3.5"" - Dédié NAS - 5400 RPM Class - SATA 6 GB/s (WD20EFPX)",WESTERN DIGITAL,2 To,WD20EFPX,Disque dur interne,"103,89",cdiscount.com,DISQUE DUR
Disque dur externe TD® USB2.0 2-10 MB/s HDD portable transfert haute vitesse mobile avec sac de rangement en tissu de poche noir,,,,,"36,99",cdiscount.com,DISQUE DUR
INN Disque dur externe 1To USB3.0 convient pour le divertissement et le bureau disque dur disque dur externe portable disque dur,,,,,"78,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
INN Disque dur externe 1To compatible avec ordinateur portable et de bureau système de support Windows/IOS/Linux mécanique du,,,,,"59,99",cdiscount.com,DISQUE DUR
"Crucial - SSD Externe Portable - X9 2To - Compatible avec PC, Mac, PlayStation et Xbox, USB-C 3.2 - CT2000X9SSD9",CRUCIAL,,CT2000X9SSD9,,"139,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Vibox II-7 PC Gamer - Intel i5 10400F - GTX 1660 Super 6Go - 16Go RAM - 1To NVMe SSD - Win11 - WiFi,VIBOX,1 To,VBX-PC-2-007-CD2,,"874,95",cdiscount.com,DISQUE DUR
Game Drive pour consoles PlayStation - SEAGATE - 5 To (STLV5000200),SEAGATE,5 To,STLV5000200,Game Drive pour consoles PlayStation,"180,02",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - BarraCuda - 8To - 5400trs/min - 3,5""",SEAGATE,8 To,ST8000DM004,Disque dur - interne,"163,49",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"HGST 3TB SATA6GB/S 64MB, RAID 24X7 RAID, ENTERP...",,3 To,2060246,,"70,45",cdiscount.com,DISQUE DUR
INN Disque dur externe 512GB USB 3.2 Type-C corps aluminium portable SSD avec câble USB transfert haute vitesse pour,,,,,"84,9",cdiscount.com,DISQUE DUR
INN Disque dur externe 1 to USB3.0 40 M-120 M/S compatible multi-appareils transmission haute vitesse disque dur mécanique externe,,,,,"79,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"USB 3.0 vers SATA 22 broches 2,5 pouces Disque dur SSD pilote câble adaptateur WSM4111104A",,,,,"1,32",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - NAS IronWolf Pro - 14To - 7200 tr/min - 3.5""",SEAGATE,14 To,ST14000NE0008,Disque dur - interne,,cdiscount.com,DISQUE DUR
"Câble USB 3.0 Rallonge 2M Compatible avec Clé USB Manette de Jeu,Disque Dur Externe,Clavier,Souris,Imprimante,Ordinateur Noir -",,,,,"6,49",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - BarraCuda - 2To - 5 400 tr/min - 2.5""",SEAGATE,2 To,ST2000LM015,Disque dur - interne,"90,43",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur - CRUCIAL - BX500 - 500G - 2.5' - Serial ATA-600 - 550 Mo/s - 3D triple-level cell (TLC),CRUCIAL,500G,,Disque dur,"34,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
INN Disque dur externe 256 Go Type-C USB3.1 portable transfert haute vitesse mobile SSD externe Système de support Windows/OS/Linux,,,,,"56,99",cdiscount.com,DISQUE DUR
INN Disque dur externe Type-C USB2.0 2-10MB/s portable transfert haute vitesse mobile avec sac de rangement en tissu de poche noir,,,,,"35,99",cdiscount.com,DISQUE DUR
"Disque dur interne Seagate ST2000VM003 Pipeline HD 3,5 2 To SATA II - Cool - Quiet - Low Power",SEAGATE,2 To,,Disque dur interne,44,cdiscount.com,DISQUE DUR
"PC portable Gamer ERAZER - DEFENDER P50 MD62596 - Sans Windows - 17,3"" FHD 144Hz - RTX4060 - I5-12450H - RAM 16Go -SSD 512Go -AZERTY",ERAZER,512 Go,30036595,,"699,99",cdiscount.com,DISQUE DUR
Disque dur interne 4 To - SYNOLOGY - HAT3300-4T - SATA 6 Go/s - 5400 Tours/min,SYNOLOGY,4 To,HAT3300-4T,Disque dur interne,"117,29",cdiscount.com,DISQUE DUR
Disque Dur Externe - SEAGATE - Expansion Portable - 2 To - USB 3.0,SEAGATE,2 To,STKM2000400,Disque dur - externe (portable),"88,59",cdiscount.com,DISQUE DUR
Disque SSD Interne - CRUCIAL - P310 1To PCIe Gen4 NVMe M.2 SSD (CT1000P310SSD8),CRUCIAL,1 To,CT1000P310SSD8,Disque dur interne,"67,99",cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 870 EVO 4 To MZ-77E4T0B/EU,SAMSUNG,4 To,MZ-77E4T0B/EU,Lecteur à semi-conducteurs - interne,"250,66",cdiscount.com,DISQUE DUR
SAMSUNG SSD Interne 870 EVO 1 To MZ-77E1T0B/EU,SAMSUNG,1 To,MZ-77E1T0B/EU,Lecteur à semi-conducteurs - interne,"78,99",cdiscount.com,DISQUE DUR
"Disque dur externe - INTENSO - Memory Case - 2,5' - 500Go - Noir",INTENSO,500 Go,6021530,Disque dur portable HDD,"36,99",cdiscount.com,DISQUE DUR
"Disques durs externes LCC® 2,5 pouces 128GO disque dur ultra-mince très pratique mobile storage grande capacité disque dur externe",,,KS480gSSD,,"174,9",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
PC Portable Gamer LENOVO LOQ 15IAX9 | Sans Windows - 15'' FHD 144hz - Core i5-12450HX - RTX4060 105W - RAM 24Go - SSD 512Go - AZERTY,LENOVO,512 Go,83GS00GDFR,,"979,99",cdiscount.com,DISQUE DUR
CRUCIAL - CT4000X10PROSSD9 - SSD externe- 4To - M.2,CRUCIAL,4 To,CT4000X10PROSSD9,SSD externe,"321,97",cdiscount.com,DISQUE DUR
PC Portable LENOVO IdeaPad Slim 3 15IRH8 | Sans Windows - 15'' FHD IPS - Core i7-13620H - RAM 16 Go - SSD 1 To - AZERTY,LENOVO,"Un disque, jusqu'à 1 To",83EM005PFR,Souris,"659,99",cdiscount.com,DISQUE DUR
Disque SSD Interne - SN770 NVMe - WD_BLACK - 2 To - M.2 2280 - WDS200T3X0E - Compatible PS5,WESTERN DIGITAL,2 To,WDS200T3X0E,Lecteur à semi-conducteurs - interne,"128,5",cdiscount.com,DISQUE DUR
"Disque SSD Interne KINGSPEC P3 Series 512 Go SATA III 2,5"" 3D NAND",KINGSPEC,512 Go,,Lecteur à semi-conducteurs - interne,"32,99",cdiscount.com,DISQUE DUR
"KINGSTON - Disque SSD Interne - A400 - 480Go - 2.5"" (SA400S37/480G)",KINGSTON,480 Go,SA400S37/480G,Lecteur à semi-conducteurs - interne,"39,99",cdiscount.com,DISQUE DUR
Disque Dur 500Go SATA 2.5 Seagate ST500LM021 7mm 7200rpm 32Mo PS4,SEAGATE,,,,"20,9",cdiscount.com,DISQUE DUR
"[Optimisé SSD/UASP compatible] Inateck USB 3.0 Boîtier disque dur 2,5 SATA disque dur externe 2,5 pouces / SSD",,,,,"14,99",cdiscount.com,DISQUE DUR
"PC HP Compaq Pro 6300 SFF Ecran 22"" G630 RAM 16Go Disque Dur 2To Windows 10 Wifi",HP,2 To,,,199,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Toshiba MG09 Series MG09ACA18TE - Disque dur - 18 To - interne - 3.5"" - SATA 6Gb/s - 7200 tours/min - mémoire tampon : 512 Mo",TOSHIBA,,,,"338,51",cdiscount.com,DISQUE DUR
Disque SSD interne Ace A55 512 Go - SILICON POWER - SATA 6Gb/s - Vitesses de lecture/écriture: 560 Mo/s 530 Mo/s,,512 Go,SP512GBSS3A55S25,Lecteur à semi-conducteurs - interne,"33,86",cdiscount.com,DISQUE DUR
Disque Dur Externe SEAGATE Xbox Game Drive Black 2 To USB 3.2,SEAGATE,2 To,STKX2000400,Disque dur - externe (portable),"117,9",cdiscount.com,DISQUE DUR
Disque dur interne - SEAGATE TECHNOLOGY - IronWolf Pro - 6To - 7200 rpm - SATA 6 Gbits/s,SEAGATE,6 To,ST6000NT001,Disque dur interne,"244,53",cdiscount.com,DISQUE DUR
Disque dur - WESTERN DIGITAL - WD Red Plus WD80EFPX - 8 To - SATA 6Gb/s - 5400 tours/min,WESTERN DIGITAL,8 To,WD80EFPX,Disque dur,"216,9",cdiscount.com,DISQUE DUR
Disque dur externe Seagate 4TB Expansion Portable USB3.0 + Recuperation des donnees offerte,SEAGATE,4 To,STKM4000400,Disque dur - externe (portable),"126,18",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur interne SEAGATE BarraCuda Compute - 2 To - SATA 6Gb/s - 7200 tr/min,SEAGATE,2 To,,Disque dur - interne,"78,59",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
PC Portable LENOVO Ideapad Slim 3 16IAH8 | Sans Windows - 16'' WUXGA - Core i5-12450H - RAM 16 Go - SSD 512 Go - AZERTY,LENOVO,512 Go,83ES003EFR,,"529,99",cdiscount.com,DISQUE DUR
SEAGATE TECHNOLOGY - IronWolf - Disque dur interne 6To - Pour NAS IronWolf,SEAGATE,6 To,ST6000VN006,Disque dur interne,"169,9",cdiscount.com,DISQUE DUR
INN Disque dur externe 1To portable compatible avec ordinateur portable et de bureau pour professionnels compatible avec large,,,,,"74,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
Disque dur SSD Green NVMe 250GB M.2 - WESTERN DIGITAL - PCI Express 3.0 x4 (NVMe) - 550 Mo/s,WESTERN DIGITAL,250GB,,Disque dur,"36,12",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"CRUCIAL - Disque SSD Interne - MX500 - 1To - 2,5"" (CT1000MX500SSD1)",CRUCIAL,1 To,CT1000MX500SSD1,Lecteur à semi-conducteurs - interne,"99,99",cdiscount.com,DISQUE DUR
"WD Red™ Pro - Disque dur Interne NAS - 4To - 7 200 tr/min - 3.5"" (WD4003FFBX)",WESTERN DIGITAL,4 To,WD4003FFBX,Disque dur - interne,"180,57",cdiscount.com,DISQUE DUR
"Crucial T500 SSD 2To PCIe Gen4 NVMe M.2 PS5 SSD Interne Gaming avec Dissipateur, compatible PlayStation 5 - CT2000T500SSD5",CRUCIAL,2To,CT2000T500SSD5,SSD Interne,"159,99",cdiscount.com,DISQUE DUR
Disque dur externe Seagate Expansion Desktop USB3.0 6T,SEAGATE,6 To,STKP6000400,Disque dur - externe (de bureau),"134,99",cdiscount.com,DISQUE DUR
Disque dur externe Wd My Passport™ 4 To,WESTERN DIGITAL,4 To,WDBPKJ0040BBK-WESN,Disque dur - externe (portable),"120,99",cdiscount.com,DISQUE DUR
"PC portable MEDION - AKOYA E15443 - Windows 11 - 15,6"" FHD IPS 60Hz - Core Ultra 5 125H - RAM 16Go - SSD 512Go -Arc graphics -AZERTY",MEDION,16 Go,30037189,,"579,99",cdiscount.com,DISQUE DUR
INN Disque dur externe 256G Micro-USB 3.0 disque dur mobile disque dur disque dur externe mobile storage disques durs solides noir,,,,,"34,99",cdiscount.com,DISQUE DUR
INN Disque dur externe 1TB USB 3.0 rapide applicable à windows/OS/linux disque dur disque dur externe portable disque dur mobile,,,,,"74,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Seagate ST2000VM003 Pipeline HD Disque dur interne 3,5"" 2 To SATA II",SEAGATE,2 To,,Disque dur - interne,38,cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
"Disque dur Kingston SEDC600M/3840G TLC 3D NAND 3,84 TB SSD",KINGSTON,"3,84 TB",,Disque dur,"534,38",cdiscount.com,DISQUE DUR
Disque dur interne SYNOLOGY HAT3300-8T - 8 To - SATA 6Gb/s - 5400 tours/min,SYNOLOGY,8 To,HAT3300-8T,Disque dur interne,"276,34",cdiscount.com,DISQUE DUR
INN SSD interne 2TO PCIE 4.0 NVMe M.2 jusqu'à 2100 mo/s lecture compatible avec ordinateur portable et de bureau disque dur ssd,,,,,"59,9",cdiscount.com,DISQUE DUR
2.5 pouces SSD à 3.5 pouces support de kit de montage de disque dur interne (câbles de données SATA et câbles d'alimentation inclus),,,,,"8,81",cdiscount.com,DISQUE DUR
PC HP Compaq 6200 Pro SFF Intel G630 RAM 8Go Disque Dur 250Go Windows 10 Wifi,HP,250 Go,,,"98,5",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
INN Disque dur externe 1 To USB3.0 disque dur portable ultra-mince disque dur de transfert de données haute vitesse pour PC TV,,,,,"98,99",cdiscount.com,DISQUE DUR
,,,,,,cdiscount.com,DISQUE DUR
WESTERN DIGITAL - SN580 - Disque dur interne  - NVME - 250Go,WESTERN DIGITAL,250 Mo,WDS250G3B0E,Disque dur interne,"42,34",cdiscount.com,DISQUE DUR
Disque Dur 500Go SATA 3.5 Western Digital Blue WD5000AAKX-75U6AA0 25mm 7200rpm 16Mo,WESTERN DIGITAL,,,,20,cdiscount.com,DISQUE DUR
"'Seagate ST3500418AS Disque Dur Interne de 500 Go 7200 RPM, 3.5 SATA II",SEAGATE,500 Go,,Disque dur - interne,20,cdiscount.com,DISQUE DUR
"Disque dur Externe TRANSCEND StoreJet 25M3 - 1 To - 2.5"" - USB 3.1 Gen 1 - AES 256 bits - gris de fer",TRANSCEND,1 To,TS1TSJ25M3S,Disque dur - externe (portable),"72,8",cdiscount.com,DISQUE DUR
Disque dur externe TOSHIBA Canvio Advance USB 3.2 Gen 1 - 2 To - Noir,TOSHIBA,2 To,HDTCA20EK3AA,Disque dur - externe (portable),97,cdiscount.com,DISQUE DUR
Disque dur Seagate ST4000VX016 4 TB,SEAGATE,,,,"104,67",cdiscount.com,DISQUE DUR
"WD Blue™ - Disque dur Interne - 1To - 7200 tr/min - 3.5"" (WD10EZEX)",WESTERN DIGITAL,1 To,WD10EZEX,Disque dur - interne,"66,19",cdiscount.com,DISQUE DUR
WESTERN DIGITAL Disque dur SN850X - NVME SSD - 2TB interne - Format M2 - Noir,WESTERN DIGITAL,2 To,WDS200T2X0E,Lecteur à semi-conducteurs - interne,"196,79",cdiscount.com,DISQUE DUR
INN Disque dur externe 1To compatible avec ordinateur portable et de bureau système de support Windows/IOS/Linux mécanique du,,,,,"59,99",cdiscount.com,DISQUE DUR
Disque dur externe Wd MY PASSPORT MAC 5TO,WESTERN DIGITAL,5 To,WDBA2F0050BBL-WESN,Disque dur - externe (portable),"159,99",cdiscount.com,DISQUE DUR
Disque Dur 320Go SATA 2.5 HGST HTS725032A7E630 7200rpm 32Mo PS4,,,,,"17,75",cdiscount.com,DISQUE DUR
"SEAGATE - Disque dur Interne - Surveillance SkyHawk - 1To - 5 900 tr/min - 3.5"" (ST1000VX005)",SEAGATE,1 To,ST1000VX005,Disque dur - interne,"68,9",cdiscount.com,DISQUE DUR
Disque dur externe - TRANSCEND - ESD330C - 1To - SSD externe - USB Type-C 10Gbps,TRANSCEND,1 To,,Disque dur externe,"100,68",cdiscount.com,DISQUE DUR
