Nom du produit,Marque,Stockage,Référence,Taille écran,CPU,Prix,Site web,Catégorie
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable - THOMSON - TH17I510-16SL512 - 17,3"" HD - Intel Core i5 - RAM 16Go - Stockage 512Go SSD - Windows 11 - AZERTY",THOMSON,SSD,TH17I510-16SL512,,Intel Core i5-1035G1,"479,99",cdiscount.com,ORDINATEUR
"PC Portable Acer Aspire 1 A115-32-C34Z - 15.6"" FHD - Intel Celeron N4500 - RAM 4Go - 128Go eMMC - Windows 11 - AZERTY",ACER,,NX.A6MEF.00A,Oui,Intel® Celeron® N4500,295,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"LENOVO X240 TOUCH ORDINATEUR PORTABLE 12.5 "" 50…",LENOVO,,1608128,Oui,Intel Core i5 (4ème génération) 4200U / 1.6 GHz,229,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"DELL PC portable Ultrabook Latitude 3000 3500 - Écran 39,6 cm 15,6"" - 1920 x 1080 - Core i5 i5-8265U - 8 Go RAM - 256 Go SSD - Noir",DELL,,2T9TW,Oui,Intel Core i5 (8ème génération) 8265U / 1.6 GHz,299,cdiscount.com,ORDINATEUR
"Ordinateur portable Auusda 15,6"" AMD Ryzen 7 5825U (jusqu'à 4,5 GHz), 16 Go RAM DDR4, 512GB NVMe SSD, PC Portable Windows 11 Pro",,512 GB,,Oui,AMD Ryzen™ 7 5825U,"476,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Intel® Core™ i9-8950HK, 16 Go RAM, 512 Go SSD, 15,6'' FullView, Windows 11 Pro, Ordinateur Portable Clavier AZERTY Gris",,,,Oui,i9-8950HK (Max to 4.8Ghz) 6cores,"499,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 16Go - SSD 240Go - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-16G-240G-S-W10,,Intel Core i5 6200U,499,cdiscount.com,ORDINATEUR
"Ordinateur Portable ACEMAGIC - 16"" FHD - Intel Alder Lake N97 - 16Go DDR4,512Go SSD - WiFi, BT5.0, Gris",,512Go,,‎16 Pouces,Intel Alder Lake-N97,"309,9",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable - ACER - Aspire A315-58-39Q6 - 15,6'' FHD - Intel Core i3-1115G4 - RAM 8Go - Stockage 256 Go SSD - Windows 11",ACER,8 Go DDR4,NX.AT0EF.00T,,Intel® Core™ i3-1115G4 (2 Cœurs),"459,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable Lenovo Yoga Slim 7x 14Q8X9 14,5"" Copilot+ Snapdragon® X Plus 32 Go RAM 512 Go SSD Bleu",LENOVO,,,,,"1199,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable - Dell Latitude 5490 - 8Go - 512Go SSD - W11,DELL,,,,,239,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 32Go - SSD 2To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-32G-2T-S-LINUX,,Intel Core i5 6200U,619,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Dell Latitude 7390 2 en 1 Ordinateur Portable Professionnel avec 16 Go de RAM DDR4 et 512 Go SSD,DELL,,,,Intel i5-8350U,"426,45",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer ASUS TUF Gaming A17 | Sans Windows - 17,3"" FHD 144Hz - RTX 4060 8Go - AMD Ryzen 7 7435HS - RAM 16Go - 512Go SSD",ASUS,,90NR0JJ6-M000W0,Oui,AMD Ryzen 7 7435HS / 3.1 GHz,"1079,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x260 - Core i5 - RAM 16Go - HDD 2To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X260-I5-16G-2T-H-W10,,Intel Core i5 6300U,389,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo L460 - Core i3 - RAM 8Go - SSD 1To - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-L460-I3-8G-1T-S-LINUX,,Intel Core i3 6100U,299,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable HP ProBook 430 G5 - 8Go - SSD 256Go - Windows 11 (8644),HP,,,,Intel core i5,249,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer LENOVO LOQ 15IAX9 | Sans Windows - 15,6'' FHD 144Hz - Core i512450H - RTX 4050 105W - RAM 24Go - SSD 512Go AZERTY",LENOVO,SSD 512Go M.2 2242 PCIe® 4.0x4 NVMe®,83GS00GQFR,,"Intel® Core™ i5-12450HX (8C (4P + 4E) / 12T, P-core jusqu'à 4.4GHz, E-core jusqu'à 3.1GHz, 12MB)","899,99",cdiscount.com,ORDINATEUR
"PC portable - MEDION - E15223 MD62644 - 15,6"" FHD - Intel N100 - UHD Graphics - RAM 4 Go - 128Go - Windows 11",MEDION,128 Go,30038161,,"CPU Intel N100 3.4G 6W SRMDM 4 cœurs (Turbo 3,40GHz)","269,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"APPLE MacBook Air 13"" 2018 i5 - 1,6 Ghz - 8 Go RAM - 128 Go SSD - Gris Sidéral - Reconditionné - Excellent état",APPLE,,MRE82FN/A,Oui,Intel Core i5 (8ème génération) 1.6 GHz,424,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo T460 - Core i5 - RAM 8Go - HDD 500Go - Linux - Reconditionné - Etat correct,LENOVO,,PC-LEN-T460-I5-8G-500G-H-LINUX,,Intel Core i5 6200U,279,cdiscount.com,ORDINATEUR
"PC portable Msi gaming Vector 16 HX A13V - 16""- FHD+ 144 Hz - Intel core I9 13980HX RAM 32 Go DDR5 1 To SSD GeForce RTX 4080 TGP 175",MSI,,,,,"2199,99",cdiscount.com,ORDINATEUR
"PC Portable 16 pouces ,512 Go SSD- 16 Go RAM   Celeron N100  - Windows 11 Pro Ordinateur Portable,AZERTY,Clavier rétro-éclairé",,,,,CPU Celeron Dual-Core Turbo 3.4 GHz 4M Cache,"299,66",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable ACEMAGIC - 16"" FHD - 16Go DDR4,512Go SSD - Intel 12th N97(jusqu'à 3,60 GHz), UHD Graphics,1.2GHZ - WiFi,USB 3.2, Type C",,512Go,,"IPS 1920*1200  16""  16:10","Intel Quad-Core N97(Jusqu'à 3,6 GHz)","286,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 17IAU7 | Sans Windows - 17'' FHD IPS - Core i3-1215U - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,,82RL00D0FR,,Intel® Core™ i3-1215U,"499,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Dell E5520 - Core i3 - RAM 4Go - SSD 2To - Linux - Reconditionné - Etat correct,DELL,,,,Intel Core i3 6100U,299,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 15s-eq2120nf - Windows 11 - 15,6"" FHD - Ryzen 5-5500U - RAM 8Go - Stockage 256Go - AZERTY",HP,,A80NDEA#ABF,,AMD Ryzen™ 5 5500U,"549,99",cdiscount.com,ORDINATEUR
"Apple - 13,6'' MacBook Air M3 - RAM 24Go - Stockage 512Go - CPU 8 cœurs - GPU 10 cœurs - Midnight",APPLE,512 Go,MC8Q4FN/A,Oui,Apple M3,1529,cdiscount.com,ORDINATEUR
PC Portable - Dell Latitude 5400 - Intel Core i5 - 32Go RAM  - 512 Go SSD - Windows 11 - Reconditionné Etat Correct,DELL,,,,Intel Core i5-8365U,340,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo x260 - Core i5 - RAM 16Go - HDD 2To - Windows 10 - Reconditionné - Etat correct,LENOVO,,PC-LEN-X260-I5-16G-2T-H-W10,,Intel Core i5 6300U,389,cdiscount.com,ORDINATEUR
Dell Latitude E5410 - Windows 7 - Webcam - i3 3GB 250GB - 14.1 - Ordinateur Portable PC,DELL,,6782,,,199,cdiscount.com,ORDINATEUR
Pc portable Dell E6420 - i5 - 8Go - 250Go HDD - Windows 10,DELL,,,,Intel Core i5,199,cdiscount.com,ORDINATEUR
"Ordinateur portable ASUS VivoBook avec écran FHD 15.6', processeur AMD Ryzen 7 5800H, 16GB de RAM et 1 To de stockage SSD.",ASUS,,,,,"691,31",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur portable - DELL - Latitude E7450 - Core i5-5300U - 8 Go RAM - 512 Go SSD - 14"" - Windows 10",DELL,,,,Intel Core i5,249,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable 2-en-1 - KUU - 15,6"" FHD - AMD Ryzen 3 - 16 Go RAM - 512 Go SSD - Windows 11 Pro",,,,Oui,AMD Ryzen 3 3200U,"349,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable Lenovo Pack FNAC-DARTY IDEAPAD SLIM 3 14IAH8 14"" FHD INTEL CORE I5-12450H (jusqu'à 4,4GHz) RAM 16 GO LPDDR5 512 GO SSD P",LENOVO,,,,,"623,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Lenovo  Thinkpad L390 - Core i5 - RAM 8Go - SSD 256Go - Windows 10 Pro,LENOVO,,,,Intel Core i5,209,cdiscount.com,ORDINATEUR
"PC Portable HP 17-cp2042nf - Windows 11 - 17,3"" FHD - Ryzen 5-7520U - RAM 16Go - Stockage 512Go - AZERTY",HP,,B13VCEA#ABF,,AMD Ryzen™ 5 7520U,"589,99",cdiscount.com,ORDINATEUR
"PC Portable LENOVO Yoga 7 2 en 1 14IML9| Sans Windows - 14"" Tactile 16:10 - Core Ultra 7 155U - RAM 16 Go - SSD 512 Go - AZERTY",LENOVO,512 Go,83DJ007DFR,,Intel Ultra 7 155U,"979,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable HP Elitebook 830G5 - Core i5 1.7 Ghz - RAM 8 Go - SSD 256 Go,HP,SSD,,,Intel Core i5 8350U,299,cdiscount.com,ORDINATEUR
"PC Portable Gaming Acer Nitro V 16 ANV16-41-R71H 16"" WQXGA 165 Hz AMD Ryzen™ 7 32 Go RAM 1 To SSD Nvidia GeForce RTX 4060 Noir",ACER,,,,,"1565,6",cdiscount.com,ORDINATEUR
"Apple - 13,6"" MacBook Air M3 (2024) - RAM 16Go - Stockage 512Go - Gris Sidéral - AZERTY",APPLE,512 Go,MXCR3FN/A,Oui,Apple M3,1329,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 15s-fq0024nf - Windows  11 - 15,6"" FHD - Celeron N4120 - RAM 4Go - 128Go SSD - Microsoft 365 Personnel inclus 1 an",HP,,9J3L5EA#ABF,Oui,Intel Celeron N4120,"299,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer ASUS TUF Gaming A15 | 15,6"" FHD 144Hz - RTX 3050 4Go - AMD Ryzen 7 7435HS - RAM 16Go - 512Go SSD - Sans Windows",ASUS,,TUF506NCRHN006,Oui,AMD Ryzen 7 7435HS / 3.1 GHz,"559,49",cdiscount.com,ORDINATEUR
PC Portable - ASUS - X1404GA-NK169W - 14p - 8Go - 256Go SSD - Intel UHD Graphics - Windows 11 - VR Ready,ASUS,,,,,"529,67",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur portable - conception inclinable - ASUS - ASUS ExpertBook B7 Flip B7402FBA-LA0349X - 14"" - Intel Core i5 1240P - vPro Es",ASUS,,90NX04V1-M00CK0,,,"1166,06",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Pc portable Lenovo T450 - i5 5300U - 8Go - 240Go SSD - W10,LENOVO,,,,Intel Core i5,"197,64",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable - FUNYET - 15Y10 - 15,6"" FHD - Intel Core i5-8210Y - RAM 16Go - SSD 512Go - Windows 11 Pro",,512Go,,"15,6",Intel Core i5-8210Y,"369,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Pc Portable Gamer MSI Katana 15 B13VEK, I5-13è, 16G, RTX 4050 - 15.6"" FHD",MSI,,,,Intel Core i5,1059,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP Elitebook 1040 G3 Intel CORE i5-6200U RAM 8Go Disque SSD 512Go 14"" Windows 11 || Clé USB 3.0 Thomson 64GB offerte",HP,,,Oui,,300,cdiscount.com,ORDINATEUR
Ordinateur Portable HP Elitebook 840G6 - Core i5 1.6 Ghz - RAM 16 Go - SSD 512 Go,HP,SSD,,,Intel Core i5 8365U,380,cdiscount.com,ORDINATEUR
Ordinateur portable - ASUS - ASUS TUF Gaming F15 FA506NF-HN008W - AMD Ryzen 5 - 7535HS / jusqu'à 4.5 GHz - Win 11 Home - GF RTX 205,ASUS,,90NR0JE7-M002R0,,,"734,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Dell E5410 - Core i3 - RAM 8Go - SSD 120Go - Windows 10 - Reconditionné - Etat correct,DELL,,,,Intel Core i3 M370,199,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Auusda 15.6"" HD Intel Alder Lake-N95 - RAM 16Go - Stockage 512Go SSD ,Bluetooth 4.2 - 8000mAh - Windows 11 - Gris",,SSD,,Oui,Intel Alder Lake-N95,"301,04",cdiscount.com,ORDINATEUR
"PC Portable KUU - Yepbook Pro - 15,6"" FHD - Intel Alder Lake N95 - 16Go RAM - 512 Go SSD - Windows 11 Pro",,,,Oui,Intel Alder Lake N95,"299,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Apple - 13,6"" MacBook Air M3 (2024) - RAM 8Go - Stockage 512Go - Gris Sidéral - AZERTY",APPLE,512 Go,MRXP3FN/A,Oui,Apple M3,"1208,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Auusda PC Portable 15,6''- stockage 16+512 Go - Processeurs Intel Celeron N95 - Ordinateur Portable Windows 11- FHD - 4 cœurs,Rose",,SSD,,Oui,Intel Alder Lake-N95,"295,99",cdiscount.com,ORDINATEUR
"Apple - 14"" - MacBook Pro M3 Pro (2023) -  RAM 18Go - Stockage 512Go - Noir sidéral - Azerty",APPLE,,MRX33FN/A,Oui,M3 Pro,2249,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable 15,6""-NVIDIA MX330 Graphique-Intel Alder Lake N95(jusqu'à 3,4GHz)-16Go DDR4 RAM 512 Go SSD -Ordinateur Portable AZERTY",,,,,Intel Alder Lake N95,"339,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"14"" PC Portable Intel Celeron N4000 8Go RAM 256Go SSD Win11 pro Écran tactile Rotation à 360° Bureautique Ordinateur portable",,,,,,"239,89",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ecran FHD (1920x1080) 144Hz,Processeur Intel Core i5 13420H (jusqu'à 4.6 Ghz) - Nvidia GeForce RTX 4050,RAM 16 Go DDR5 - 512 Go SSD,",MSI,,,,,"799,99",cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Pro - 15,4 pouces - Intel Core i7 - 16 Go RAM - 256 Go SSD",APPLE,,Ordinateur Portable Apple MacBook  MJLQ2F 16GO,,,519,cdiscount.com,ORDINATEUR
"Ordinateur portable ASUS VivoBook Pro 15 OLED avec Intel Core Ultra 9, écran 15.6' OLED (3K), SSD NVMe, et Wi-Fi 6E.",ASUS,,,,,"1826,51",cdiscount.com,ORDINATEUR
"APPLE MacBook Air 13"" 2018 i5 - 1,6 Ghz - 8 Go RAM - 128 Go SSD - Gris Sidéral - Reconditionné - Etat correct",APPLE,,MRE82FN/A,Oui,Intel Core i5 (8ème génération) 1.6 GHz,379,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Pc portable Dell E6420 - Core i5 - 8 Go - SSD 240 Go - Linux,DELL,SSD 240 Go,,,"Intel Core i5-2520M 2,50 GHz",199,cdiscount.com,ORDINATEUR
HP ProBook 640 G4 - Windows 11 - i5 8Go 512Go SSD - 14 - Webcam - Ordinateur Portable PC Argent,HP,,,,,325,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 17IAU7 | Sans Windows - 17'' FHD IPS - Core i7-1235U - RAM 16 Go - SSD 512 Go - AZERTY,LENOVO,,82RL00D3FR,,Intel® Core™ i7-1255U,"679,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 17IAU7 | Sans Windows - 17'' FHD IPS - Core i5-1235U - RAM 16 Go - SSD 512 Go - AZERTY,LENOVO,,82RL00D2FR,,Intel® Core™ i5-1235U,"599,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable- 15,6"" FullView Ecran Tactile 360°Rotation-AMD RYZEN3 3200U-Ordinateur Portable-16Go RAM-512Go SSD-Windows 11Pro-AZERTY",,,,,AMD Ryzen™ 3 3200U  to 3.5 GHz,"339,99",cdiscount.com,ORDINATEUR
"PC portable 12""-écran tactile-rotation 360°-Intel Celeron- Windows11 Pro-RAM 8 Go DDR4 256 Go SSD-Ordinateur portable-Argent-AZERTY",,,,,Intel® Celeron® Processor N4020C,"229,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur portable avec AMD Ryzen 7 5700U, 32Go DDR5 de mémoire, 1To SSD et AMD Radeon GCN.",ACER,,,,,"682,98",cdiscount.com,ORDINATEUR
Ordinateur portable Lenovo ThinkPad X230 - Core i5 - 8 Go RAM - 1 To Disque Dur SSD - Windows 10 - Reconditionné,LENOVO,Disque dur SSD,,,"Core i5 2,60 GHz",269,cdiscount.com,ORDINATEUR
"Lenovo ThinkPad T470s 20HF Core i5 7300U - 2.6 GHz Win 10 Pro 64 bits 8 Go RAM 256 Go SSD TCG Opal Encryption 2, NVMe 14""-20HF000VUK",LENOVO,,20HF000VUK,Oui,Intel Core i5 (7ème génération) 7300U / 2.6 GHz,279,cdiscount.com,ORDINATEUR
"PC Portable HP 17-cn0016nf - Windows 11 - 17,3"" HD+ - Celeron N4120 - RAM 8Go - Stockage 512Go SSD - AZERTY",HP,,9E312EA#ABF,Oui,Intel Celeron N4120,"469,99",cdiscount.com,ORDINATEUR
"PC portable Hp Laptop 14-ep0043nf 14"" FHD Intel Core i7 1255U RAM 16 Go DDR4 512 Go SSD Intel Iris Xe",HP,,A92VKEA#ABF,,,"649,99",cdiscount.com,ORDINATEUR
"Acer Chromebook 315 CB315-4HT-C5B3 Ordinateur Portable Tactile 15,6'' Full HD, PC Portable (Intel Celeron N4500, RAM 4Go, 128Go eMMC",ACER,,,,,329,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"11.6"" PC Portable Intel Celeron N4020 8Go RAM 256Go SSD Win11 pro Écran tactile Rotation à 360° Bureautique Ordinateur portable",,,,,Intel Celeron N4020C (1.1 Ghz),"229,99",cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Pro - Core i7 2.9 GHz - 16 Go RAM - 512 Go SSD - 15,4 pouces",APPLE,,MPTT2_Z0UC_2102827023_CTO,Oui,Intel Core i7 (7ème génération) 2.9 GHz,"558,98",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur Portable ACEMAGIC - 16"" FHD - 16Go DDR4,512Go SSD - Intel 12th N 97(jusqu'à 3,60 GHz) - WiFi,USB 3.2×3, Type C",,512Go,,16,Intel Quad-Core 12th Alder Lake N 97,"360,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Portable HP 255 G9 AMD Ryzen 5 5625U 8Go 256Go PCle NVMe AMD Radeon Graphics 15.6""FHD pavé numérique WIN11Pro 5Y424EA Gris",HP,,5Y424EA#ABF,,,"612,98",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"11.6""PC Portable VANWIN Intel+8-256Go+Windows11+WiFi+Bluetooth+écran tactile+rotation 360°Basique&Bureautique Ordinateur portable",,,,,Intel Celeron N4020C (1.1 ГГц),"229,99",cdiscount.com,ORDINATEUR
"HP EliteBook 840 G7 - PC Portable Intel® Core™ i5 10310U - 32 Go RAM - 1 To SSD NVMe - 14"" F.HD LED - Windows 11 Pro 64 bits",HP,,,,,479,cdiscount.com,ORDINATEUR
"PC Portable Gamer ERAZER BEAST X40 - 17,3” QHD 240Hz - i9-14900HX - 32Go - SSD 1To + HDD 1To - RTX 4090 - AZERTY",ERAZER,SSD 1To + HDD 1To,30037595,Oui,Intel Core i9-14900HX,"3306,99",cdiscount.com,ORDINATEUR
"MacBook Pro 15,4"" Retina avec Touch Bar - Intel Core i7 - RAM 16Go - 256Go SSD - Gris Sidéral",APPLE,,MPTR2FN/A,Oui,Intel Core i7 (7ème génération) 2.8 GHz,519,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
LENOVO Ordinateur portable 14'' FHD Ryzen7 8Go 512Go SSD Win11pro IP SLIM Alu,LENOVO,,,,AMD Ryzen 7 7730U,"598,8",cdiscount.com,ORDINATEUR
"PC portable Gamer - ERAZER - DEFENDER P50 MD62596 - 17,3"" FHD - 144 Hz - I5-12450H - RAM 16Go -  SSD 512Go - RTX4060 - SANS OS",ERAZER,SSD 512 Go,30036595,,"Intel i5-12450H 2,0Ghz 45W SRMAQ","899,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable ASUS VivoBook S1404ZA-DRNK641W Gris avec Intel Core i5, écran LED 14' Full HD, 16 Go de RAM, 1 To SSD, Windows 11 et Tec",ASUS,,,,,"599,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer MEDION Erazer Major X10 | 16"" QHD+ 165Hz - Intel Arc A730M - Intel Core i7-12700H - RAM 16Go - 1To SSD - Win 11 -",ERAZER,,30034646,Oui,"Intel i7-12700H 2,3Ghz 45W","999,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable - ASUS TUF Gaming A15 FA507NU-LP132W - AMD Ryzen 7 - 7535HS / jusqu'à 4.5 GHz - GF RTX 405,ASUS,,90NR0EB8-M00BL0,,,"830,76",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Lenovo - Ordinateur Portable ThinkPad T420 - Intel Core i5 - RAM 8 Go - Stockage 250 Go HDD - Windows 10 - Reconditionné,LENOVO,,,,"Intel Core i5-2520M 2,50 GHz",179,cdiscount.com,ORDINATEUR
"MacBook Air 13"" M1 3,2 Ghz 8 Go 256 Go SSD Gris Sidéral (2020) - Reconditionné - Etat correct",APPLE,,MGN63LL/A,Oui,Apple M1,605,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer HP Victus 16-s1037nf - Windows 11 - 16,1"" FHD - RTX 4060 8Go - Ryzen 5-8640H - RAM 16Go - 512 Go SSD - AZERTY",HP,,AJ4N4EA#ABF,,AMD Ryzen™ 5 8640H,"1129,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Dell Latitude 7290 - Windows 11 - i5 16Go 256Go SSD - 12.5 - Webcam - Ordinateur Portable PC Noir,DELL,,,,,284,cdiscount.com,ORDINATEUR
PC portable Dell Latitude 7280 - 16Go - 1To SSD - Reconditionné Etat Correct,DELL,,,,Intel core i5,299,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 1 15ALC7 | 15'' FHD IPS 250Nt - R7 5700U - RAM 16GO - SSD 512GO - Windows 11 - AZERTY,LENOVO,512GB SSD M.2 2242 PCIe® 4.0 x4 NVMe®,82R400JGFR,,AMD Ryzen™ 7 5700U,"549,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"APPLE MacBook Air 13"" 2019 i5 - 1,6 Ghz - 8 Go RAM - 128 Go SSD - Gris Sidéral - Reconditionné - Etat correct",APPLE,,MVFH2FN/A,Oui,Intel Core i5 (8ème génération) 1.6 GHz,469,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
