Nom du produit,Marque,Résolution écran,Référence,Taille écran,Prix,Site web,Catégorie
"Ecran PC Gamer Incurvé - IIYAMA G-Master Red Eagle G2766HSU-B1 - 27"" FHD - Dalle VA - 1 ms - 165Hz",IIYAMA,1920 x 1080,G2766HSU-B1,"27 ""","143,52",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - ODYSSEY G65B - 27"" 240Hz - SMART - Dalle VA - 1 ms - HDMI / DisplayPort",SAMSUNG,QHD : 2560 x 1440,LS27BG650EUXEN,27 pouces,"351,6",cdiscount.com,MONITEUR
Moniteur - XIAOMI - A27i - 27 pouces - 1080p - 100Hz - Écran IPS Noir,XIAOMI,Full HD 1 920 × 1 080,,,"108,19",cdiscount.com,MONITEUR
"Écran PC Moniteur 27F650R CHiQ, 27'' 100Hz,FHD (1920 x 1080), IPS, 99% sRVB, HDMI,Haut-parleur intégré,2024",CHIQ,1920*1080,,,"119,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC incurvé - ACER - Nitro XZ340CUHbiiphx - 34"" - 100Hz - 1ms - 2 HDMI 1 DP - Noir",ACER,HDMI : 3440x1440@100Hz,UM.CX0EE.H01,"34 ""","249,99",cdiscount.com,MONITEUR
"Écran PC CRUA 27"" Moniteur Gaming Incurvé, 100Hz, Full HD 1080p, 1800R, 1ms GTG, FreeSync, Anti-Flou, Soin des Yeux, VESA, HDMI",,,,,"142,99",cdiscount.com,MONITEUR
"Écran PC - JAPANNEXT - 28"" 4K UHD - IPS - 60Hz - 1 DP 1.2 - 2 HDMI 2.0",,(3840x2160),JN-I280UHD60F-P,28 pouces,"249,99",cdiscount.com,MONITEUR
Triple Moniteur Portable - COMANLAI - 14 pouces - FHD 1080P - IPS - Plug and Play,,1920×1080,,,"299,99",cdiscount.com,MONITEUR
"Écran PC CHIQ Moniteur 24 Pouces, Full HD 1920x1080,100Hz，Ultra Plat, 3 côtés sans Cadre, IPS",CHIQ,1920*1080,,,"89,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC - PHILIPS - Evnia 34M2C3500L - 34"" WQHD - Dalle incurvée - 180Hz - 0,5ms - HDR - HDMI/DP - Noir",PHILIPS,3440 x 1440 pixels,34M2C3500L/00,"34 "" (86,36 cm)","319,99",cdiscount.com,MONITEUR
"Moniteur PC - Samsung - LS43DM702UUXEN - 43"" - Flat - UHD 4K 3840x2160 - 60Hz - VA - 4ms - Flat - HDR10 - 300cd/m2 - Smart - 5000:1",SAMSUNG,3840 x 2160,LS43DM702UUXEN,"43""","413,98",cdiscount.com,MONITEUR
"Écran PC-CRUA 27"" 240Hz Moniteur Gaming Incurvé - Full HD 1080P, 1500R Design Sans Cadre, FreeSync, Eye Care, avec Support VESA",,1920*1080,,,"189,99",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - SMART MONITOR M5 CM500 - 27"" FHD - Dalle VA - 60Hz - HDR10 - HDMI - Enceintes - Noir",SAMSUNG,1920 x 1080,LS27DM500EUXEN,27 pouces,"199,99",cdiscount.com,MONITEUR
"Moniteur portable 17,3 pouces UPERFECT Écran Full HD 1920x1080 adapté à SAMSUNG DEX",,Full HD (1080p) 1920x1080,,"17,3""","199,99",cdiscount.com,MONITEUR
"Écran PC Gamer - MSI - G273CQ - 27"" - Dalle VA - QHD - 1 ms - 170 Hz - HDR - Freesync Premium - DP + HDMI - Compatible VESA",MSI,2560 x 1440 pixels,9S6-3CD01H-001,"27""","179,99",cdiscount.com,MONITEUR
Moniteur Gaming Incurvé - XIAOMI - G34WQi - 34' - WQHD 3440 x 1440 - 180 Hz - 1 ms,XIAOMI,WQHD 3440 x 1440,,,"276,04",cdiscount.com,MONITEUR
Écran PC - iiyama - ProLite XCB4594DQSN-B1 - 45' incurvé - 5120 x 1440 - 165 Hz - 0.8 ms,IIYAMA,5120 x 1440,,,"720,32",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Ecran PC Gamer - LENOVO Legion R27i-30 - 27"" IPS FHD 165Hz- 0,5ms - HDMI 2.1 - DP 1.4 - FreeSync Premium - Ergonomique",LENOVO,1920 x 1080,67B5GAC1EU,"27 ""","169,99",cdiscount.com,MONITEUR
"Moniteur - AOC - AG326UD - QD-OLED 31.5"" - UHD 4K - 165Hz - 1ms - AMD FreeSync Premium",,3840 x 2160,,,"870,67",cdiscount.com,MONITEUR
Moniteur LG 25MS500-B 24' Full HD 100 Hz,,FHD 1080p,,,"125,19",cdiscount.com,MONITEUR
Moniteur LED 27' - VIEWSONIC - VG2708A - FHD 1920x1080 - IPS SuperClear® - 5 ms Temps de réponse,VIEWSONIC,1920 x 1080,,,"190,59",cdiscount.com,MONITEUR
"VDSXT 27"" FHD 1920*1080 1ms 75Hz Écran PC Incurvé Gaming Moniteur d'ordinateur Noir LED Dalle VA HDMI+VGA Port avec Câble HDMI",,,,,"129,99",cdiscount.com,MONITEUR
"VDSXT 27"" FHD 1920*1080 1ms 75Hz Écran PC Incurvé Gaming Moniteur d'ordinateur Noir LED Dalle VA HDMI+VGA Port avec Câble HDMI",,,,,"129,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC Moniteur 27F650R CHiQ, 27'' 100Hz,FHD (1920 x 1080), IPS, 99% sRVB, HDMI,Haut-parleur intégré,2024",CHIQ,1920*1080,,,"119,99",cdiscount.com,MONITEUR
Moniteur Gaming Incurvé - GIGABYTE - GS27QCA - 27 pouces - QHD 2560x1440 - 180Hz - 1ms,GIGABYTE,2560 x 1440,,,"193,69",cdiscount.com,MONITEUR
"Moniteur LG UltraGear 27GS60F-B 27"" FHD 180Hz IPS Noir",LG,,,,"165,47",cdiscount.com,MONITEUR
Moniteur OLED - LG - 27GS95QE-B - 27' - 2560 x 1440 QHD - 240 Hz,LG,2560 x 1440,,,"638,42",cdiscount.com,MONITEUR
"iiyama ProLite TF2415MC-B2 moniteur à écran tactile 60,5 cm (23.8"") 1920 x 1080 pixels Noir Plusieurs pressions Multi-utilisateur",IIYAMA,Full HD (1080p) 1920 x 1080 à 60 Hz,,"23.8""","614,74",cdiscount.com,MONITEUR
"Ecran PC Gamer AOC - 27G42E - 27'' FHD - Dalle IPS - 180Hz - 0,5MS MPRT - Adaptive Sync - HDMI / DP",,1920 x 1080,27G42E,"27""","134,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Moniteur Portable Écran USB C UPERFECT 1920X1080 IPS 15.6"" FHD Travail ou Gaming - HDMI/Type-C",,1920*1080,,,"98,99",cdiscount.com,MONITEUR
Ecran PC GIGABYTE GS34WQC EU - Noir - 3440 x 1440 - 1 ms - HDMI - DisplayPort - LCD VA,GIGABYTE,3440 x 1440 pixels,,,"291,6",cdiscount.com,MONITEUR
"AOC Gaming CU34G2XPD - Moniteur incurvé WQHD 34 Pouces,180 Hz,Fast VA,1ms GTG,FreeSync Premium,HDR400,Support réglable en Hauteur",,,,,"463,6",cdiscount.com,MONITEUR
"Moniteur Gaming - ASUS - ROG Strix OLED XG27ACDNG - 27"" QD-OLED - 2560x1440 - 360Hz - FreeSync Premium Pro",ASUS,2560 x 1440,,,"814,59",cdiscount.com,MONITEUR
"VDSXT 24"" FHD 1920*1080 1ms 75Hz Écran PC Moniteur d'ordinateur Noir Dalle IPS HDMI+VGA Port avec Câble HDMI",,,,,"88,99",cdiscount.com,MONITEUR
Moniteur - Xiaomi - A24i - 24 pouces - 1920 x 1080 - 100 Hz - Ultra fin,XIAOMI,1920 x 1080,,,"90,23",cdiscount.com,MONITEUR
Moniteur OLED - LG - 27GS95QE-B - 27' - 2560 x 1440 QHD - 240 Hz,LG,2560 x 1440,,,"729,41",cdiscount.com,MONITEUR
"Corprit Ecran Gaming PC Portable 17.3""IPS 1080P Moniteur Portable 100% SRGB avec HDMI/Type-C pour Ordinateur Portable/PC/Mac/PS4",,1080P,,,"199,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Moniteur Philips 221V8A/00 21.5 pouces FHD - Noir - LCD LED - VA - 1920 x 1080 - 4ms - VGA HDMI,PHILIPS,Full HD (1080p) 1920 x 1080 à 75 Hz,,"22""","87,47",cdiscount.com,MONITEUR
"Moniteur LCD AOC 24P1 60,5 cm Full HD - IPS - 5ms - HDMI/DVI/VGA/DisplayPort",,Full HD (1080p) 1920 x 1080 à 60 Hz,24P1,"23.8""","152,99",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - ViewFinity S70D - 27"" 4K 3840x2160 - Dalle IPS - 300cd/m2 - 5 ms - 60Hz - HDMI - Pivot / Orientable",SAMSUNG,UHD 4K (3840 x 2160),LS27D700EAUXEN,27 pouces,"199,99",cdiscount.com,MONITEUR
"ThinkVision T27I-30, moniteur LED 68,6 cm (27 pouces), noir, HDMI, DisplayPort, USB",LENOVO,,,,"196,67",cdiscount.com,MONITEUR
Moniteur de Jeu - GIGABYTE - GS27U - 27 pouces - UHD 3840 x 2160 - 160Hz - 1ms,GIGABYTE,3840 x 2160,,,"319,09",cdiscount.com,MONITEUR
"Moniteur portable tactile Full HD 15,6 P 1080 pouces, support rotatif réglable intégré, 100 % sRGB avec interface HDMI, Type C, OTG",,1920*1080,,39.62cm,"169,99",cdiscount.com,MONITEUR
Écran incurvé - PHILIPS 271E1SCA/00 - 27'' - 4 ms - 75hz - FHD - HDMI/VGA,PHILIPS,Full HD (1080p) 1920 x 1080 à 75 Hz,271E1SCA/00,"27""","162,22",cdiscount.com,MONITEUR
"Ecran PC Gamer AOC - 27G42E - 27'' FHD - Dalle IPS - 180Hz - 0,5MS MPRT - Adaptive Sync - HDMI / DP",,1920 x 1080,27G42E,"27""","134,99",cdiscount.com,MONITEUR
"Moniteur OLED - Samsung - Odyssey G8 S32DG800SU - 32"" - 4K 240 Hz - 250 cd/m²",SAMSUNG,3840 x 2160 4K,LS32DG800SUXEN,,"1139,36",cdiscount.com,MONITEUR
"Écran 27' (68,58 cm) Xiaomi gaming monitor 2K G27Qi Noir avec une résolution QHD 2560 x 1440, une dalle Fast IPS, un taux de",XIAOMI,QHD 2560 x 1440,,,"179,54",cdiscount.com,MONITEUR
"Moniteur HP E24t G5 - E-Series - écran LED - Full HD (1080p) - 23.8""",HP,,6N6E6AA#ABB,,"237,91",cdiscount.com,MONITEUR
"UPERFECT Moniteur portable IPS Full HD 1080P de 15,6 pouces, compatible VESA, avec ports HDMI, Type C, OTG",,1920*1080,,39.62cm,"99,99",cdiscount.com,MONITEUR
"Moniteur portable gaming Uperfect - 18,5 pouces, 120Hz, FHD, IPS pour Xbox",,1920*1080,,,"199,99",cdiscount.com,MONITEUR
Moniteur AOC 27B3HA2 - IPS - 1920 x 1080 - 1ms - AMD FreeSync,,1920 x 1080,,,"101,02",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"Écran PC - IIYAMA - GCB4580DQSN-B1 - 44,5"" DQHD - VA - 165Hz - 0,8ms - Incurvé",IIYAMA,5120 x 1440 pixels,GCB4580DQSN-B1,"45""","686,58",cdiscount.com,MONITEUR
"philips   e line 245e1s-00 noirEcran Le moniteur E-line 24"" (61 cm) affiche une image exceptionnelle, tandis que son design élégant",PHILIPS,,,,"147,71",cdiscount.com,MONITEUR
"Écran PC - SAMSUNG - ODYSSEY G3 G30D - 27"" FHD - Dalle VA - 180Hz - 1ms - Pivot/Orientable - 1 DP - Noir",SAMSUNG,1920 x 1080,LS27DG300EUXEN,27 pouces,"178,79",cdiscount.com,MONITEUR
"AOC Gaming 27G2SPAE - Écran 27'' FHD IPS, 165 Hz, 1 ms MPRT, FreeSync premium, G-Sync Compatible, Haut-Parleur, HDMI/DP/VGA",,1920 x 1080,27G2SPAE/BK,,"162,19",cdiscount.com,MONITEUR
Moniteur PHILIPS Q 27' IPS 75Hz 4ms Adaptive Sync avec Docking USB-C et haut-parleurs - Garantie 3 ans,PHILIPS,,276B1/00,,"307,23",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
Moniteur design - BenQ - PD2705Q - QHD - IPS - Chargement USB-C,BENQ,,PD2705Q,,"282,54",cdiscount.com,MONITEUR
"Ecran PC Gaming - AOC - 25G3ZM/BK - 24,5"" VA FHD - 0,5ms MPRT - 240Hz - HDMI DP - Pivot Réglable en hauteur - Adaptive Sync",,,25G3ZM/BK,,"172,88",cdiscount.com,MONITEUR
Moniteur LCD AOC 24E1Q Full HD WLED - 16:9 - 1920 x 1080 - 5ms - HDMI/VGA/DisplayPort,,Full HD (1080p) 1920 x 1080 à 60 Hz,24E1Q,"23.8""","122,94",cdiscount.com,MONITEUR
"iiyama ProLite TF2415MC-B2 moniteur à écran tactile 60,5 cm (23.8"") 1920 x 1080 pixels Noir Plusieurs pressions Multi-utilisateur",IIYAMA,Full HD (1080p) 1920 x 1080 à 60 Hz,,"23.8""","614,84",cdiscount.com,MONITEUR
"Moniteur LCD Philips B-Line 221B8LJEB 54,6 cm (21,5"") Full HD WLED - 16:9 - Noir - Résolution 1920 x 1080",PHILIPS,Full HD (1080p) 1920 x 1080 à 60 Hz,221B8LJEB/00,"22""",130,cdiscount.com,MONITEUR
"Écran PC - AOC - Q27G3XMN - 27"" QHD - MiniLED - 180Hz - 1ms - Ajustable en hauteur - 2 HDMI 1 DP -  Adaptive Sync - Noir",,2560 x 1440 pixels,Q27G3XMN/BK,"27 "" (68,6 cm)","349,99",cdiscount.com,MONITEUR
Moniteur professionnel ASUS ProArt PA278QV 27 pouces - Noir - IPS - 2560 x 1440 - Adaptive-Sync,ASUS,2560 x 1440 pixels,PA278QV,,"273,55",cdiscount.com,MONITEUR
"Écran PC ASUS VA24DQFR 60,5 cm (23.8"") Full HD LCD Noir - IPS - 1 ms - HDMI/DisplayPort/VGA",ASUS,1920 x 1080,,,"119,29",cdiscount.com,MONITEUR
"Moniteur Ecran Gaming Xiaomi G27i 27""(ELA5375EU)",XIAOMI,,,,"136,75",cdiscount.com,MONITEUR
"UPERFECT 18,5 pouces double écran supérieur et inférieur, moniteur portable Full HD 100HZ 1080P",,1920*1080,,46.99cm,"395,99",cdiscount.com,MONITEUR
Moniteur Portable 15 Pouces Gamer FHD 1080P USB C Écran HDMI UPERFECT,,Full HD (1080p) 1920x1080,,"15.6""","109,99",cdiscount.com,MONITEUR
"Écran 27 pouces IPS, processeur ultra rapide, design élégant.",,,,,"202,93",cdiscount.com,MONITEUR
Moniteur Gaming - ASUS - TUF Gaming VG27AQM1A - 27 Pouces - 2560x1440 - 260Hz - G-SYNC Compatible,ASUS,2560 x 1440 pixels,,,"341,78",cdiscount.com,MONITEUR
"UPERFECT Moniteur de jeu portable 18 pouces 2560*1600 2K 144HZ, 100% DCI-P3, vitesse de réponse de 5 ms, compatible VESA",,2560*1600,,45.72cm,"199,99",cdiscount.com,MONITEUR
"MONITEUR HP Z24Q G3 QHD 2560x1440, 90Hz, Noir & Argent",HP,,4Q8N4AA#ABB,,"239,99",cdiscount.com,MONITEUR
"Moniteur de jeu portable UPERFE - UPERFECT - IPS 144 Hz 2K 100% DCI-P3 - 18,1""",,2K QHD 2560*1600,,"18""","229,99",cdiscount.com,MONITEUR
"Moniteur PC - Philips - 32M1C5200W - 32"" FHD - VA incurvée - 0,5ms - 240Hz",PHILIPS,1920 x 1080,32M1C5200W/00,32 pouces,"219,95",cdiscount.com,MONITEUR
"Moniteur LCD Philips B-Line 221B8LHEB 54,6 cm (21,5"") Full HD - Noir - 1920 x 1080 - 1 ms GTG",PHILIPS,Full HD (1080p) 1920 x 1080 à 60 Hz,221B8LHEB/00,"22""","134,14",cdiscount.com,MONITEUR
"UPERFECT Écran portable quad HD 2K QHD 2160 x 1440 de 14 pouces, rapport de contraste 1500:1, 100 % sRGB",,2160*1440,,35.56cm,"99,99",cdiscount.com,MONITEUR
Philips - Brilliance 19S1SS - Moniteur LCD 19',PHILIPS,1280 x 1024 à 60 Hz,19S1SS/00,"19""","42,82",cdiscount.com,MONITEUR
"Moniteur Portable 15,6"" Tactile, Moniteur Écran 1080 FHD Tpye C IPS Mode Vertical et Horizontal,pour Ordinateur,PC,PS3/4/5,Xbox",,Full HD (1080p) 1920x1080,,,"129,99",cdiscount.com,MONITEUR
"Moniteur Portable,Écran Tactile De 25.4 Cm,Moniteur Hd 1280X800 Pour Pc,Raspberry Pi,Imprimante 3D,Fonctionne Comme Moniteur De Je",,,,,"183,98",cdiscount.com,MONITEUR
"Moniteur Portable UPERFECT-15,6"" - IPS - 1080P - Rapport de Contraste 2000:1",,1920*1080,,,"129,99",cdiscount.com,MONITEUR
"Moniteur portable EVICIV 17,3 pouces - Full HD 1080P - HDMI/Type C - Compatible PS4/PS5/Xbox/Raspberry Pi",,1920*1080,,43.94cm,"159,99",cdiscount.com,MONITEUR
"Moniteur portable - EVICIV - 14"" 2K Quad HD - MiniHDMI Type-C OTG - Noir",,2160*1440,,35.56cm,"109,99",cdiscount.com,MONITEUR
"UPERFECT 15.6"" Portable Moniteurs 1080P Écran Pour Tablettes Ordinateur",,1920*1080,,,"129,99",cdiscount.com,MONITEUR
"Moniteur portable  15.6 "" 1080P FHD USB C Display HDMI pour ordinateur portable Mac Pro - Uperfect 156B05",,1920*1080,,,"150,89",cdiscount.com,MONITEUR
"Moniteur portable 2K 16"" 100% sRGB QHD Ecran Gaming avec VESA - UPERFECT 160E01",,FHD 2560 x 1600,,16,"159,99",cdiscount.com,MONITEUR
"Ecran Pc Gamer 27 Pouces,Moniteur Pc Qhd,170Hz,1Ms,Adaptive Sync (2560 X 1440P,Dci-P3 90%,Srgb 100%,Hdr 10,Hdmi,Displayport,Vesa 7",,,,,"367,98",cdiscount.com,MONITEUR
"Moniteur portable EVICIV 15,6 pouces 1080P 72% sRGB HD IPS Écran portable avec MINI HDMI-Type-C",,1920*1080,,39.62cm,"109,99",cdiscount.com,MONITEUR
"Moniteur portable EVICIV 15,6 pouces - Full HD 1920*1080 IPS - HDMI Type C",,1920*1080,,39.62cm,"109,99",cdiscount.com,MONITEUR
Moniteur Portable UPERFECT 156G16 - Ecran Gaming Voyage FHD 15.6 po - USB-C/HDMI - IPS - Tactile 10 points,,FHD 1920 x 1080,,"15,6","229,99",cdiscount.com,MONITEUR
"Moniteur PC - Philips - 32M2C3500L - 32"" QHD - Fast VA incurvée - 0,5ms - 180Hz",PHILIPS,2560 x 1440,32M2C3500L/00,32 pouces,"280,96",cdiscount.com,MONITEUR
"Ecran Pc Gaming 27 Pouce,165Hz,1Ms,Adaptivesync,Moniteur Ips,Fhd,Srgb 110%,2Xhdmi 2.0/1Xdp 1.4 Ports,Bluelightshield,Lunette Ultra",,,,,"217,58",cdiscount.com,MONITEUR
"Moniteur portable UPERFECT - 15,6"" - 1080P - IPS - USB C/HDMI - Haut-parleurs intégrés - Montage mural",,FHD 1920 x 1080,,"15,6","109,99",cdiscount.com,MONITEUR
,,,,,,cdiscount.com,MONITEUR
"27 Pouces 1080P 180Hz Monitor Gaming Blanc Fhd (1920X1080) Ips 1Ms Mprt 16:9 Moniteur Pc Blanc Compatible 144Hz/165Hz/180Hz,Amd Fr",,,,,"287,98",cdiscount.com,MONITEUR
