Nom du produit,Marque,Stockage,Référence,Taille écran,CPU,Prix,Site web,Catégorie
"PC Portable - Dell Latitude E7270 - 12""  Core i5 - 8Go RAM - 256Go SSD - Windows 10 Pro - Reconditionné Etat Correct",DELL,,,,Intel Core i5-6300U,199,cdiscount.com,ORDINATEUR
"PC Portable - HP - Laptop 15s-fq0040nf - 15,6"" FHD - Intel Celeron N4120 - 8 Go RAM - 256 Go SSD",HP,,9X908EA#ABF,,,"309,99",cdiscount.com,ORDINATEUR
Ordinateur Portable - Win11- PC Portable -14 Pouces-1080p FHD - RAM 6Go+Stockage256Go SSD - Expansible 1TB-2.4G+5G WiFi-Gris,,,,14 pouces,Celeron N4020,"198,99",cdiscount.com,ORDINATEUR
"Ordinateur portable - ASUS - ASUS Vivobook Go 15 E510KA-EJ720WS - 128 Go - Windows 11 - Intel Celeron - 15.6""",ASUS,,90NB0UJ5-M010L0,,,299,cdiscount.com,ORDINATEUR
PC portable Samsung Samsung Galaxy Book4 Edge Ordinateur Portable avec IA 15'',SAMSUNG,,,,,"699,99",cdiscount.com,ORDINATEUR
NOTODD PC Portable 14'' FHD - Ordinateur portable Windows 11 - RAM 6Go Stockage 256Go SSD - Celeron N4020 - HDMI- Avec souris - OR,,SSD,,,Celeron N4020,"209,99",cdiscount.com,ORDINATEUR
"PC Portable 15,6"" FHD, Ordinateur Portable Windows 11 Pro, 16 Go RAM 256 Go SSD, Intel Celeron N4000, MINI HDMI, WiFi, avec Souris",,,,,CPU Celeron Dual-Core Turbo 2.60 GHz 4M Cache,"249,99",cdiscount.com,ORDINATEUR
"PC portable MEDION - E15223 MD62644 - Windows 11 - 15,6"" FHD - Intel N100 - RAM 4Go - 128Go UFS - Intel UHD Graphics - AZERTY",MEDION,128 Go,30038161,,Intel N100,"199,99",cdiscount.com,ORDINATEUR
"Apple - 13,6"" MacBook Air M4 (2025) - RAM 16Go - Stockage 256Go - CPU 10 cœurs - GPU 8 cœurs - Minuit",APPLE,SSD,MW123FN/A,Oui,Apple M4,1199,cdiscount.com,ORDINATEUR
"PC Portable 15,6 Pouces, Ordinateur Portable Windows 11 Pro, 16 Go RAM 256 Go SSD, Intel Celeron N4000, MINI HDMI, 5G WiFi, Souris",,,,,CPU Celeron Dual-Core Turbo 2.60 GHz 4M Cache,"249,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 14IAN8 | Windows 11 - 14'' FHD - Core i3-N305 - RAM 8 Go - SSD 256 Go - AZERTY,LENOVO,256GB SSD M.2 2242,82XA003BFR,,Intel® Core™ i3-N305,"399,99",cdiscount.com,ORDINATEUR
"PC portable - 16.1""FHD - 24 Go de RAM 512 Go SSD Intel Celeron N5095 (Jusqu'à 2,9 GHz) - Windows 11 PRO - WiFi5- Ordinateur",,,,,,"289,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable Chromebook Plus LENOVO IdeaPad 3 14IAN8 | Chrome OS - 14'' FHD - Core i3-N305 - RAM 8Go - Stockage 128Go - AZERTY,LENOVO,128 Go,83BN002PFR,,Intel Core i3-N305,"319,99",cdiscount.com,ORDINATEUR
LENOVO Ordinateur portable 17.3'' Ryzen5 8Go 512Go SSD Win11Pro IP3,LENOVO,,,,AMD Ryzen 5 5500U,598,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 1 15ALC7 | Windows 11 - 15'' FHD - Ryzen 7 5700U - RAM 16 Go - SSD 1 To - AZERTY,LENOVO,SSD,82R400R7FR,Oui,AMD Ryzen™ 7 5700U,"599,99",cdiscount.com,ORDINATEUR
"Ordinateur portable Auusda 15.6"" FHD IPS – AMD Ryzen 7 5825U Up To 4.5GHz – 16 Go DDR4 512 Go NVMe SSD – Windows 11 Pro",,512 GB,,Oui,AMD Ryzen™ 7 5700U,"475,99",cdiscount.com,ORDINATEUR
PC Portable Lenovo X260 Core i5 SSD 256 GO 8 GO DE RAM Windows 10 Pro Bluetooth Wifi Hdmi,LENOVO,,,,,169,cdiscount.com,ORDINATEUR
"PC portable Auusda – 15,6″ – Intel Alder Lake N 95 – RAM 32Go – Stockage 1To SSD FHD – Windows 11 – Rose, 4 cœurs",,SSD,,Oui,Intel Alder Lake-N95,"345,99",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 14 E410 | Win 11 - 14"" FHD 60Hz - Intel Celeron N4500 - RAM 8Go - 128Go eMMC",ASUS,,90NB0UA5-M016A0,Oui,Intel Celeron N4500 / 1.1 GHz,"279,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portables ASUS E510KA-EJ771WS - Intel Pentium - Windows 11 - 15,6 pouces - 128 Go - 4 Go RAM",ASUS,,,,,369,cdiscount.com,ORDINATEUR
"NOTODD PC Portable 14"" FHD - 6Go RAM Stockage 256Go - Ordinateur portable Windows 11 - Celeron N4020 - WIFI - HDMI - Avec Souris",,SSD,,,Celeron N4020,"198,98",cdiscount.com,ORDINATEUR
"11.6"" PC Portable Intel Celeron N4020 8Go RAM 256Go SSD Win11 pro Écran tactile Rotation à 360° Bureautique Ordinateur portable",,,,,Intel Celeron N4020C (1.1 Ghz),"209,99",cdiscount.com,ORDINATEUR
Ordinateur portable - ASUS - ASUS TUF Gaming F15 FA506NF-HN008W - AMD Ryzen 5 - 7535HS / jusqu'à 4.5 GHz - Win 11 Home - GF RTX 205,ASUS,,90NR0JE7-M002R0,,,"664,34",cdiscount.com,ORDINATEUR
"PC Portable HP 15s-fq0024nf - Windows  11 - 15,6"" FHD - Celeron N4120 - RAM 4Go - 128Go SSD - Microsoft 365 Personnel inclus 1 an",HP,,9J3L5EA#ABF,Oui,Intel Celeron N4120,"269,98",cdiscount.com,ORDINATEUR
"Auusda PC Portable 14'' Résolution 2560x1440 (jusqu'à 2,9 GHz)- Windows 11 - RAM 16Go Stockage 512Go SSD - Écran 2K, 4 cœurs - ROSE",,,,,Intel Celeron N5105,"275,99",cdiscount.com,ORDINATEUR
PC Portable Chromebook LENOVO IdeaPad Slim 3 14M868 | Chrome OS - 14'' FHD Tactile - MT8186 - RAM 8Go - Stockage 128Go - AZERTY,LENOVO,128GB eMMC 5.1,82XJ0044FR,,MediaTek Kompanio 520,"299,99",cdiscount.com,ORDINATEUR
"PC Portable LENOVO Ideapad Slim 3 15IRU9 | Sans Windows -15,6"" FHD - Core 5 120U - RAM 16 Go - SSD 512 Go - AZERTY",LENOVO,512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,83E6003FFR,,"Intel® Core™ i5-120U (10C (2P + 8E) / 12T, P-core 1.4 / 5.0GHz, E-core 0.9 / 3.8GHz, 12MB)","613,99",cdiscount.com,ORDINATEUR
"PC Portable HP 15s-fq0024nf - Windows  11 - 15,6"" FHD - Celeron N4120 - RAM 4Go - 128Go SSD - Microsoft 365 Personnel inclus 1 an",HP,,9J3L5EA#ABF,Oui,Intel Celeron N4120,"288,97",cdiscount.com,ORDINATEUR
"Ordinateur Portable - HP EliteBook 830G5, Intel®Core™ i5 -1,60 GHz, 8 GoRAM, 256 Go SSD",HP,,3JX36EA,,,227,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Air MQD32HN/A - 13.3"" - Core i5 1.8 GHz - 8 Go RAM - 128 Go SSD",APPLE,,,Oui,Intel Core i5 (5ème génération) 1.8 GHz,"264,18",cdiscount.com,ORDINATEUR
"MICROSOFT Surface Laptop 3 - Écran tactile : 13"" - Core i5-1035G7 8 - 128 Go SSD NVMe - Platine",MICROSOFT,,PKH-00006,Oui,Intel Core i5 (10ème génération) 1035G7 / 1.2 GHz,"1179,98",cdiscount.com,ORDINATEUR
"PC portable Auusda - 15,6"" - Intel Alder Lake N 95 - RAM 16Go - Stockage 512Go SSD FHD - Windows 11",,SSD,,Oui,Intel Alder Lake-N95,"286,99",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 S1504 | Sans Windows - 15,6"" FHD 60Hz - Intel Core i5-1334U - RAM 16Go - 512Go SSD",ASUS,,90NB10J2-M02EH0,Oui,Intel Core i5-1334U / 1.3 GHz,"469,99",cdiscount.com,ORDINATEUR
"APPLE MacBook Air 13"" 2017 i5 - 1,8 Ghz - 8 Go RAM - 256 Go SSD - Gris - Reconditionné - Excellent état",APPLE,,MQD42LL/A,Oui,Intel Core i5 (5ème génération) 1.8 GHz,298,cdiscount.com,ORDINATEUR
PC Portable Lenovo IdeaPad Slim 3 15IRH8 | 15'' FHD IPS - Core i7-13620H - RAM 16 Go - SSD 1 To - Windows 11 - AZERTY,LENOVO,1TB SSD M.2 2242,83EM0046FR,,Intel® Core™ i7-13620H,"909,99",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 17 S1704 | Win 11 - 17,3"" FHD 60Hz - Intel Core i7-1355U - RAM 16Go - 1To SSD",ASUS,,90NB10V1-M00S90,Oui,Intel Core i7-1355U / 1.7 GHz,"759,99",cdiscount.com,ORDINATEUR
NOTODD Ordinateur portable Windows 11 - PC Portable 14'' FHD - RAM 6Go Stockage 256Go SSD - Celeron N4020 - HDMI -Avec souris -,,SSD,,,Celeron N4020,"209,49",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable 16 pouces ,512 Go SSD- 16 Go RAM   Celeron N100  - Windows 11 Pro Ordinateur Portable,AZERTY,Clavier rétro-éclairé",,,,,CPU Celeron Dual-Core Turbo 3.4 GHz 4M Cache,"296,66",cdiscount.com,ORDINATEUR
"Apple - 13,6"" MacBook Air M4 (2025) - RAM 16Go - Stockage 512Go - CPU 10 cœurs - GPU 10 cœurs - Minuit",APPLE,SSD,MW133FN/A,Oui,Apple M4,1449,cdiscount.com,ORDINATEUR
"PC Portable Acer - Chromebook CB315-4H-C7R0 - Chrome OS - 15,6"" FHD -Intel Celeron N4500 -RAM 4Go -128Go eMMC -Autonomie 10h -AZERTY",ACER,128 Go,NX.KB9EF.00C,,Intel® Celeron® N4500,"229,99",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 S1504 | Sans Windows - 15,6"" FHD 60Hz - Intel Core i3-1315U - RAM 8Go - 1To SSD",ASUS,,90NB10J2-M02XM0,Oui,Intel Core i3-1315U / 1.2 GHz,"419,99",cdiscount.com,ORDINATEUR
Ordinateur Portable - WOZIFAN -14''FHD - Windows11 - PC Portable RAM 6Go-256Go SSD - Intel Celeron N4020 - HDMI- avec souris-rose,,256 Go,,14pouces,Intel Celeron N4020,"699,99",cdiscount.com,ORDINATEUR
"Apple - 13,6"" MacBook Air M4 (2025) - RAM 16Go - Stockage 256Go - CPU 10 cœurs - GPU 8 cœurs - Argent",APPLE,SSD,MW0W3FN/A,Oui,Apple M4,1199,cdiscount.com,ORDINATEUR
"PC portable Auusda - 16""FHD - 16 Go de RAM 512 Go SSD AMD Ryzen 3 3250U (Jusqu'à 3,5 GHz) - Windows 11 PRO - Ordinateur Portable",,,,,AMD Ryzen 3 3250U,"299,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable Gamer LENOVO LOQ 15ARP9 | Sans Windows - 15,6'' FHD 144Hz - R7 7435HS - RTX 4060 105W - RAM 16Go - SSD 512Go - AZERTY",LENOVO,512 Go,83JC001GFR,,Amd Ryzen 7 7435HS,"949,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable FUNYET 15- 15,6"" HD - RAM 8Go - Stockage 256Go SSD - Celeron N4000 -Rotation à 180°- Windows 11- Argent",,256Go,,"15,6",intel Celeron N4000,"209,99",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 OLED S1504 | Win 11 - 15,6'' FHD - AMD Ryzen 5 7520U - RAM 16Go - 512Go SSD",ASUS,,90NB0ZR1-M01Y30,Oui,AMD Ryzen 5 7520U / 2.8 GHz,"629,99",cdiscount.com,ORDINATEUR
"ACEMAGIC 2025 Ordinateur Portable in-tel Quad-Core N150,15,6 Pouces FHD 16Go DDR4 512Go SSD,Gris",,,,,,"402,11",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 R1502 | Sans Windows - 15,6"" FHD - Intel Core i9-13900H - RAM 16Go - 512Go SSD",ASUS,,90NB10T2-M00UN0,Oui,Intel Core i9-13900H / 2.6 GHz,"649,99",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 17 S1704 | Win 11 - 17,3'' HD+ - Intel Core i5 1235U - RAM 16Go - 512Go SSD",ASUS,,90NB10F1-M00A20,Oui,Intel Core i5 1235U / 1.3 GHz,"599,99",cdiscount.com,ORDINATEUR
"PC portable Auusda - 16"" FHD 32 Go de RAM 1To SSD AMD Ryzen 3 3250U (Jusqu'à 3,5 GHz) - Windows 11 PRO - Rotation à 180°  - Gris",,,,,AMD Ryzen 3 3250U,"350,99",cdiscount.com,ORDINATEUR
"Ordinateur portable - Lenovo - ThinkPad L16 Gen 1 - 16"" - Intel Core Ultra 7 - 16 Go RAM - 512 Go SSD",LENOVO,,21L3002TFR,,,"1459,99",cdiscount.com,ORDINATEUR
"PC Portable Acer - Aspire 1 A115-32-C1M9 - Windows 11 - 15,6"" HD - Intel Celeron N4500 - RAM 4Go - 128Go eMMC - Autonomie 8h -AZERTY",ACER,128 Go,NX.A6WEF.00B,,Intel® Celeron® N4500,"249,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"ACEMAGIC Ordinateur Portable - PC Portable Double Écran, Pliable à 360°,14""FHD RAM 16Go DDR4 1To SSD, Intel Core i7-1255U 4,70 GHz",,1To,,"14""*2 IPS 16:9 1920*1080 60HZ",Intel® Core™ i7-1255U,"929,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Gaming - ASUS - TUF A16-TUF617NSR - AMD Ryzen 7 - 16 Go RAM - 512 Go SSD,ASUS,,,,,"899,99",cdiscount.com,ORDINATEUR
"PC portable ACEMAGIC - 15,6"" FHD - Intel Alder Lake N 97 - RAM 16Go - Stockage 512Go SSD - Windows 11",,512Go,,‎15.6 Pouces,Intel Alder Lake-N97,"269,9",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable KUU Yepbook 15- 15,6"" FHD- Intel Alder Lake N 95 - RAM 16Go - Stockage 1To SSD - Windows 11 Pro",,,,Oui,Intel Alder Lake N95,"349,99",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 S1502 | Sans Windows - 15,6"" FHD 60Hz - AMD Ryzen 7 5825U - RAM 16Go - 1To SSD",ASUS,,90NB0X22-M00WR0,Oui,AMD Ryzen 7 5825U / 2.0 GHz,"489,99",cdiscount.com,ORDINATEUR
"16.1""FHD+ PC portable Windows 11, 24 Go de RAM 512 Go SSD Intel Celeron N5095 (2,9 GHz) angle d'ouverture de 170° Clavier AZERTY",,,,,,"289,99",cdiscount.com,ORDINATEUR
"Ordinateur Portable - Cyborg - 15 A12VF-466FR - 15,6' Full HD - Intel i5-12450H - RTX 4060 - 16 Go RAM",MSI,,,,,"1093,64",cdiscount.com,ORDINATEUR
PC Portable - Dell Latitude 5580 - Core i5 - 2.6 GHz - Windows 10 Pro - 16Go -RAM 512 Go SSD,DELL,,NG6V9,Oui,Intel Core i5 (7ème génération) 7300U / 2.6 GHz,299,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 R1502 | Win 11 - 15,6"" FHD 60Hz - Intel Core i5-1334U - RAM 16Go - 512Go SSD",ASUS,,90NB10J2-M02VS0,Oui,Intel Core i5-1334U / 1.3 GHz,"519,99",cdiscount.com,ORDINATEUR
"PC Portable - Acer - Aspire 1 A115-32-C34Z - 15.6"" FHD - Intel Celeron N4500 - 4Go RAM - 128Go eMMC",ACER,,NX.A6MEF.00A,Oui,Intel® Celeron® N4500,"294,77",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable Dell E7450 - Core i5 - RAM 8Go - SSD 240Go - Windows 10 - Reconditionné - Etat correct,DELL,,,,Intel Core i5 5300U,189,cdiscount.com,ORDINATEUR
PC Portable Chromebook Plus LENOVO IdeaPad 3 14IAN8 | Chrome OS - 14'' FHD - Core i3-N305 - RAM 8Go - Stockage 128Go - AZERTY,LENOVO,128 Go,83BN002PFR,,Intel Core i3-N305,"499,99",cdiscount.com,ORDINATEUR
"Ordinateur portable - Lenovo - Len 82QY000VIX - 15.6"" - 8 Go RAM - 256 Go SSD - Windows 11",LENOVO,,,,,399,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 17IAU7 | Sans Windows - 17'' FHD IPS - Core i5-1235U - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,,82RL00D1FR,,Intel® Core™ i5-1235U,"529,99",cdiscount.com,ORDINATEUR
"Ordinateurs portables Lenovo ThinkPad L490 Noir Ordinateur portable 35,6 cm (14"") 1920 x 1080 pixels Intel® Core™ i5 de 143151",LENOVO,,,,,"189,99",cdiscount.com,ORDINATEUR
"Ordinateur portable - HP - Pavilion x360 - 14"" FHD Tactile - i7-1355U - 16Go RAM - 1To SSD",HP,,,16/9,"Intel® Core™ i7-1355U (jusqu’à 5,0 GHz avec la technologie Intel® Turbo Boost, 12 Mo de mémoire cache L3, 10 cœurs, 12 threads",948,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Dell - Inspiron 15 - i7-1355U - 16 Go RAM - 1 To SSD - 15,6' FHD",DELL,,,,,"922,66",cdiscount.com,ORDINATEUR
Ordinateur portable - ASUS - ASUS TUF Gaming A17 FA706NF-HX005W - AMD Ryzen 5 - 7535HS / jusqu'à 4.5 GHz - Win 11 Home - GF RTX 205,ASUS,,90NR0JH5-M00190,,,"769,92",cdiscount.com,ORDINATEUR
"Lenovo V15 (82YU0080IX) - Ordinateur portable FHD 15,6"" - CPU AMD R3-7320U - RAM 8 Go - SSD 256 Go - Pas de DVD - FREEDOS - 2Y",LENOVO,,,,,399,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur portable Lenovo ThinkPad X230 - Core i5 - 8 Go RAM - 1 To Disque Dur SSD - Windows 10 - Reconditionné,LENOVO,Disque dur SSD,,,"Core i5 2,60 GHz",269,cdiscount.com,ORDINATEUR
"PC Portable Notebook - THOMSON NEO15 - 15,6"" FHD - Core i3-10110U - RAM 8Go - 256Go SSD - Windows 11 - Noir - AZERTY + Souris/Sleeve",THOMSON,SSD,TH15I310-8GR256MS,Non,Intel Core i3-10110U,"329,99",cdiscount.com,ORDINATEUR
"PC Portable ACEMAGIC 15.6"" Intel Twin Lake N150 Jusqu'à 3,6GHz, 16Go RAM 512Go SSD, Ordinateur Portable Windows 11 pro",,512Go,,‎15.6 Pouces,Intel N150,"309,9",cdiscount.com,ORDINATEUR
"Ordinateur portable - ASUS - ZenBook 14 OLED UM3402YA-KN762W - 16 Go RAM - 512 Go SSD - 14"" OLED",ASUS,,90NB0W96-M01KU0,,,"979,51",cdiscount.com,ORDINATEUR
PC Portable - ACEMAGIC - 15.6 FHD 16GB DDR4 512GB SSD - Intel Quad-Core 12th Alder Lake N 97 - Windows 11 home,,512Go,,"15,6",Intel Quad-Core 12th Alder Lake N 97,,cdiscount.com,ORDINATEUR
"Pc Portable DELL Latitude 5420 - 14"" Large - RAM 32 Go DDR4- Stockage 1 To SSD - Intel Intel Core i5-1145G7 - Windows 11",DELL,SSD,,OUI,Intel Core i5 ( 11ème génération) 1145G7 / 2.6 GHz,"368,5",cdiscount.com,ORDINATEUR
"Apple MacBook Pro with Touch Bar Core i5 3.1 GHz OS X 10.13 Sierra 8 Go RAM 256 Go SSD 13.3"" IPS 2560 x 1600 (WQXGA) Iris",APPLE,,MPXV2LL/A,Oui,Intel Core i5 (7ème génération) 3.1 GHz,"386,58",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 1 15ALC7 | 15'' FHD IPS - Ryzen 5-5500U - RAM 16 Go - SSD 512 Go - Windows 11 - AZERTY,LENOVO,SSD 512 Go M.2 2242 PCIe® 4.0x4 NVMe®,82R4007KFR,,"AMD Ryzen™ 5 5500U (6C / 12T, 2.1 / 4.0GHz, 3MB L2 / 8MB L3)","1182,7",cdiscount.com,ORDINATEUR
"PC PORTABLE 12"" DELL LATITUDE 7280 i7 8 Go RAM DDR4 256 GB SSD - Batterie grade B",DELL,,,,,250,cdiscount.com,ORDINATEUR
"PC portable - DELL - Latitude 7390 - 13,3"" - Reconditionné - Très bon état",DELL,256 Go,LATITUDE739013317GHZ8GO256GONOIRCOREI5-8350U,,,"230,98",cdiscount.com,ORDINATEUR
"HP INC. Ordinateur Portable - HP ProBook 650 G5 - Écran 39,6 cm (15,6"") - Core i5 i5-8265U - 8 Go RAM - 256 Go SSD",,,7KP23EA#ABF,Oui,Intel Core i5 (8ème génération) 8265U / 1.6 GHz,349,cdiscount.com,ORDINATEUR
Ordinateur portable - Dell - Inspiron 15 3535 - AMD Ryzen 5 - 16 Go RAM - 512 Go SSD - Win 11 Pro,DELL,,744TJ,,,"673,99",cdiscount.com,ORDINATEUR
"PC Portable 15,6''FullView - Intel® Core™ i9-8950HK - 32 Go RAM 1 To SSD - Windows11 Pro - Ordinateur Portable Gaming AZERTY Gris",,,,Oui,i9-8950HK (Max to 4.8Ghz) 6cores,"579,99",cdiscount.com,ORDINATEUR
PC Portable - VANWIN - Y116 - 11.6 pouces - 8Go RAM - 256Go SSD - Windows 11,,,,,Intel Celeron N4020C (1.1 ГГц),"209,99",cdiscount.com,ORDINATEUR
"PC Portable - Lenovo - Ideapad 1 15ALC7 - 15,6"" FHD - AMD Ryzen 5 5500U - 16 Go RAM - 512 Go SSD",LENOVO,,,,,"479,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer HP Victus 16-s1037nf - Windows 11 - 16,1"" FHD - RTX 4060 8Go - Ryzen 5-8640H - RAM 16Go - 512 Go SSD - AZERTY",HP,,AJ4N4EA#ABF,Oui,AMD Ryzen™ 5 8640H,"1099,99",cdiscount.com,ORDINATEUR
Ordinateur Portable Gaming - Thin 15 - B13VE-2266FR - FHD 144Hz - Intel Core i5 - RTX 4050,MSI,,,,,"1103,99",cdiscount.com,ORDINATEUR
"PC portable Asus Zenbook UM3504DA NX170W 15,6"" AMD Ryzen 7 16 Go Ram 512 Go SSD Bleu",ASUS,,,,,"849,99",cdiscount.com,ORDINATEUR
"PC PORTABLE 12"" DELL LATITUDE E7250 i7 8 Go RAM 256 GB SSD - QWERTY UK",DELL,,,,Intel Core i7-5600,230,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable LENOVO Ideapad Slim 3 15IRU9 | Windows 11 - 15,6"" FHD - Core 5 120U - RAM 16 Go - SSD 512 Go - AZERTY",LENOVO,512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,83E6003GFR,,"Intel® Core™ i5-120U (10C (2P + 8E) / 12T, P-core 1.4 / 5.0GHz, E-core 0.9 / 3.8GHz, 12MB)","599,99",cdiscount.com,ORDINATEUR
"PC Portable - Win 11 Pro - 15.6"" FHD - Celeron N4000 - RAM 8Go - Stockage 256Go SSD- Convertible 180° Ordinateur Portable",,,,,Celeron N4000,"209,99",cdiscount.com,ORDINATEUR
"Ordinateur Portable - Apple - MacBook Pro - 15,4 pouces - Intel Core i7 - 16 Go RAM - 256 Go SSD",APPLE,,Ordinateur Portable Apple MacBook  MJLQ2F,,,"396,78",cdiscount.com,ORDINATEUR
Ordinateur portable Lenovo Thinkpad T440 Core I5 Disque 750GB 8GB LINUX UBUNTU,LENOVO,750 Go,,,Core I5,199,cdiscount.com,ORDINATEUR
Ordinateur portable Dell Latitude 5480 - Intel Core i5 - 8Go RAM - 256Go SSD,DELL,,,,Intel Core i5-6300U,195,cdiscount.com,ORDINATEUR
NOTODD Ordinateur portable 14'' FHD - PC Portable Windows 11 - RAM 6Go Stockage 256Go SSD -Celeron N4020 - HDMI -Avec souris -,,SSD,,,Celeron N4020,"209,99",cdiscount.com,ORDINATEUR
"PC Ultraportable ASUS ZenBook Pro Duo OLED UX8402 | Win 11 - 14.5"" WQXGA+ - RTX 4050 - Intel Core i7-13700H - RAM 16Go - 1To SSD",ASUS,,,Oui,Intel Core i7-13700H / 2.4 GHz,"2059,99",cdiscount.com,ORDINATEUR
"PC Ultraportable ASUS ZenBook S13 OLED UM5302 | Win 11 - 13,3"" WQXGA+ - AMD Ryzen 7 7840U - RAM 16Go - 1To SSD",ASUS,,90NB1233-M007J0,Oui,AMD Ryzen 7 7840U / 3.3 GHz,"999,99",cdiscount.com,ORDINATEUR
"Ordinateur Portable Windows 11Pro 15.6 Pulgadas , Celeron N4000 Notebook, 16GB+256GB SSD Laptop , HDMI, Avec Souris Sans Fil",,,,,CPU Celeron Dual-Core Turbo 2.60 GHz 4M Cache,"244,99",cdiscount.com,ORDINATEUR
"PC Portable - Dell Latitude E5530 - Intel Core i5-3320M - 15,6"" - 4Go - 250Go - Windows 7",DELL,,6108,,Intel Core i5-3320M,169,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Dell - Ordinateur portable-Dell Latitude  - 512Go SSD - Intel core i5-8250U - 1.60GHz - 16Go (16384Mo)-Reconditionné,DELL,,,,,295,cdiscount.com,ORDINATEUR
"Ordissimo Portable Agathe 4 14 avec processeur Intel Pentium N5030, écran 14,1'', 4Go RAM et SSD 128Go.",ORDISSIMO,,,,,"443,95",cdiscount.com,ORDINATEUR
PC portable Acer Aspire A517-53-794L,ACER,,,,,859,cdiscount.com,ORDINATEUR
"Microsoft Surface Laptop, Intel® Core™ i5 de 7eme génération, 2,50 GHz, 34,3 cm (13.",MICROSOFT,,JKY-00003,Oui,Intel Core i5 (7ème génération) 7200U / 2.5 GHz,489,cdiscount.com,ORDINATEUR
"PC Portable ACEMAGIC - 15.6"" FHD 16GB DDR4 512GB SSD - Intel N97 Processor (Up to 3.6GHz) - Windows11,avec AZERTY Clavier",,512Go,,"L'écran IPS de 15,6 pouces, doté d'une résolution de 1920*1080",Intel Quad-Core 12th Alder Lake N 97,"269,99",cdiscount.com,ORDINATEUR
"MacBook Pro 13,3"" Retina avec Touch Bar - Intel Core i5 - RAM 8Go - 256Go SSD - Argent",APPLE,,MPXX2FN/A,Oui,Intel Core i5 (7ème génération) 3.1 GHz,"386,58",cdiscount.com,ORDINATEUR
"PC Tablette 2 en 1 LENOVO Chromebook Duet 11M889 | Chrome OS - 10,95"" WUXGA - MTK Kompanio 838 - RAM 8 Go - Stockage 128 Go - AZERTY",LENOVO,128GB eMMC 5.1,83HH000GFR,,MediaTek Kompanio 838,"299,99",cdiscount.com,ORDINATEUR
Ordinateur portable Lenovo ThinkPad T590 20N5 - livraison gratuite,LENOVO,,,Oui,Intel Core i5 (8ème génération) 8265U / 1.6 GHz,329,cdiscount.com,ORDINATEUR
Pc portable Lenovo L450 - i5 - 8Go - 500Go HDD - W10,LENOVO,,,,Intel Core i5,149,cdiscount.com,ORDINATEUR
"Dell Latitude 7480 PC portable 14"" Full HD Noir (Intel Core i5, 8 Go de RAM, SSD 256 Go, Intel HD 620, Windows 10 Professionnel)",DELL,,,,,229,cdiscount.com,ORDINATEUR
"PC Portable -Intel® Core™ i5-1240P(12Cœurs/16Threads,jusqu'à 4,4 GHz)-32Go RAM DDR4 1To SSD-Windows11 Pro-WIFI6-Ordinateur Portable",,,,,"Intel® Core™ i5-1240P(12C-16T, jusqu'à 4,4 GHz)","539,99",cdiscount.com,ORDINATEUR
