Nom du produit,Marque,Stockage,Référence,Taille écran,CPU,Prix,Site web,Catégorie
LENOVO Ordinateur portable 17.3'' Ryzen5 8Go 512Go SSD Win11Pro IP3,LENOVO,,,,AMD Ryzen 5 5500U,598,cdiscount.com,ORDINATEUR
Ordinateur Portable HP 820 G2 - Core i5 - RAM 8Go - HDD 500Go - Windows 10 - Reconditionné - Etat correct,HP,,,,Intel Core i5 5300U,199,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur portable CHUWI GemiBook XPro 14,1"" avec processeur Intel N100, 8Go RAM, 256Go SSD et batterie 5000mAh",CHUWI,,,,Intel N100,"301,99",cdiscount.com,ORDINATEUR
"Ordinateur portable - LENOVO - 82QY000VFR - 15.6"" Full HD - Celeron N4500 - 8 Go RAM - 256 Go SSD",LENOVO,,,,,"299,51",cdiscount.com,ORDINATEUR
"Apple - 13,6"" MacBook Air M4 (2025) - RAM 16Go - Stockage 256Go - CPU 10 cœurs - GPU 8 cœurs - Argent",APPLE,SSD,MW0W3FN/A,Oui,Apple M4,1199,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"ASUS Vivobook Go 15 E510KA-EJ720WS - 15.6"" - Intel Celeron - N4500 - 4 Go RAM - 128 Go eMMC",ASUS,,90NB0UJ5-M010L0,,,"278,68",cdiscount.com,ORDINATEUR
PC Portable Chromebook LENOVO IdeaPad Slim 3 14M868 | Chrome OS - 14'' FHD - MT8186 - RAM 4Go - Stockage 64Go - AZERTY,LENOVO,64GB eMMC 5.1,82XJ0047FR,,MediaTek Kompanio 520,"239,99",cdiscount.com,ORDINATEUR
"Apple - 15"" MacBook Air M3 (2024) - RAM 16Go - Stockage 512Go - Minuit - AZERTY",APPLE,512 Go,MXD43FN/A,Oui,Apple M3,1579,cdiscount.com,ORDINATEUR
Ordinateur Portable HP 820 G2 - Core i5 - RAM 8Go - SSD 480Go - Windows 10 - Reconditionné - Etat correct,HP,,,,Intel Core i5 5300U,189,cdiscount.com,ORDINATEUR
"PC portable - HP - EliteBook 8570P - 15,6"" - Reconditionné - Etat correct",HP,256 Go,ELITEBOOK8570P15626GHZ8GO256GOGRISCOREI5-3320M,,,179,cdiscount.com,ORDINATEUR
"PC Portable YOGA-15,6""FullView Ecran Tactile 360°Rotation-AMD RYZEN3 3200U-16Go RAM-512Go SSD-Ordinateur Portable- Win-11Pro",,,,,AMD Ryzen™ 3 3200U,"309,99",cdiscount.com,ORDINATEUR
"PC portable ACEMAGIC - 15,6"" FHD - Intel Alder Lake N 97 - RAM 16Go - Stockage 512Go SSD - Windows 11",,512Go,,‎15.6 Pouces,Intel Alder Lake-N97,"299,9",cdiscount.com,ORDINATEUR
PC Portable Gaming - Pulse 17 AI - Intel Ultra 7 - RTX 4070 - 17' QHD+ 240 Hz,MSI,,,,,"2503,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer HP Victus 16-s0019nf - 16,1"" FHD 144Hz - Ryzen 7-7840HS - 16Go - 512Go SSD - RTX 4070 8Go - Sans Windows - AZERTY",HP,,7Z467EA#ABF,,AMD Ryzen™ 7 7840HS,"1699,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer HP Victus 16-s0084nf - Sans Windows - 16,1"" FHD 144Hz - RTX 4070 8Go - Ryzen 7-7840HS - 32Go - 512Go SSD - AZERTY",HP,,A94WQEA#ABF,,AMD Ryzen™ 7 7840HS,"1379,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 1 15ALC7 | Windows 11 - 15'' FHD - Ryzen 5 5500U - RAM 8 Go - SSD 256 Go - AZERTY,LENOVO,SSD,82R400K8FR,,AMD Ryzen™ 5 5500U,"488,9",cdiscount.com,ORDINATEUR
"PC Ultraportable ASUS ZenBook Pro Duo OLED UX8402 | Win 11 - 14.5"" WQXGA+ - RTX 4050 - Intel Core i7-13700H - RAM 16Go - 1To SSD",ASUS,,,Oui,Intel Core i7-13700H / 2.4 GHz,"2289,33",cdiscount.com,ORDINATEUR
"Pc Portable HP EliteBook 830 G5 - 13,3"" - RAM DDR4 16 Go - Stockage 1 To SSD - Intel Core i5-8250U  - Windows 11",HP,SSD,,OUI,Intel Core i5 (8ème génération) 8250U / 1.6 GHz,"294,77",cdiscount.com,ORDINATEUR
Ordinateur portable - Lenovo Thinkpad T430 4Go 500Go,LENOVO,,11205,,Intel Core i5,189,cdiscount.com,ORDINATEUR
Ordinateur Portable HP ZBook 15 - Core i7 - RAM 16Go - HDD 1To - Windows 10 - Reconditionné - Excellent état,HP,,,,Intel Core i7 4900M,399,cdiscount.com,ORDINATEUR
"Ordinateur portable Dell Latitude 5520 - Core i5 1145G7 - 15,6"" - 256 Go SSD - Windows 10 Pro",DELL,,,,,499,cdiscount.com,ORDINATEUR
"PC Portable Acer Aspire 3 A315-44P-R47A - 15.6"" FHD - AMD Ryzen 7 5700U - RAM 16Go - 512Go SSD - Windows 11 - AZERTY",ACER,SSD,NX.KSJEF.004,Oui,AMD Ryzen™ 7 5700U,"579,99",cdiscount.com,ORDINATEUR
"PC portable Notebook - THOMSON - NEO15 - 15,6'' FHD - Intel Core i7-1165G7 - RAM : 8Go - Stockage : 512Go SSD - Windows 11 - AZERTY",THOMSON,SSD,N15I711-8GR512,Non,Intel Core i7-1165G7,"379,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 OLED S1504 | Win 11 - 15,6'' FHD - AMD Ryzen 5 7520U - RAM 16Go - 512Go SSD",ASUS,,90NB0ZR1-M01Y30,Oui,AMD Ryzen 5 7520U / 2.8 GHz,"629,99",cdiscount.com,ORDINATEUR
"PC Portable HP 17-cp0027nf - Windows 11 - 17,3"" FHD - Ryzen 7-5700U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,9E313EA#ABF,Oui,AMD Ryzen 7 5700U,"659,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Pc Portable ASUS ROG ZEPHYRUS G14 GA403UV-QS076W,ASUS,,,,AMD Ryzen 7  8845HS,2149,cdiscount.com,ORDINATEUR
"PC PORTABLE 12"" DELL LATITUDE E7250 i7 8 Go RAM 256 GB SSD - Batterie grade A",DELL,,,,,260,cdiscount.com,ORDINATEUR
"Ordinateurs portables Lenovo ThinkPad L490 Noir Ordinateur portable 35,6 cm (14"") 1920 x 1080 pixels Intel® Core™ i5 de 143151",LENOVO,,,,,"189,99",cdiscount.com,ORDINATEUR
Ordinateur portable Lenovo ThinkPad T430 - Intel Core i5-3320M - 8Go RAM - 500Go HDD - Windows 10,LENOVO,,,,Intel Core i5,179,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 16 S1605 | Win 11 - 16"" WUXGA - Intel Core i5-11300H - RAM 8Go - 512Go SSD  + Souris & Sac",ASUS,,90NB0Z03-M00600,Oui,Intel Core i5 (11ème génération) 11300H / 3.1 GHz,"799,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO Ideapad 3 17ALC6 |  Windows 11 - 17'' HD+ - Ryzen 7 5700U - RAM 12Go - SSD 512Go - AZERTY,LENOVO,SSD 512 Go M.2 2242 PCIe® 4.0x4 NVMe®,82KV00LPFR,,AMD Ryzen™ 7-5700U,"599,99",cdiscount.com,ORDINATEUR
"PC Portable - ACEMAGIC - AX16PRO - AMD Ryzen 7 5825U(8C/16T, jusqu'à 4,5 GHz,15W) - 16GB DDR4 512GB SSD, Ordinateur Portable",,512GB,,16.1‘’,AMD Ryzen 7 5700U,"489,99",cdiscount.com,ORDINATEUR
"PC Portable - Win11 Pro - (4C/4T,Jusqu'à 3,4 GHz) -15.6 Pouces-1080p FHD - RAM 16Go+Stockage 512Go SSD - Expansible 1TB-2.4G+5G",,SSD,,Oui,Intel Alder Lake-N95,"275,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad Slim 3 15IAN8| Sans Windows - 15'' FHD - Core i3-N305 - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,SSD,82XB006UFR,,Intel® Core™ i3-N305,"429,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"HP EliteBook 840 G7 - PC Portable Intel® Core™ i5 10310U - 32 Go RAM - 1 To SSD NVMe - 14"" F.HD LED - Windows 11 Pro 64 bits",HP,,,,,462,cdiscount.com,ORDINATEUR
"PC portable - LENOVO - ThinkPad P50 - 15,6"" - Reconditionné - Etat correct",LENOVO,256 Go,THINKPADP5015627GHZ8GO256GONOIRCOREI7-6820HQ,,,499,cdiscount.com,ORDINATEUR
"Ordinateur Portable - HP EliteBook 840 G5 - 14"" FHD - Core i5-8250U - RAM 8Go (2018) - Reconditionné - Excellent état",HP,,3JX00EA#ABF,Oui,Intel Core i5 (8ème génération) 8250U / 1.6 GHz,349,cdiscount.com,ORDINATEUR
"APPLE MacBook Pro Retina 13"" 2017 i5 - 2,3 Ghz - 8 Go RAM - 128 Go SSD - Gris Sidéral - Reconditionné - Etat correct",APPLE,,FPXQ2FN/A,Oui,Intel Core i5 (7ème génération) 2.3 GHz,287,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"DELL Latitude 5410 - PC Portable Intel® Core™ i5 10310U - 32 Go RAM - 1 To SSD NVMe - 14"" F.HD LED - Windows 11 Pro 64 bits",DELL,,,,,399,cdiscount.com,ORDINATEUR
Ordinateur portable HP ProBook 650 G1 - Core i5...,HP,,F1P86ET#ABF,Oui,Intel Core i5 (4ème génération) 4210M / 2.6 GHz,"177,77",cdiscount.com,ORDINATEUR
"PC portable Lenovo Ideapad 1 15ALC7 15,6"" FHD AMD RYZEN 5 5500U RAM 16GO SSD M.2 512Go AMD Radeon Graphics+ Sac à dos",LENOVO,,,,,"599,99",cdiscount.com,ORDINATEUR
"PC Portable HP Pavilion 15-eg2003nf - Windows 11 - 15,6"" FHD - Core i7-1255U - RAM 16Go - Stockage 512Go SSD - AZERTY",HP,,A7JY0EA#ABF,,Intel® Core™ i7-1255U,"789,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad Slim 5 14ABR8 | Sans Windows - 14'' FHD IPS - Ryzen 7 7730U - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®,82XE00AEFR,,"AMD Ryzen™ 7 7730U (8C / 16T, 2.0 / 4.5GHz, 4MB L2 / 16MB L3)","579,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable HP ZBooK 15 G2 Core i7 RAM 16Go SSD 2To Windows 10 Full HD - Reconditionné - Etat Correct,HP,,,,Intel Core i7 4810MQ,349,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable 12""-écran tactile-rotation 360°-Intel Celeron- Windows11 Pro-RAM 8 Go DDR4 256 Go SSD-Ordinateur portable-Argent-AZERTY",,,,,Intel® Celeron® Processor N4020C,"209,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable Auusda - 15,6"" - Intel Alder Lake N 95 - RAM 16Go - Stockage 512Go SSD FHD - Windows 11",,SSD,,Oui,Intel Alder Lake-N95,"282,99",cdiscount.com,ORDINATEUR
ORDINATEUR PORTABLE HP 15-fd0107nf/15.6FHD/N100/4Go/128SSD/w11,HP,,,,,269,cdiscount.com,ORDINATEUR
PC Portable - Acer - Aspire A317-55P - 17.3'' FHD - Intel Core i3 N305 - 8 Go RAM - 512 Go SSD,ACER,,,,,"547,25",cdiscount.com,ORDINATEUR
"PC Portable Gamer LENOVO LOQ 15IAX9 | Sans Windows - 15,6'' FHD 144Hz - Core i512450H - RTX 4050 105W - RAM 24Go - SSD 512Go AZERTY",LENOVO,SSD 512Go M.2 2242 PCIe® 4.0x4 NVMe®,83GS00GQFR,,"Intel® Core™ i5-12450HX (8C (4P + 4E) / 12T, P-core jusqu'à 4.4GHz, E-core jusqu'à 3.1GHz, 12MB)","879,99",cdiscount.com,ORDINATEUR
PC Portable Chromebook LENOVO IdeaPad Slim 3 14M868 | Chrome OS - 14'' FHD Tactile - MT8186 - RAM 8Go - Stockage 128Go - AZERTY,LENOVO,128GB eMMC 5.1,82XJ0044FR,,MediaTek Kompanio 520,"379,99",cdiscount.com,ORDINATEUR
"PC Portable - Acer - Aspire A515-57 - 15.6"" FHD IPS - Intel Core i7 - 16 Go RAM - 1 To SSD",ACER,,,,Intel Core i7-12650H - 4 coeurs (E-Core) 1.70 GHz à 3.50 GHz + 6 coeurs (P-Core) 2.30 GHz à 4.70 GHz,798,cdiscount.com,ORDINATEUR
"APPLE MacBook Air 11"" 2014 i5 - 1,4 Ghz - 4 Go RAM - 128 Go SSD - Gris - Reconditionné - Etat correct",APPLE,,MD711LL/B,Oui,Intel Core i5 (4ème génération) 1.4 GHz,"148,96",cdiscount.com,ORDINATEUR
ASUS – PC portable 15.6'' - Intel Core I7 1255U - 16Go - 512Go SSD – Windows 11 Pro - Clavier AZERTY - Vivobook Gris,ASUS,,90NB1022-M02JU0,,Intel Core i7-1255U,798,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateurs portables Lenovo ThinkPad L490 Noir Ordinateur portable 35,6 cm (14"") 1920 x 1080 pixels Intel® Core™ i5 de 143151",LENOVO,,,,,"189,99",cdiscount.com,ORDINATEUR
"PC portable - LENOVO - ThinkPad P50 - 15,6"" - Reconditionné - Etat correct",LENOVO,256 Go,THINKPADP5015627GHZ8GO256GONOIRCOREI7-6820HQ,,,499,cdiscount.com,ORDINATEUR
"Ordinateur Portable - HP EliteBook 840 G5 - 14"" FHD - Core i5-8250U - RAM 8Go (2018) - Reconditionné - Excellent état",HP,,3JX00EA#ABF,Oui,Intel Core i5 (8ème génération) 8250U / 1.6 GHz,349,cdiscount.com,ORDINATEUR
"PC portable Gamer ERAZER - DEFENDER P50 MD62596 - Sans Windows - 17,3"" FHD 144Hz - RTX4060 - I5-12450H - RAM 16Go -SSD 512Go -AZERTY",ERAZER,SSD 512 Go,30036595,,"Intel i5-12450H 2,0Ghz 45W SRMAQ",899,cdiscount.com,ORDINATEUR
PC portable-NVIDIA GeForce MX330-Intel Alder Lake N95(4 cœurs/4 threads)-16Go RAM DDR4 512Go SSD-Windows 11 PRO-Ordinateur Portable,,,,,Intel Alder Lake N95,"339,99",cdiscount.com,ORDINATEUR
Ordinateur Portable HP ZBooK 15 G2 Core i7 RAM 16Go SSD 2To Windows 10 Full HD - Reconditionné - Etat Correct,HP,,,,Intel Core i7 4810MQ,349,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad Slim 3 15IAN8 | Windows 11 - 15'' FHD - Core i3-N305 - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,SSD 512 Go M.2 2242 PCIe® 4.0x4 NVMe®,82XB009MFR,,"Intel® Core™ i3-N305 (8C / 8T, 1.8 / 3.8GHz, 6MB)","429,99",cdiscount.com,ORDINATEUR
NOTODD Ordinateur portable 14'' FHD - PC Portable Windows 11 - RAM 6Go Stockage 256Go SSD -Celeron N4020 - HDMI -Avec souris -,,SSD,,,Celeron N4020,"199,99",cdiscount.com,ORDINATEUR
PC Portable - Dell Latitude 5580 - Core i5 - 2.6 GHz - Windows 10 Pro - 16Go -RAM 512 Go SSD,DELL,,NG6V9,Oui,Intel Core i5 (7ème génération) 7300U / 2.6 GHz,295,cdiscount.com,ORDINATEUR
"Ordinateur Portable - DELL Vostro 15 5568 - 15,6"" - Core i5-7200U - RAM 8Go - Stockage 256Go SSD - Windows 10 Pro",DELL,,CHPRT,Oui,Intel Core i5 (7ème génération) 7200U / 2.5 GHz,559,cdiscount.com,ORDINATEUR
Ordinateur Portable Apple MacBook Pro MD101F,APPLE,,Ordinateur Portable Apple MacBook Pro MD101F,,,199,cdiscount.com,ORDINATEUR
"PC portable Gamer ERAZER - DEPUTY P60 - Sans Windows - 15,6” FHD 144Hz - RTX 4070 - Core i7-12650H - RAM 16Go - SSD 512Go - AZERTY",ERAZER,SSD Phison 512G PS5019-E19 BICS5 M2 2280PCIe,30037111,Oui,"Intel i7-12650H 2,3GHz 45W SRMAT",1199,cdiscount.com,ORDINATEUR
"PC Portable HP 15s-fq5025nf - 15,6"" FHD - Core i5-1235U - RAM 16Go - Stockage 512Go SSD - Intel Iris Xe - Windows 11 - AZERTY",HP,,8R8Q4EA#ABF,,Intel  Core i5-1235U,"558,46",cdiscount.com,ORDINATEUR
"PC portable Gamer ERAZER - DEPUTY P60i -Livré sans Windows -15,6"" FHD 144Hz - RTX 4060 - Core i5-12450H -RAM 16Go -SSD 512Go -AZERTY",ERAZER,SSD,30038061,,"Intel® Core™ i5-12450H (3,3GHz - 45W)","749,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 17IAU7 | Sans Windows - 17'' FHD IPS - Core i7-1235U - RAM 16 Go - SSD 512 Go - AZERTY,LENOVO,,82RL00D3FR,,Intel® Core™ i7-1255U,"649,99",cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 14 S1404 | Win 11 - 14"" FHD 60Hz - AMD Ryzen 5 7520U - RAM 16Go - 512Go SSD + Sacoche + Souris",ASUS,,90NB0ZS2-M00Z50,Oui,AMD Ryzen 5 7520U / 2.8 GHz,"569,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable HP 15-fd0064nf - Windows 11 - 15,6"" FHD - Core i3-N305 - RAM 8Go - Stockage 256Go SSD - AZERTY",HP,,9Z300EA#ABF,Oui,Intel® Core™ i3-N305,"553,23",cdiscount.com,ORDINATEUR
Générique Razer PORTATIL Blade 17 (D8-NT/Win 11/17 3/QHD-240HZ/I7/RTX 3070 TI/16GB DDR5/1TB/TBT4/PCIE GEN4),,,,,,"4451,63",cdiscount.com,ORDINATEUR
"PC portable - LENOVO - ThinkPad Edge E530 - 15"" - Reconditionné - Etat correct",LENOVO,512 Go,THINKPADEDGEE5301525GHZ16GO512GONOIRCOREI5-3210M,,,199,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Pc portable Lenovo T430 - i5 - 8Go - 500Go SSD - Windows 10,LENOVO,,,,Intel Core i5,179,cdiscount.com,ORDINATEUR
"PC Tablette 2 en 1 LENOVO Chromebook Duet 11M889 | Chrome OS - 10,95"" WUXGA - MTK Kompanio 838 - RAM 8 Go - Stockage 128 Go - AZERTY",LENOVO,128GB eMMC 5.1,83HH000GFR,,MediaTek Kompanio 838,"299,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable - 15.6""HD+ - 24 Go RAM 512 Go SSD- Celeron N5095 (2,9 GHz) - Rotation à 180°- Windows 11 PRO",,,,Oui,Intel Celeron N5095,"289,99",cdiscount.com,ORDINATEUR
Pc portable Lenovo YOGA 370 - i5 - 8Go - 500Go SSD - W10,LENOVO,,,,,369,cdiscount.com,ORDINATEUR
PC Portable Gaming - ASUS - ROG Strix G814JVR - Intel Core i9 - 32Go RAM - 1To SSD - RTX 4060,ASUS,,,,,"2187,17",cdiscount.com,ORDINATEUR
"PC Portable KUU 2-en-1 | 14"" FHD Tactile - Intel Core i3-1315U - RAM 16Go - SSD 512Go -Rotation à 360°-Win 11 Pro",,,,,Intel Core i3-1315U,"529,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC portable - HP - EliteBook 8570P - 15,6"" - Reconditionné - Etat correct",HP,512 Go,ELITEBOOK8570P15626GHZ16GO512GOGRISCOREI5-3320M,,,449,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"APPLE MacBook Air 13"" 2011 i5 - 1,7 Ghz - 4 Go RAM - 128 Go SSD - Gris - Reconditionné - Très bon état",APPLE,,MC965LL/A,Oui,Intel Core i5 1.7 GHz,185,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 15 R1504 | Sans Windows - 15,6"" FHD - Intel Core i7 1255U - RAM 16Go - 512Go SSD",ASUS,,90NB1022-M02JU0,Oui,Intel core i7-1255U / 1.7 GHz,"569,99",cdiscount.com,ORDINATEUR
"Ordinateur Portable - Dell - Inspiron 15 - i3-1305U - 8 Go RAM - 256 Go SSD - 15,6' FHD",DELL,,,,,"547,92",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable - Crosshair - HX D14VFKG-617FR - QHD+ 2560x1600 - 240Hz - i7-14700HX,MSI,,,,,"1799,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 17IAU7 | Sans Windows - 17'' FHD IPS - Core i5-1235U - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,,82RL00D1FR,,Intel® Core™ i5-1235U,"529,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 1 15ALC7 | 15'' FHD IPS - Ryzen 5-5500U - RAM 16 Go - SSD 512 Go - Windows 11 - AZERTY,LENOVO,SSD 512 Go M.2 2242 PCIe® 4.0x4 NVMe®,82R4007KFR,,"AMD Ryzen™ 5 5500U (6C / 12T, 2.1 / 4.0GHz, 3MB L2 / 8MB L3)","1182,7",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable HP 6470B - Core i5 - RAM 8Go - SSD 240Go - Windows 10 - Reconditionné - Etat correct,HP,,,,Intel Core i5 3340M,199,cdiscount.com,ORDINATEUR
"PC Portable ASUS VivoBook 17 S1704 | Win 11 - 17,3'' HD+ - Intel Core i3 1215U - RAM 8Go - 512Go SSD",ASUS,,90NB10F1-M00DX0,Oui,Intel Core i3 1215U / 1.2 GHz,"529,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 17IAU7 | Sans Windows - 17'' FHD IPS - Core i5-1235U - RAM 16 Go - SSD 512 Go - AZERTY,LENOVO,,82RL00D2FR,,Intel® Core™ i5-1235U,"579,99",cdiscount.com,ORDINATEUR
"PC Portable HP 15s-fq5035nf - Windows 11 - 15,6"" FHD - Core i5-1235U - RAM 16Go - Stockage 1To SSD - AZERTY",HP,,9Z302EA#ABF,Oui,Intel® Core™ i5-1235U,"599,99",cdiscount.com,ORDINATEUR
"APPLE MacBook Air 13"" 2018 i5 - 1,6 Ghz - 8 Go RAM - 256 Go SSD - Or - Reconditionné - Excellent état",APPLE,,MREF2FN/A,Oui,Intel Core i5 (8ème génération) 1.6 GHz,"430,99",cdiscount.com,ORDINATEUR
PC Portable Chromebook LENOVO IdeaPad 3 14M868 | Chrome OS - 14'' FHD - MT8186 - RAM 8Go - Stockage 128Go - AZERTY,LENOVO,128Go eMMC 5.1,82XJ003YFR,,"MediaTek Kompanio 520 (8C, 2x A76 @2.05GHz + 6x A55 @2.0GHz)","329,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"Ordinateur Portable ACEMAGIC, 16.1"" FHD, AMD Ryzen 7 5825U, RAM 16Go DDR4, 512Go SSD, Windows 11, Gris",,512Go,,,AMD Ryzen™ 7 5825U,"489,9",cdiscount.com,ORDINATEUR
"Thomson Neo14A-4Wh64 - Ordinateur Portable 14,1"" Blanc - Windows 10 Home - Processeur Intel Celeron",THOMSON,,,,,"169,99",cdiscount.com,ORDINATEUR
"PC portable Dell Latitude E5520 - Intel Core i7-2640M 2,80GHz - 8Go RAM - 500Go HDD - Windows 10 Famille 64bits",DELL,,,,,229,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"APPLE MacBook Pro Retina 13"" 2015 i5 - 2,7 Ghz - 8 Go RAM - 128 Go SSD - Gris - Reconditionné - Etat correct",APPLE,,MF839LL/A,Oui,Intel Core i5 (5ème génération) 2.7 GHz,"246,17",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
Ordinateur Portable -RAM 8Go +  256Go- PC Portable 14 pouces Full HD - Windows11 - Celeron N4020 - HDMI -Argent,,256 Go SSD,,14 pouces,,"226,99",cdiscount.com,ORDINATEUR
"PC Portable 2 en 1- KUU INSBOOK -14"" FHD Écran Tactile -RAM 16 Go- 512Go SSD -12th Gen Intel N100 -Clavier rétroéclairé -Win 11",,512Go,,14,Intel Alder-Lake N100,"389,99",cdiscount.com,ORDINATEUR
"Ordissimo Portable Agathe 4 14 avec processeur Intel Pentium N5030, écran 14,1'', 4Go RAM et SSD 128Go.",ORDISSIMO,,,,,"443,95",cdiscount.com,ORDINATEUR
"PC Portable Acer - Chromebook Plus CB514-4HT-30AF - Chrome OS - 14"" FHD IPS - Intel Core i3-N305 - RAM 8Go - 512Go SSD- Batterie 10h",ACER,512 Go,NX.KUZEF.002,,Intel Core i3-N305,"419,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
"PC Portable - KUU - Insoluxia 14 - Core i3-1115G4 - 16Go RAM - 512Go SSD -14"" FHD IPS - WiFi 6 - Win 11 Pro",,,,,Intel Core i3-1115G4,"299,99",cdiscount.com,ORDINATEUR
"PC Portable Gamer ASUS ROG Strix G16 | Win 11 - 16"" WUXGA 165Hz - RTX 4060 8Go - Intel Core i5-13450HX - RAM 16Go - 512Go SSD",ASUS,,90NR0C61-M002X0,Oui,Intel Core i5-13450HX / 4.6 GHz,"1483,99",cdiscount.com,ORDINATEUR
"PC Portable LENOVO Yoga 7 2 en 1 14IML9| Sans Windows - 14"" Tactile 16:10 - Core Ultra 7 155U - RAM 16 Go - SSD 512 Go - AZERTY",LENOVO,512 Go,83DJ007DFR,,Intel Ultra 7 155U,"899,99",cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 17IAU7 | 17'' HD + - INTEL i5-1235U - RAM 16 Go - SSD 512 Go - Windows 11 - AZERTY,LENOVO,SSD 512 Go M.2 2242 NVMe®,82RL00CCFR,,Intel® Core™ i5-1235U,"569,99",cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
,,,,,,,cdiscount.com,ORDINATEUR
PC Portable LENOVO IdeaPad 3 17IAU7 | Sans Windows - 17'' FHD IPS - Core i3-1215U - RAM 8 Go - SSD 512 Go - AZERTY,LENOVO,,82RL00D0FR,,Intel® Core™ i3-1215U,"499,99",cdiscount.com,ORDINATEUR
"PC Portable Samsung -Galaxy Book 4 Pro -14"" AMOLED Tactile -Core Ultra 5-125H -RAM 16Go -512Go SSD -Intel Arc Graphics -Windows 11",SAMSUNG,SSD,NP940XGK-KG3FR,Oui,Intel⁠ Core ⁠Ultra ⁠5⁠ (Série⁠1)⁠ 125 H⁠ /⁠ 1.2⁠ GHz,"1199,99",cdiscount.com,ORDINATEUR
"Ordinateur portable Dell Latitude E6530 - Intel Core i3-3120M - 8Go RAM - 500Go HDD - 15,6 pouces - Windows 10",DELL,,,,,199,cdiscount.com,ORDINATEUR
"Ordinateur Portable - Dell - Inspiron 15 - i7-1355U - 16 Go RAM - 1 To SSD - 15,6' FHD",DELL,,,,,"926,98",cdiscount.com,ORDINATEUR
"Microsoft Surface Laptop, Intel® Core™ i5 de 7eme génération, 2,50 GHz, 34,3 cm (13.",MICROSOFT,,JKY-00003,Oui,Intel Core i5 (7ème génération) 7200U / 2.5 GHz,479,cdiscount.com,ORDINATEUR
Pc portable Dell E5440 - i5-4300U - 4Go - 320Go HDD - Windows 10,DELL,,Ordinateurs portables > PC Portable,,Intel Core i5,159,cdiscount.com,ORDINATEUR
